"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1996-01-31",0.0287154213360977,0.345913908953974,0.000864784772384934,0.313119951858301,-0.025200392265455,0.048734099523984,0.0192658483256748,0.00764457257636314,0.025200392265455,1.0287154213361,1336.55230418374,1336.55230418374,0,0,0.004278,0.966565871526696,0.034861,-0.00614557866390232,-0.531570787616641,NA,NA
"1996-02-29",0.0115978172722366,0.341283760738435,0.000853209401846087,0.271421969707205,-0.025200392265455,0.048734099523984,0.0182298684824284,0.00764457257636314,0.025200392265455,1.01159781727224,1352.05339358245,1352.05339358245,0,0,0.003908,0.870178319237264,0.010088,0.00150981727223664,-0.59368178250685,NA,NA
"1996-03-29",0.0196313412939945,0.331463754633997,0.000828659386584992,0.262585860377497,-0.025200392265455,0.048734099523984,0.0181180584216948,0.00764457257636314,0.025200392265455,1.01963134129399,1378.59601519958,1378.59601519958,0,0,0.003943,0.843605960108233,0.00948209852,0.0101492427739945,-0.416776370333841,NA,NA
"1996-04-30",0.0235009889017547,0.323728851887968,0.000809322129719919,0.263082423372543,-0.025200392265455,0.048734099523984,0.0181251506992045,0.00764457257636314,0.025200392265455,1.02350098890175,1410.99438485278,1410.99438485278,0,0,0.004579,0.844532747302639,0.015133,0.00836798890175465,-0.271511791695174,NA,NA
"1996-05-31",0.0157086076607652,0.333386301483062,0.000833465753707655,0.242847165206295,-0.025200392265455,0.048734099523984,0.017717186461831,0.00764457257636314,0.025200392265455,1.01570860766077,1433.15914205598,1433.15914205598,0,0,0.003982,0.792654397739821,0.025257,-0.00954839233923475,-0.284994231122415,NA,NA
"1996-06-28",-0.0175672892706854,0.316775005203095,0.000791937513007739,0.191683757284231,-0.025200392265455,0.048734099523984,0.0203643738886385,0.0210021856183317,0.025200392265455,0.982432710729315,1407.98242083655,1433.15914205598,-25.1767212194247,-0.0175672892706854,0.004,0.51993490460865,0.0040337788625,-0.0216010681331854,-0.415095693550332,NA,NA
"1996-07-31",-0.0580476505528273,0.349591122480308,0.000873977806200769,0.0864007237655893,-0.0580476505528273,0.048734099523984,0.0283714316851174,0.0399816584947725,0.0580476505528273,0.941952349447173,1326.25234928731,1433.15914205598,-106.906792768669,-0.0745951999547676,0.004497,0.105147542770174,-0.044444,-0.0136036505528273,-0.505434847552074,NA,NA
"1996-08-30",0.0344607272695108,0.32012041374624,0.000800301034365601,0.116337896030144,-0.0580476505528273,0.048734099523984,0.0294300281459308,0.0399816584947725,0.0580476505528273,1.03446072726951,1371.95596978665,1433.15914205598,-61.2031722693309,-0.0427050775265126,0.004122,0.181375642858446,0.021928,0.0125327272695108,-0.406047633000163,NA,NA
"1996-09-30",0.0394751804817837,0.328785914305514,0.000821964785763786,0.135813347012537,-0.0580476505528273,0.048734099523984,0.0305222408389941,0.0399816584947725,0.0580476505528273,1.03947518048178,1426.11417930704,1433.15914205598,-7.04496274894245,-0.00491568768757662,0.004375,0.223367863244203,0.055935534335,-0.0164603538532163,-0.392247226826062,NA,NA
"1996-10-31",0.0178727310939235,0.35537019529198,0.00088842548822995,0.1860011271685,-0.0580476505528273,0.048734099523984,0.0283183538441884,0.0357834518476493,0.0580476505528273,1.01787273109392,1451.60273454302,1451.60273454302,0,0,0.004246,0.368881423041817,0.026798,-0.00892526890607652,-0.335097376010356,NA,NA
"1996-11-29",0.0686728270986524,0.329312612937151,0.000823281532342877,0.208549600979541,-0.0580476505528273,0.0686728270986524,0.0309592963358671,0.0357834518476493,0.0580476505528273,1.06867282709865,1551.28839814823,1551.28839814823,0,0,0.003941,0.391533187015359,0.076441,-0.00776817290134764,-0.438490560926382,NA,NA
"1996-12-31",-0.0143277106761127,0.331594713918584,0.000828986784796461,0.176885963295754,-0.0580476505528273,0.0686728270986524,0.0322046503339727,0.0357834518476493,0.0580476505528273,0.985672289323887,1529.06198680435,1551.28839814823,-22.2264113438782,-0.0143277106761128,0.004404,0.309008147039558,-0.0198982690875,0.00557055841138727,-0.341758608001087,NA,NA
"1997-01-31",0.0431289416191001,0.34264908610836,0.0008566227152709,0.193375528194774,-0.0580476505528273,0.0686728270986524,0.0330551972117284,0.0357834518476493,0.0580476505528273,1.0431289416191,1595.00881196522,1595.00881196522,0,0,0.004014,0.338059577876095,0.062827,-0.0196980583808999,-0.409613804790128,NA,NA
"1997-02-28",0.0114194464970587,0.361359227717309,0.000903398069293274,0.193165105322751,-0.0580476505528273,0.0686728270986524,0.03305707410854,0.0357834518476493,0.0580476505528273,1.01141944649706,1613.22292975579,1613.22292975579,0,0,0.003788,0.337893237255912,0.007752,0.00366744649705867,-0.390869093326985,NA,NA
"1997-03-31",-0.0347893937981249,0.336354975970703,0.000840887439926757,0.129482360895216,-0.0580476505528273,0.0686728270986524,0.0360136759427133,0.045255609337741,0.0580476505528273,0.965210606201875,1557.09988196835,1613.22292975579,-56.1230477874392,-0.034789393798125,0.00431,0.18337803683907,-0.04177816263,0.00698876883187508,-0.423550907068944,NA,NA
"1997-04-30",0.0291902394764812,0.340046344182528,0.000850115860456321,0.13576072138587,-0.0580476505528273,0.0686728270986524,0.0362329705370454,0.045255609337741,0.0580476505528273,1.02919023947648,1602.55200041181,1613.22292975579,-10.6709293439826,-0.00661466505785283,0.004313,0.195964834506208,0.060274,-0.0310837605235188,-0.629292562416806,NA,NA
"1997-05-30",0.0768024450516706,0.356484540922807,0.000891211352307017,0.204075571042535,-0.0580476505528273,0.0768024450516706,0.040904893085761,0.045255609337741,0.0580476505528273,1.07680244505167,1725.63191236588,1725.63191236588,0,0,0.004263,0.29747356871685,0.061401,0.0154014450516706,-0.419879165271822,NA,NA
"1997-06-30",0.0321269534489676,0.362001747345975,0.000905004368364937,0.264981140479218,-0.0580476505528273,0.0768024450516706,0.039654531045049,0.045255609337741,0.0580476505528273,1.03212695344897,1781.07120848451,1781.07120848451,0,0,0.003744,0.411822919612593,0.0439823314925,-0.0118553780435324,-0.382335090160681,NA,NA
"1997-07-31",0.0810988395401658,0.329870574039569,0.000824676435098922,0.451845885638374,-0.0347893937981249,0.0810988395401658,0.0346235091692903,0.0235354680810182,0.0347893937981249,1.08109883954017,1925.51401663101,1925.51401663101,0,0,0.004294,0.807055752840159,0.080388,0.000710839540165834,-0.301573092881724,NA,NA
"1997-08-29",-0.0251025532136423,0.344122134521517,0.000860305336303794,0.368249958383748,-0.0347893937981249,0.0810988395401658,0.0383250320504593,0.0294616314766595,0.0347893937981249,0.974897446786358,1877.17869856492,1925.51401663101,-48.335318066094,-0.0251025532136423,0.004058,0.599734107325245,-0.054975,0.0298724467863577,-0.168461059828562,NA,NA
"1997-09-30",0.0428399954331534,0.321131758603767,0.000802829396509417,0.372679027979278,-0.0347893937981249,0.0810988395401658,0.038435709507683,0.0294616314766595,0.0347893937981249,1.04283999543315,1957.59702543865,1957.59702543865,0,0,0.004576,0.604866683319425,0.0537597397925,-0.0109197443593466,-0.143611139224255,NA,NA
"1997-10-31",-0.0480802028137414,0.326498574522543,0.000816246436306358,0.283736465276514,-0.0480802028137414,0.0810988395401658,0.0442059338481058,0.0407702578551523,0.0480802028137414,0.951919797186259,1863.47536342798,1957.59702543865,-94.1216620106673,-0.0480802028137415,0.003911,0.402215662563837,-0.032605,-0.0154752028137414,-0.173456474941817,NA,NA
"1997-11-28",0.028580044850521,0.307880604796739,0.000769701511991847,0.235575264522445,-0.0480802028137414,0.0810988395401658,0.0418003753120157,0.0407702578551523,0.0480802028137414,1.02858004485052,1916.73357289259,1957.59702543865,-40.8634525460548,-0.0208742923160594,0.003773,0.34576851707047,0.046321,-0.017740955149479,-0.216837176057679,0.885529255337281,0.016321599424877
"1997-12-31",0.00877787273742804,0.326332358566173,0.000815830896415432,0.264538934950589,-0.0480802028137414,0.0810988395401658,0.0406637445842089,0.0407702578551523,0.0480802028137414,1.00877787273743,1933.558416267,1957.59702543865,-24.0386091716477,-0.0122796514600656,0.004629,0.402323230100152,0.016998944835,-0.00822107209757196,-0.287613702023023,0.885441498955484,0.0184766233437055
"1998-01-30",-0.00612784026841505,0.342770431183624,0.00085692607795906,0.204827123666307,-0.0480802028137414,0.0810988395401658,0.0406578493425177,0.0407702578551523,0.0480802028137414,0.993872159731585,1921.70987914247,1957.59702543865,-35.8871462961815,-0.0183322439857815,0.004204,0.301034218723277,0.011994,-0.018121840268415,-0.281845772099414,0.890124357775311,0.0137502179385176
"1998-02-27",0.076920599864656,0.334856291331929,0.000837140728329823,0.282853669904894,-0.0480802028137414,0.0810988395401658,0.0441740070270073,0.0407702578551523,0.0480802028137414,1.07692059986466,2069.52895581194,2069.52895581194,0,0,0.003847,0.400527773756397,0.071956,0.00496459986465604,-0.274375986077719,0.903848055024501,0.0195751006975913
"1998-03-31",0.0477120788975744,0.35608363610336,0.000890209090258399,0.392505715106415,-0.0480802028137414,0.0810988395401658,0.0408521519929985,0.0354424955336869,0.0480802028137414,1.04771207889757,2168.27048463246,2168.27048463246,0,0,0.004485,0.601032133825975,0.051226759275,-0.00351468037742561,-0.334047036422596,0.906113063915098,0.0270975632749906
"1998-04-30",0.0050505578597832,0.337395608344909,0.000843489020862273,0.359844460342476,-0.0480802028137414,0.0810988395401658,0.0414177594157508,0.0354424955336869,0.0480802028137414,1.00505055785978,2179.22146017075,2179.22146017075,0,0,0.004308,0.544264898286704,0.011275,-0.0062244421402168,-0.2383035068338,0.907068049770306,0.0248517546411045
"1998-05-29",-0.0178229833606596,0.327558353832559,0.000818895884581396,0.240346343278054,-0.0480802028137414,0.0810988395401658,0.0399985802065469,0.0354424955336869,0.0480802028137414,0.98217701663934,2140.38123234694,2179.22146017075,-38.8402278238154,-0.0178229833606595,0.003805,0.367386713197485,-0.017674,-0.000148983360659587,-0.358323410747388,0.906802195545472,0.016205239672815
"1998-06-30",0.00625690433023734,0.347997173545365,0.000869992933863412,0.209257318117325,-0.0480802028137414,0.0810988395401658,0.0399138963774429,0.0354424955336869,0.0480802028137414,1.00625690433024,2153.77339294797,2179.22146017075,-25.4480672227851,-0.0116775957321892,0.004021,0.313575653862458,0.04084559821,-0.0345886938797627,-0.421670802728526,0.894561493290591,0.0139912417968223
"1998-07-31",-0.0395135697936886,0.328653712194648,0.00082163428048662,0.0743469534879801,-0.0480802028137414,0.076920599864656,0.0373178263685705,0.0433685546527123,0.0480802028137414,0.960486430206311,2068.67011766593,2179.22146017075,-110.551342504824,-0.0507297420318915,0.003873,0.0669941317653877,-0.010109,-0.0294045697936886,-0.543765668860504,0.913051224043158,0.00273815456471663
"1998-08-31",-0.149762963855098,0.34509399989296,0.000862734999732399,-0.0630300935385442,-0.149762963855098,0.076920599864656,0.0583673104960936,0.0938374452823517,0.149762963855098,0.850237036144902,1758.85994960581,2179.22146017075,-420.361510564947,-0.192895269364689,0.004012,-0.135083470116635,-0.143124,-0.00663896385509757,-1.05160057237236,0.948409995544352,-0.0083133443133547
"1998-09-30",0.0669516238974226,0.344869708848614,0.000862174272121534,-0.0413663000843856,-0.149762963855098,0.076920599864656,0.0604937997221932,0.0938374452823517,0.149762963855098,1.06695162389742,1876.61847944005,2179.22146017075,-302.6029807307,-0.138858296993363,0.003875,-0.0961543138505205,0.06297514263,0.00397648126742263,-0.875525730344385,0.960787772215338,-0.00605413596291545
"1998-10-30",0.0898903446778292,0.299611026560541,0.000749027566401353,0.097577355475861,-0.149762963855098,0.0898903446778292,0.0639040268829088,0.0891257971213226,0.149762963855098,1.08989034467783,2045.3083613857,2179.22146017075,-133.913098785049,-0.0614499724936431,0.003353,0.089623551115071,0.080111,0.00977934467782915,-0.643414957050303,0.97001860091264,0.00590432576696027
"1998-11-30",0.0421971196333679,0.320824811049423,0.000802062027623558,0.112107865769444,-0.149762963855098,0.0898903446778292,0.0643880016280689,0.0891257971213226,0.149762963855098,1.04219711963337,2131.61448299822,2179.22146017075,-47.6069771725292,-0.0218458647010566,0.003233,0.107272502283906,0.062164,-0.0199668803666321,-0.650027353875492,0.959378510736919,0.00719951716074784
"1998-12-31",0.0274476000798181,0.329651289879594,0.000824128224698986,0.132689949487141,-0.149762963855098,0.0898903446778292,0.0645579910601568,0.0891257971213226,0.149762963855098,1.02744760007982,2190.12218485191,2190.12218485191,0,0,0.003779,0.132186672118567,0.0595027663625,-0.0320551662826819,-0.715714305909913,0.947259762704069,0.00900883404203914
"1999-01-29",0.00840882821929033,0.333946358559035,0.000834865896397587,0.14925700807091,-0.149762963855098,0.0898903446778292,0.064313965330117,0.0891257971213226,0.149762963855098,1.00840882821929,2208.53854608358,2208.53854608358,0,0,0.003494,0.152443744587771,0.0428,-0.0343911717807097,-0.739240162304411,0.940010014111049,0.0104299545292428
"1999-02-26",-0.0242767605477378,0.341894613631101,0.000854736534077754,0.0412622537066261,-0.149762963855098,0.0898903446778292,0.0618502090664653,0.0891257971213226,0.149762963855098,0.975723239452262,2154.92238463986,2208.53854608358,-53.6161614437201,-0.0242767605477378,0.003372,0.0228088423812596,-0.031935,0.00765823945226224,-0.714275074350253,0.93325654337124,0.00151162258637793
"1999-03-31",0.00397755755883378,0.345532709931199,0.000863831774827999,-0.00220303334234528,-0.149762963855098,0.0898903446778292,0.0603894698129976,0.0891257971213226,0.149762963855098,1.00397755755883,2163.49371245959,2208.53854608358,-45.0448336239956,-0.0203957652013246,0.004076,-0.0364256955480558,0.0388145782475,-0.0348370206886662,-0.822594308256509,0.93024373411863,-0.00236467966516422
"1999-04-30",0.102108148358863,0.307889681791899,0.000769724204479748,0.0941540788782655,-0.149762963855098,0.102108148358863,0.0670326495782512,0.0891257971213226,0.149762963855098,1.10210814835886,2384.40404942488,2384.40404942488,0,0,0.003784,0.0884952452851358,0.037559,0.064549148358863,-0.303552136108235,0.945516280518188,0.00627389595374163
"1999-05-28",-0.00361772448352664,0.329434170214203,0.000823585425535508,0.109978865733,-0.149762963855098,0.102108148358863,0.0666274872912684,0.0891257971213226,0.149762963855098,0.996382275516473,2375.77793251665,2384.40404942488,-8.6261169082245,-0.00361772448352666,0.003463,0.107228152074866,-0.023159,0.0195412755164734,-0.238444788227481,0.932587089130904,0.00766077766130374
"1999-06-30",0.038270240547953,0.34881201201427,0.000872030030035675,0.145292041195802,-0.149762963855098,0.102108148358863,0.0670668054539418,0.0891257971213226,0.149762963855098,1.03827024054795,2466.69952548259,2466.69952548259,0,0,0.004098,0.146208002971674,0.0542842534675,-0.016014012919547,-0.194081408207125,0.925789457017072,0.010591721062265
"1999-07-30",-0.0294860431479138,0.337281681465814,0.000843204203664534,0.157248947716405,-0.149762963855098,0.102108148358863,0.0664053447588151,0.0836106574661465,0.149762963855098,0.970513956852086,2393.96631684127,2466.69952548259,-72.733208641318,-0.0294860431479138,0.003658,0.160517916396233,-0.03022,0.000733956852086236,-0.111453371376548,0.913407332709745,0.0116697635288699
"1999-08-31",-0.0200577254256054,0.340937881198892,0.000852344702997229,0.333789423260044,-0.0294860431479138,0.102108148358863,0.04406320870011,0.026620937717817,0.0294860431479138,0.979942274574395,2345.94879777992,2466.69952548259,-120.750727702668,-0.0489523456161708,0.003876,0.487466787244265,-0.005004,-0.0150537254256054,-0.135395975239465,0.917552344155977,0.0234094010194855
"1999-09-30",-0.0438916696629929,0.334844652029146,0.000837111630072865,0.195224928601752,-0.0438916696629929,0.102108148358863,0.0460760215798351,0.0359685750796994,0.0438916696629929,0.956108330337007,2242.98118810147,2466.69952548259,-223.71833738112,-0.0906954150961502,0.003705,0.266007695480207,-0.02822020769,-0.0156714619729929,-0.192619875280025,0.928761918939406,0.0131966826669041
"1999-10-29",0.0212682292977881,0.32249556465369,0.000806238911634226,0.119970694672507,-0.0438916696629929,0.102108148358863,0.0399053098482034,0.0359685750796994,0.0438916696629929,1.02126822929779,2290.68542632063,2466.69952548259,-176.014099161953,-0.0713561166828851,0.003581,0.163363390163936,0.064238,-0.0429697707022119,-0.330178039366403,0.911836694686217,0.00714937964257752
"1999-11-30",-0.00889044248042414,0.315687597364404,0.000789218993411011,0.0650707421089873,-0.0438916696629929,0.102108148358863,0.0388931651498627,0.0359685750796994,0.0438916696629929,0.991109557519576,2270.32021929718,2466.69952548259,-196.379306185402,-0.0796121717123136,0.003811,0.056914966532878,0.020822,-0.0297124424804241,-0.352291114922044,0.908497788169157,0.00243655319989615
"1999-12-31",0.0311851479755563,0.328662715433159,0.000821656788582898,0.0689451517729667,-0.0438916696629929,0.102108148358863,0.0390955125173289,0.0359685750796994,0.0438916696629929,1.03118514797556,2341.12049128786,2466.69952548259,-125.579034194722,-0.0509097410922611,0.003764,0.0646190663541553,0.0623541893625,-0.0311690413869437,-0.350500503707838,0.903682201840315,0.00279557958800366
"2000-01-31",-0.0539039574437342,0.311665590217581,0.000779163975543952,0.00289163432649597,-0.0539039574437342,0.102108148358863,0.0427501106322734,0.0483971991643265,0.0539039574437342,0.946096042556266,2214.92483195483,2466.69952548259,-251.774693527757,-0.102069462018687,0.004343,-0.0640271236868337,-0.04963,-0.0042739574437342,-0.27595069564251,0.909149512648599,-0.00301068920237804
"2000-02-29",-0.0495417852522272,0.322593840984172,0.00080648460246043,-0.0230768789697627,-0.0539039574437342,0.102108148358863,0.0446893722899119,0.0515047627384053,0.0539039574437342,0.950458214747773,2105.1935015803,2466.69952548259,-361.506023902288,-0.146554543902774,0.004295,-0.110082146180194,-0.017458,-0.0320837852522272,-0.384816211038053,0.921658443039198,-0.0053376628297322
"2000-03-31",0.107028718862778,0.310158211775959,0.000775395529439897,0.0771973366926124,-0.0539039574437342,0.107028718862778,0.054555199884547,0.0515047627384053,0.0539039574437342,1.10702871886278,2330.50966501268,2466.69952548259,-136.189860469904,-0.0552113701174286,0.004377,0.0667766122493494,0.0982750272825,0.00875369158027769,-0.266508244798188,0.951059412461085,0.00383047723532752
"2000-04-28",0.0140247151579752,0.318395073891628,0.00079598768472907,-0.00889515776179073,-0.0539039574437342,0.107028718862778,0.0459161264138667,0.0515047627384053,0.0539039574437342,1.01402471515798,2363.19439923739,2466.69952548259,-103.505126245193,-0.0419609786988317,0.004595,-0.0819942425150693,-0.031583,0.0456077151579752,-0.371946100028909,0.930228406099626,-0.00404724041949753
"2000-05-31",0.0117527884961248,0.337634312444824,0.000844085781112059,0.00639394383721292,-0.0539039574437342,0.107028718862778,0.0460142596398175,0.0515047627384053,0.0539039574437342,1.01175278849612,2390.96852318686,2466.69952548259,-75.7310022957295,-0.0307013487104448,0.004782,-0.0563716250106878,-0.022304,0.0340567884961248,-0.302252234853387,0.900519789108782,-0.00288044596124569
"2000-06-30",-0.0255041277238713,0.324337680918346,0.000810844202295866,-0.0554224653155098,-0.0539039574437342,0.107028718862778,0.0450515911855656,0.0515047627384053,0.0539039574437342,0.974495872276129,2329.98895658774,2466.69952548259,-136.710568894843,-0.0554224653155098,0.003744,-0.174886814683768,0.0260315018525,-0.0515356295763713,-0.373884968124374,0.896512465051135,-0.00878842133938373
"2000-07-31",0.00385667297016452,0.332372682974288,0.000830931707435719,-0.0229708139320981,-0.0539039574437342,0.107028718862778,0.0443484387922721,0.0515047627384053,0.0539039574437342,1.00385667297016,2338.9749620174,2466.69952548259,-127.724563465189,-0.0517795386692674,0.004772,-0.117100016982123,-0.012795,0.0166516729701645,-0.319378549908801,0.877935212680708,-0.00591524620575209
"2000-08-31",0.0674614355271133,0.312059576068823,0.000780148940172056,0.0642881775509649,-0.0539039574437342,0.107028718862778,0.0479866632030596,0.0515047627384053,0.0539039574437342,1.06746143552711,2496.76557061707,2496.76557061707,0,0,0.005002,0.0418080151811763,0.062594,0.00486743552711326,-0.263230544287979,0.913279633610072,0.00219672821976459
"2000-09-29",-0.0137344775490207,0.327700963588397,0.000819252408970992,0.0978575357676439,-0.0539039574437342,0.107028718862778,0.04586551288951,0.0515047627384053,0.0539039574437342,0.986265522450979,2462.47379994226,2496.76557061707,-34.291770674808,-0.0137344775490207,0.005093,0.0960124403374769,-0.052309111745,0.0385746341959793,-0.10750343118338,0.881762887579866,0.00499415419029302
"2000-10-31",0.0136873952282435,0.353810918950679,0.000884527297376697,0.0897081822756858,-0.0539039574437342,0.107028718862778,0.0457294259801285,0.0515047627384053,0.0539039574437342,1.01368739522824,2496.17865208126,2496.76557061707,-0.586918535803761,-0.000235071543244129,0.005217,0.0795022075203023,-0.00412,0.0178073952282435,0.0463288782617129,0.868423798609328,0.00418642409371832
"2000-11-30",-0.041784829881412,0.337524470610035,0.000843811176525089,0.0535413601218246,-0.0539039574437342,0.107028718862778,0.0477815607389877,0.0515047627384053,0.0539039574437342,0.958215170118588,2391.87625175043,2496.76557061707,-104.889318866632,-0.0420100790002117,0.004966,0.0167039617716571,-0.078268,0.036483170118588,0.222252524839776,0.841741170372479,0.000948202834870218
"2000-12-29",0.085374698140593,0.339135794246822,0.000847839485617054,0.108905745942688,-0.0539039574437342,0.107028718862778,0.0527452556154924,0.0515047627384053,0.0539039574437342,1.08537469814059,2596.08196473328,2596.08196473328,0,0,0.004909,0.0989381980141755,0.0054416423575,0.079933055783093,0.460372446965977,0.83678203003909,0.00623641564595992
"2001-01-31",0.0581400134445395,0.31330566240552,0.0007832641560138,0.24023089426541,-0.0495417852522272,0.107028718862778,0.0502848493851018,0.0452754597982788,0.0495417852522272,1.05814001344454,2747.018205066,2747.018205066,0,0,0.005243,0.287969801948078,0.032372,0.0257680134445395,0.5393995277822,0.843722742915634,0.0171626499818847
"2001-02-28",-0.0443612536570663,0.331202883771752,0.000828007209429379,0.246990849867184,-0.0443612536570663,0.107028718862778,0.0496590909062217,0.0429442205804564,0.0443612536570663,0.955638746342934,2625.15703367049,2747.018205066,-121.861171395512,-0.0443612536570662,0.003653,0.301369372889689,-0.090952,0.0465907463429337,0.801604553963043,0.80243223437723,0.0186504584979628
"2001-03-30",-0.0458225008116547,0.313254620022757,0.000783136550056892,0.0748145828224966,-0.0458225008116547,0.085374698140593,0.0445528688975849,0.045018814876631,0.0458225008116547,0.954177499188345,2504.8657733644,2747.018205066,-242.152431701599,-0.0881510108870141,0.00432,0.0501174784114769,-0.0639204109875,0.0180979101758453,0.835058798152232,0.798068092473353,0.00279785329873795
"2001-04-30",0.0806678107037183,0.327091896708088,0.00081772974177022,0.145452871876268,-0.0458225008116547,0.085374698140593,0.0494075189798839,0.045018814876631,0.0458225008116547,1.08066781070372,2706.92781140838,2747.018205066,-40.0903936576156,-0.0145941492428705,0.003864,0.158829780756333,0.077824,0.00284381070371832,0.720738363623334,0.809621391547779,0.00969266065498495
"2001-05-31",0.0197265980940978,0.326327919531302,0.000815819798828255,0.154480396393763,-0.0458225008116547,0.085374698140593,0.0494504832022704,0.045018814876631,0.0458225008116547,1.0197265980941,2760.32628841377,2760.32628841377,0,0,0.003183,0.174823762693927,0.006859,0.0128675980940978,0.666622771045622,0.80822725090107,0.0106963969982645
"2001-06-29",-0.00835225074863565,0.320298508317759,0.000800746270794398,0.174800139445129,-0.0458225008116547,0.085374698140593,0.0484700539357572,0.045018814876631,0.0458225008116547,0.991647749251364,2737.27135110489,2760.32628841377,-23.0549373088829,-0.00835225074863577,0.002778,0.209509620830686,-0.0246399286025,0.0162876778538643,1.2301379752031,0.816133290458917,0.0124427501493208
"2001-07-31",-0.00904862818906741,0.335607311144067,0.000839018277860169,0.159697236800084,-0.0458225008116547,0.085374698140593,0.0488709192876695,0.045018814876631,0.0458225008116547,0.990951371810933,2712.50280039616,2760.32628841377,-47.8234880176169,-0.0173253025261368,0.002999,0.188808620606041,-0.009317,0.000268371810932592,1.10640251608617,0.811799615824435,0.0113664144187641
"2001-08-31",-0.0308604323293216,0.312936900575661,0.000782342251439154,0.0528797025311989,-0.0458225008116547,0.085374698140593,0.0472148791366723,0.045018814876631,0.0458225008116547,0.969139567670678,2628.79379128144,2760.32628841377,-131.532497132338,-0.0476510685292654,0.002996,0.0254353830623642,-0.063435,0.0325745676706784,1.25545536000141,0.732918665115738,0.00163855635590184
"2001-09-28",-0.123842211003274,0.321360239481752,0.000803400598704381,-0.0646649089417841,-0.123842211003274,0.085374698140593,0.0601720054959656,0.0809313703978834,0.123842211003274,0.876157788996726,2303.23815589746,2760.32628841377,-457.08813251631,-0.165592065849207,0.00273,-0.129259431967769,-0.0805778102325,-0.0432644007707741,0.697641926961071,0.789770169799158,-0.00984818058239385
