"","vwretd","ewretd","spindx","sprtrn","USGG10YR","t30ret","spTurnover","spTransactionCosts","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct"
"1997-03-31",-0.04177816263,-0.035143,757.12,-0.042614,0.067275,0.00431,0.036065052,0.00009016263,0.197971740506612,-0.044444,0.076441,0.0383409009419247,0.0429777894465,0.044444,0.95822183737,1739.879704366,1815.737897543,-75.8581931770059,-0.04177816263
"1997-04-30",0.060274,0.032138,801.34,0.058406,0.068105,0.004313,0,0,0.251243225462976,-0.044444,0.076441,0.0404239561172451,0.0429777894465,0.044444,1.060274,1844.74921366695,1844.74921366695,0,0
"1997-05-30",0.061401,0.073897,848.28,0.058577,0.066885,0.004263,0,0,0.29535405342234,-0.044444,0.076441,0.04219215914213,0.0429777894465,0.044444,1.061401,1958.01866013532,1958.01866013532,0,0
"1997-06-30",0.0439823314925,0.03882,885.14,0.043453,0.065795,0.003744,0.048267403,0.0001206685075,0.346893673569635,-0.044444,0.076441,0.042169576396201,0.0429777894465,0.044444,1.0439823314925,2044.13688591389,2044.13688591389,0,0
"1997-07-31",0.080388,0.079766,954.29,0.078123,0.062555,0.004294,0,0,0.522849275396263,-0.04177816263,0.080388,0.0384641242166769,0.029744221181625,0.04177816263,1.080388,2208.46096189874,2208.46096189874,0,0
"1997-08-29",-0.054975,-0.028008,899.47,-0.057446,0.06175,0.004058,0,0,0.40825051909856,-0.054975,0.080388,0.046624108682967,0.0477167394465,0.054975,0.945025,2087.05082051835,2208.46096189874,-121.410141380383,-0.0549750000000001
"1997-09-30",0.0537597397925,0.051665,947.28,0.053154,0.06221,0.004576,0.050504083,0.0001262602075,0.40534876639274,-0.054975,0.080388,0.0465178873066327,0.0477167394465,0.054975,1.0537597397925,2199.25012956314,2208.46096189874,-9.21083233559284,-0.00417070190259273
"1997-10-31",-0.032605,-0.043194,914.62,-0.034478,0.05967,0.003911,0,0,0.324045595983343,-0.054975,0.080388,0.0498982086324352,0.0477167394465,0.054975,0.967395,2127.54357908874,2208.46096189874,-80.9173828099988,-0.0366397161670585
"1997-11-28",0.046321,0.031342,955.4,0.044587,0.058525,0.003773,0,0,0.286997347773717,-0.054975,0.080388,0.0477767016276717,0.0477167394465,0.054975,1.046321,2226.09352521571,2226.09352521571,0,0
"1997-12-31",0.016998944835,0.015319,970.43,0.015732,0.05808,0.004629,0.059222066,0.000148055165,0.335448049329244,-0.054975,0.080388,0.0459680057753636,0.0477167394465,0.054975,1.016998944835,2263.9347662484,2263.9347662484,0,0
"1998-01-30",0.011994,-0.002326,980.28,0.01015,0.056235,0.004204,0,0,0.271576101503725,-0.054975,0.080388,0.0445210809949985,0.0477167394465,0.054975,1.011994,2291.08839983478,2291.08839983478,0,0
"1998-02-27",0.071956,0.078865,1049.34,0.070449,0.055635,0.003847,0,0,0.352588366446831,-0.054975,0.080388,0.0465780832896859,0.0477167394465,0.054975,1.071956,2455.94595673329,2455.94595673329,0,0
"1998-03-31",0.051226759275,0.050179,1101.75,0.049946,0.05638,0.004485,0.04369629,0.000109240725,0.483870466775781,-0.054975,0.080388,0.041667257819424,0.0426715,0.054975,1.051226759275,2581.75610905128,2581.75610905128,0,0
"1998-04-30",0.011275,0.004209,1111.75,0.009076,0.056625,0.004308,0,0,0.415295580471348,-0.054975,0.080388,0.0412817578875036,0.0426715,0.054975,1.011275,2610.86540918083,2610.86540918083,0,0
"1998-05-29",-0.017674,-0.024932,1090.82,-0.018826,0.056115,0.003805,0,0,0.309855225670691,-0.054975,0.080388,0.0421409321574467,0.0426715,0.054975,0.982326,2564.72097393897,2610.86540918083,-46.1444352418621,-0.017674
"1998-06-30",0.04084559821,0.010836,1133.84,0.039438,0.05499,0.004021,0.049760716,0.00012440179,0.305919654772911,-0.054975,0.080388,0.0420122302464748,0.0426715,0.054975,1.04084559821,2669.47853636124,2669.47853636124,0,0
"1998-07-31",-0.010109,-0.04445,1120.67,-0.011615,0.0547,0.003873,0,0,0.196531350758072,-0.054975,0.071956,0.0388336857158327,0.0426715,0.054975,0.989891,2642.49277783717,2669.47853636124,-26.9857585240761,-0.0101090000000001
"1998-08-31",-0.143124,-0.148456,957.28,-0.145797,0.05235,0.004012,0,0,0.0849226186737642,-0.143124,0.071956,0.0573507665344529,0.08233855,0.143124,0.856876,2264.288641502,2669.47853636124,-405.189894859242,-0.151786159484
"1998-09-30",0.06297514263,0.060341,1017.01,0.062396,0.04698,0.003875,0.080342948,0.00020085737,0.0944105489875213,-0.143124,0.071956,0.0580704728388663,0.08233855,0.143124,1.06297514263,2406.88254165608,2669.47853636124,-262.595994705166,-0.098369771896765
"1998-10-30",0.080111,0.08884,1098.67,0.080294,0.045125,0.003353,0,0,0.2219257619457,-0.143124,0.080111,0.0597889862479962,0.0741265,0.143124,1.080111,2599.70030895069,2669.47853636124,-69.7782274105552,-0.0261392726931866
"1998-11-30",0.062164,0.05071,1163.63,0.059126,0.046595,0.003233,0,0,0.240427703363779,-0.143124,0.080111,0.0606266283856685,0.0741265,0.143124,1.062164,2761.3080789563,2761.3080789563,0,0
"1998-12-31",0.0595027663625,0.029082,1229.23,0.056375,0.04681,0.003779,0.068093455,0.0001702336375,0.292269367496572,-0.143124,0.080111,0.0616751174296268,0.0741265,0.143124,1.0595027663625,2925.61354843332,2925.61354843332,0,0
"1999-01-29",0.0428,0.010847,1279.64,0.041009,0.046495,0.003494,0,0,0.331607199672552,-0.143124,0.080111,0.0617969091553422,0.0741265,0.143124,1.0428,3050.82980830627,3050.82980830627,0,0
"1999-02-26",-0.031935,-0.019371,1238.33,-0.032283,0.04969,0.003372,0,0,0.202551526136343,-0.143124,0.080111,0.0620495583693967,0.08197005,0.143124,0.968065,2953.401558378,3050.82980830627,-97.4282499282608,-0.0319350000000001
"1999-03-31",0.0388145782475,0.021855,1286.37,0.038794,0.052645,0.004076,0.065768701,0.0001644217525,0.188352603681596,-0.143124,0.080111,0.0615346068256526,0.08197005,0.143124,1.0388145782475,3068.03659426196,3068.03659426196,0,0
"1999-04-30",0.037559,0.096934,1335.18,0.037944,0.05295,0.003784,0,0,0.219239019181996,-0.143124,0.080111,0.0618065222056526,0.08197005,0.143124,1.037559,3183.26898070584,3183.26898070584,0,0
"1999-05-28",-0.023159,-0.001112,1301.84,-0.02497,0.05485,0.003463,0,0,0.212431171257566,-0.143124,0.080111,0.0621178140516446,0.08197005,0.143124,0.976841,3109.54765438167,3183.26898070584,-73.7213263241665,-0.023159
"1999-06-30",0.0542842534675,0.041249,1372.71,0.054438,0.05701,0.004098,0.058698613,0.0001467465325,0.228085216931582,-0.143124,0.080111,0.0626849482155452,0.08197005,0.143124,1.0542842534675,3278.3471274214,3278.3471274214,0,0
"1999-07-30",-0.03022,-0.034555,1328.72,-0.032046,0.058415,0.003658,0,0,0.203134973119171,-0.143124,0.080111,0.0637974879844973,0.08197005,0.143124,0.96978,3179.27547723072,3278.3471274214,-99.0716501906745,-0.03022
"1999-08-31",-0.005004,-0.022233,1320.41,-0.006254,0.059365,0.003876,0,0,0.397068520665397,-0.031935,0.080111,0.0403317438179522,0.03099175,0.031935,0.994996,3163.36638274266,3278.3471274214,-114.980744678737,-0.03507277912
"1999-09-30",-0.02822020769,-0.039403,1282.71,-0.028552,0.059235,0.003705,0.056483076,0.00014120769,0.277210446799344,-0.031935,0.080111,0.0419071564944274,0.03099175,0.031935,0.97177979231,3074.0955264221,3278.3471274214,-204.251600999299,-0.0623032256989681
"1999-10-29",0.064238,0.03097,1362.93,0.062539,0.059505,0.003581,0,0,0.258440930127404,-0.031935,0.064238,0.0400966476477351,0.03099175,0.031935,1.064238,3271.5692748484,3278.3471274214,-6.77785257299638,-0.00206746031141844
"1999-11-30",0.020822,-0.001732,1388.91,0.019062,0.061075,0.003811,0,0,0.209459355781703,-0.031935,0.064238,0.0378649222544442,0.03099175,0.031935,1.020822,3339.68989028929,3339.68989028929,0,0
"1999-12-31",0.0623541893625,0.044205,1469.25,0.057844,0.063165,0.003764,0.089924255,0.0002248106375,0.212714354573712,-0.031935,0.064238,0.0381662183325052,0.03099175,0.031935,1.0623541893625,3547.93354612042,3547.93354612042,0,0
"2000-01-31",-0.04963,-0.057249,1394.46,-0.050904,0.065535,0.004343,0,0,0.105223764054679,-0.04963,0.064238,0.0416255708779673,0.03989775,0.04963,0.95037,3371.84960422646,3547.93354612042,-176.083941893956,-0.0496299999999998
"2000-02-29",-0.017458,-0.045099,1366.42,-0.020108,0.06537,0.004295,0,0,0.12175191498692,-0.04963,0.064238,0.0405214447384438,0.0389545,0.04963,0.982542,3312.98385383588,3547.93354612042,-234.949692284541,-0.0662215594599998
"2000-03-31",0.0982750272825,0.109941,1498.58,0.09672,0.062065,0.004377,0.085189087,0.0002129727175,0.185959593592583,-0.04963,0.0982750272825,0.0473728152811321,0.0389545,0.04963,1.0982750272825,3638.56743245808,3638.56743245808,0,0
"2000-04-28",-0.031583,0.008074,1452.43,-0.030796,0.06108,0.004595,0,0,0.106928311303886,-0.04963,0.0982750272825,0.0486106685443972,0.03970415,0.04963,0.968417,3523.65055723876,3638.56743245808,-114.916875219324,-0.031583
"2000-05-31",-0.022304,0.016657,1420.6,-0.021915,0.06242,0.004782,0,0,0.107897172875181,-0.04963,0.0982750272825,0.0485589535148402,0.03970415,0.04963,0.977696,3445.0590552101,3638.56743245808,-193.508377247977,-0.053182572768
"2000-06-30",0.0260315018525,-0.019605,1454.6,0.023934,0.061515,0.003744,0.074999259,0.0001874981475,0.0782077001003996,-0.04963,0.0982750272825,0.0468519460736349,0.03970415,0.04963,1.0260315018525,3534.73911638778,3638.56743245808,-103.828316070303,-0.0285354931570309
"2000-07-31",-0.012795,0.003866,1430.83,-0.016341,0.06031,0.004772,0,0,0.0975809282286859,-0.04963,0.0982750272825,0.0458433858568641,0.03970415,0.04963,0.987205,3489.5121293936,3638.56743245808,-149.055303064485,-0.0409653815220868
"2000-08-31",0.062594,0.074144,1517.68,0.060699,0.05878,0.005002,0,0,0.172148339139285,-0.04963,0.0982750272825,0.0481003407048102,0.03970415,0.04963,1.062594,3707.93465162086,3707.93465162086,0,0
"2000-09-29",-0.052309111745,-0.013813,1436.51,-0.053483,0.057635,0.005093,0.088444698,0.000221111745,0.143092611593608,-0.052309111745,0.0982750272825,0.0504826061352171,0.05083560028525,0.052309111745,0.947690888255,3513.97588358607,3707.93465162086,-193.958768034793,-0.052309111745
"2000-10-31",-0.00412,0.021097,1429.4,-0.004949,0.057765,0.005217,0,0,0.0696696322005443,-0.052309111745,0.0982750272825,0.0478855922732595,0.05083560028525,0.052309111745,0.99588,3499.49830294569,3707.93465162086,-208.436348675168,-0.0562135982046106
"2000-11-30",-0.078268,-0.045453,1314.95,-0.080069,0.056095,0.004966,0,0,-0.0341619504404567,-0.078268,0.0982750272825,0.0534420642646075,0.06399061145975,0.078268,0.921732,3225.59956977074,3707.93465162086,-482.335081850121,-0.130081872300332
"2000-12-29",0.0054416423575,0.066751,1320.28,0.004053,0.0529,0.004909,0.111343057,0.0002783576425,-0.0859039249581647,-0.078268,0.0982750272825,0.0496405310594137,0.06399061145975,0.078268,1.0054416423575,3243.15212901794,3707.93465162086,-464.782522602923,-0.125348088969084
"2001-01-31",0.032372,0.053413,1366.01,0.034637,0.05113,0.005243,0,0,-0.00703179479246019,-0.078268,0.0982750272825,0.0487767212900671,0.06399061145975,0.078268,1.032372,3348.13944973851,3707.93465162086,-359.795201882353,-0.0970338573051915
"2001-02-28",-0.090952,-0.044749,1239.94,-0.092291,0.05005,0.003653,0,0,-0.0813056734394015,-0.090952,0.0982750272825,0.0553995508512682,0.0839758,0.090952,0.909048,3043.61947050589,3707.93465162086,-664.315181114971,-0.17916043391557
"2001-03-30",-0.0639204109875,-0.049836,1160.33,-0.064205,0.049065,0.00432,0.085764395,0.0002144109875,-0.216980277005099,-0.090952,0.062594,0.0468730496713533,0.0839758,0.090952,0.9360795890125,2849.0700630616,3707.93465162086,-858.864588559264,-0.231628836334488
"2001-04-30",0.077824,0.084714,1249.46,0.076814,0.051275,0.003864,0,0,-0.128518551494597,-0.090952,0.077824,0.0542888089697074,0.0839758,0.090952,1.077824,3070.7960916493,3707.93465162086,-637.138559971558,-0.171831118893383
"2001-05-31",0.006859,0.017676,1255.82,0.00509,0.053595,0.003183,0,0,-0.102523749958371,-0.090952,0.077824,0.0543423131633686,0.0839758,0.090952,1.006859,3091.85868204192,3707.93465162086,-616.075969578936,-0.166150708537873
"2001-06-29",-0.0246399286025,-0.015803,1224.42,-0.025004,0.053965,0.002778,0.053971441,0.0001349286025,-0.146846370956742,-0.090952,0.077824,0.0534525398641692,0.0839758,0.090952,0.9753600713975,3015.67550486739,3707.93465162086,-692.259146753468,-0.186696695544745
"2001-07-31",-0.009317,-0.00918,1211.23,-0.010772,0.05233,0.002999,0,0,-0.143840644363165,-0.090952,0.077824,0.0534562381133196,0.0839758,0.090952,0.990683,2987.57845618854,3707.93465162086,-720.356195432318,-0.194274242432354
"2001-08-31",-0.063435,-0.043659,1133.58,-0.064108,0.04943,0.002996,0,0,-0.245385455863658,-0.090952,0.077824,0.0498249878433468,0.0839758,0.090952,0.936565,2798.06141682022,3707.93465162086,-909.873234800638,-0.245385455863658
"2001-09-28",-0.0805778102325,-0.124472,1040.94,-0.081723,0.0471,0.00273,0.086724093,0.0002168102325,-0.267894874585359,-0.090952,0.077824,0.0520067809792223,0.085246195627875,0.090952,0.9194221897675,2572.5997549568,3707.93465162086,-1135.33489666406,-0.306190643399761
"2001-10-31",0.01954,0.042117,1059.78,0.018099,0.0441,0.002154,0,0,-0.250501607055827,-0.090952,0.077824,0.053278250133756,0.085246195627875,0.090952,1.01954,2622.86835416866,3707.93465162086,-1085.0662974522,-0.292633608571792
"2001-11-30",0.078787,0.102273,1139.45,0.075176,0.04492,0.001749,0,0,-0.122793694014024,-0.090952,0.078787,0.0574404857136353,0.085246195627875,0.090952,1.078787,2829.51628318854,3707.93465162086,-878.418368432317,-0.236902332690338
"2001-12-31",0.00888577288,0.030572,1148.08,0.007574,0.049015,0.001484,0.066090848,0.00016522712,-0.119788832383376,-0.090952,0.078787,0.0575295666549075,0.085246195627875,0.090952,1.00888577288,2854.65872224122,3707.93465162086,-853.275929379641,-0.230121620133366
"2002-01-31",-0.014324,-0.002527,1130.2,-0.015574,0.05042,0.00139,0,0,-0.159602330505202,-0.090952,0.078787,0.0560330131106963,0.085246195627875,0.090952,0.985676,2813.76859070383,3707.93465162086,-894.166060917024,-0.241149358046576
"2002-02-28",-0.019481,-0.011293,1106.73,-0.020766,0.04955,0.001285,0,0,-0.0935287438118012,-0.0805778102325,0.078787,0.0505135505938372,0.07141624064775,0.0805778102325,0.980519,2758.95356478833,3707.93465162086,-948.981086832526,-0.255932527402471
"2002-03-28",0.03744464523,0.067365,1147.39,0.036739,0.051365,0.001341,0.050941908,0.00012735477,0.00463012101292626,-0.0805778102325,0.078787,0.0485644568112698,0.071149264604625,0.0805778102325,1.03744464523,2862.26160222788,3707.93465162086,-845.673049392983,-0.228071184863873
"2002-04-30",-0.061001,-0.036342,1076.92,-0.061418,0.0524035,0.001546,0,0,-0.124767421210683,-0.0805778102325,0.078787,0.0451346594593092,0.071149264604625,0.0805778102325,0.938999,2687.66078223037,3707.93465162086,-1020.27386939049,-0.275159614515992
"2002-05-31",-0.0078,-0.012256,1067.14,-0.009081,0.050637,0.001442,0,0,-0.137510053865774,-0.0805778102325,0.078787,0.0448311402812463,0.071149264604625,0.0805778102325,0.9922,2666.69702812898,3707.93465162086,-1041.23762349188,-0.280813369522768
"2002-06-28",-0.0715186993175,-0.080675,989.81,-0.072465,0.049196,0.001312,0.067879727,0.0001696993175,-0.178963943167278,-0.0805778102325,0.078787,0.0480254275179466,0.07559529922925,0.0805778102325,0.9284813006825,2475.97832520335,3707.93465162086,-1231.95632641751,-0.332248661901035
"2002-07-31",-0.073987,-0.105229,911.62,-0.078995,0.0462765,0.001507,0,0,-0.232559696597359,-0.0805778102325,0.078787,0.050846795607321,0.076952864604625,0.0805778102325,0.926013,2292.78811685653,3707.93465162086,-1415.14653476433,-0.381653580152963
"2002-08-30",0.007061,0.012241,916.07,0.004881,0.0429985,0.001402,0,0,-0.174793848387493,-0.0805778102325,0.078787,0.0495054213742708,0.076952864604625,0.0805778102325,1.007061,2308.97749374965,3707.93465162086,-1398.95715787121,-0.377287436082423
"2002-09-30",-0.10911273387,-0.115309,815.29,-0.110013,0.0386755,0.001414,0.059093548,0.00014773387,-0.20040471006075,-0.10911273387,0.078787,0.0534806363754112,0.0897935802415,0.10911273387,0.89088726613,2057.03864696233,3707.93465162086,-1650.89600465853,-0.445233306346667
"2002-10-31",0.088599,0.073063,885.76,0.086436,0.0374335,0.001334,0,0,-0.146243763822334,-0.10911273387,0.088599,0.0609752897281608,0.0897935802415,0.10911273387,1.088599,2239.29021404454,3707.93465162086,-1468.64443757632,-0.396081532055675
"2002-11-29",0.059019,0.110251,936.31,0.05707,0.0404885,0.001166,0,0,-0.161888236064546,-0.10911273387,0.088599,0.0585363792138074,0.0897935802415,0.10911273387,1.059019,2371.45088318724,3707.93465162086,-1336.48376843362,-0.360438867996069
"2002-12-31",-0.0589628049825,-0.051344,879.82,-0.060333,0.040106,0.001079,0.051521993,0.0001288049825,-0.218252090924472,-0.10911273387,0.088599,0.059497231758134,0.0897935802415,0.10911273387,0.9410371950175,2231.62348723629,3707.93465162086,-1476.31116438457,-0.398149186296804
"2003-01-31",-0.026579,-0.025525,855.7,-0.027415,0.0388925,0.000934,0,0,-0.227971634289351,-0.10911273387,0.088599,0.0595209874470282,0.0897935802415,0.10911273387,0.973421,2172.30916656904,3707.93465162086,-1535.62548505182,-0.414145779074221
"2003-02-28",-0.015246,-0.022303,841.15,-0.017004,0.038261,0.000871,0,0,-0.224637134775538,-0.10911273387,0.088599,0.0595349137492693,0.0897935802415,0.10911273387,0.984754,2139.19014101553,3707.93465162086,-1568.74451060533,-0.423077712526455
"2003-03-31",0.0102051140625,0.005085,848.18,0.008358,0.0374285,0.00102,0.041154375,0.0001028859375,-0.244995349578142,-0.10911273387,0.088599,0.0576628400542529,0.0897935802415,0.10911273387,1.0102051140625,2161.02082040597,3707.93465162086,-1546.91383121489,-0.41719015477759
"2003-04-30",0.082774,0.103509,916.92,0.081044,0.0381595,0.000939,0,0,-0.129392677355485,-0.10911273387,0.088599,0.0633868882140189,0.0897935802415,0.10911273387,1.082774,2339.89715779425,3707.93465162086,-1368.03749382661,-0.36894865264915
"2003-05-30",0.053251,0.096073,963.59,0.050899,0.036029,0.000903,0,0,-0.0758233892535194,-0.10911273387,0.088599,0.0659454471126448,0.0897935802415,0.10911273387,1.053251,2464.49902134395,3707.93465162086,-1243.43563027691,-0.33534453735137
"2003-06-30",0.01269781827,0.007649,974.5,0.011322,0.034416,0.000984,0.047272692,0.00011818173,0.00800267782578068,-0.10911273387,0.088599,0.0625641658712137,0.0897935802415,0.10911273387,1.01269781827,2495.79278204357,3707.93465162086,-1212.14186957729,-0.326904863074495
"2003-07-31",0.017932,0.02837,990.31,0.016224,0.039594,0.000674,0,0,0.108060234407673,-0.10911273387,0.088599,0.0577967565799669,0.081530272981875,0.10911273387,1.017932,2540.54733821117,3707.93465162086,-1167.38731340969,-0.314834921079146
"2003-08-29",0.019597,0.044604,1008.01,0.017873,0.0443455,0.000689,0,0,0.121853483375248,-0.10911273387,0.088599,0.0578493823172486,0.081530272981875,0.10911273387,1.019597,2590.3344443981,3707.93465162086,-1117.60020722276,-0.301407741027534
"2003-09-30",-0.01083276007,-0.016561,995.97,-0.011944,0.042006,0.000865,0.038304028,0.00009576007,0.2456129478387,-0.0589628049825,0.088599,0.0447428334813687,0.041151712242125,0.0589628049825,0.98916723993,2562.27397286088,3707.93465162086,-1145.66067875998,-0.308975423355742
"2003-10-31",0.05556,0.070988,1050.71,0.054962,0.0411515,0.0007,0,0,0.207808571586616,-0.0589628049825,0.082774,0.040951533185899,0.041151712242125,0.0589628049825,1.05556,2704.63391479303,3707.93465162086,-1003.30073682783,-0.270582097877387
"2003-11-28",0.009259,0.021267,1058.2,0.007129,0.0431215,0.000725,0,0,0.151057413654464,-0.0589628049825,0.082774,0.0387266357390814,0.041151712242125,0.0589628049825,1.009259,2729.6761202101,3707.93465162086,-978.258531410764,-0.263828417521634
"2003-12-31",0.0516765732975,0.053166,1111.92,0.050765,0.0428855,0.000831,0.041370681,0.0001034267025,0.286389233996534,-0.026579,0.082774,0.0329067726212879,0.02034585,0.026579,1.0516765732975,2870.73642831457,3707.93465162086,-837.198223306291,-0.225785592780154
"2004-01-30",0.019078,0.024211,1131.13,0.017276,0.041887,0.000696,0,0,0.346725587184497,-0.015246,0.082774,0.0292551674281683,0.0128187180385,0.015246,1.019078,2925.50433789395,3707.93465162086,-782.430313726906,-0.211015130319214
"2004-02-27",0.014403,0.020902,1144.94,0.012209,0.040515,0.000623,0,0,0.387272837497197,-0.01083276007,0.082774,0.0266362758612403,-0.000217707968500001,0.01083276007,1.014403,2967.64037687264,3707.93465162086,-740.29427474822,-0.199651381241202
"2004-03-31",-0.0150759561075,-0.00581,1126.21,-0.016359,0.0390295,0.000844,0.037582443,0.0000939561075,0.352555391048464,-0.0150759561075,0.082774,0.0290584674448848,0.012742198286875,0.0150759561075,0.9849240438925,2922.90036080806,3707.93465162086,-785.034290812796,-0.211717401888308
"2004-04-30",-0.015584,-0.024546,1107.3,-0.016791,0.0417005,0.000795,0,0,0.229690746023053,-0.015584,0.05556,0.0251550553465501,0.015304575859125,0.015584,0.984416,2877.34988158523,3707.93465162086,-830.584770035629,-0.224001997897281
"2004-05-28",0.013629,0.019374,1120.68,0.012083,0.0457605,0.000603,0,0,0.183431300991502,-0.015584,0.05556,0.0225217562580525,0.015304575859125,0.015584,1.013629,2916.56528312135,3707.93465162086,-791.369368499505,-0.213425921126623
