"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1996-10-31",0.0293935487623833,0.0553431866397824,0.000138357966599456,0.216644878515765,-0.0394921675735883,0.0454759497778798,0.0227989402697993,0.0239266444251773,0.0394921675735883,1.02939354876238,1454.81682304229,1454.81682304229,0,0,0.004246,0.547010143386752,0.026798,0.00259554876238334,-0.172957217370017,NA,NA
"1996-11-29",0.0524841766337032,0.042415958987016,0.00010603989746754,0.224800516446437,-0.0394921675735883,0.0524841766337032,0.0236755783218188,0.0239266444251773,0.0394921675735883,1.0524841766337,1531.17168615253,1531.17168615253,0,0,0.003941,0.552011316459514,0.076441,-0.0239568233662968,-0.326956302475288,NA,NA
"1996-12-31",-0.00361661401493755,0.137702669922188,0.000344256674805471,0.193955291594858,-0.0394921675735883,0.0524841766337032,0.0243549582328036,0.0239266444251773,0.0394921675735883,0.996383385985062,1525.63402917311,1531.17168615253,-5.53765697941481,-0.00361661401493756,0.004404,0.450172503555266,-0.0198982690875,0.0162816550725625,-0.220127266066318,NA,NA
"1997-01-31",0.0369716780586162,0.233518317957758,0.000583795794894396,0.199614579363914,-0.0394921675735883,0.0524841766337032,0.0247024971271838,0.0239266444251773,0.0394921675735883,1.03697167805862,1582.03927933497,1582.03927933497,0,0,0.004014,0.461232708133988,0.062827,-0.0258553219413838,-0.3287101273281,NA,NA
"1997-02-28",0.0168005659727238,0.0448018592704122,0.000112004648176031,0.209143815479852,-0.0394921675735883,0.0524841766337032,0.0246108712252279,0.0239266444251773,0.0394921675735883,1.01680056597272,1608.61843461888,1608.61843461888,0,0,0.003788,0.490489811038152,0.007752,0.0090485659727238,-0.259425019672116,NA,NA
"1997-03-31",-0.0316874569771026,0.0248127317918056,0.000062031829479514,0.147166649840312,-0.0394921675735883,0.0524841766337032,0.0281412359221616,0.0351995767455212,0.0394921675735883,0.968312543022897,1557.64540717932,1608.61843461888,-50.9730274395599,-0.0316874569771027,0.00431,0.272954246910302,-0.04177816263,0.0100907056528974,-0.266978330429208,NA,NA
"1997-04-30",0.00347003467047999,0.140951241042055,0.000352378102605138,0.134447950304537,-0.0394921675735883,0.0524841766337032,0.0282249018870937,0.0351995767455212,0.0394921675735883,1.00347003467048,1563.05049074654,1608.61843461888,-45.5679438723337,-0.0283273788809525,0.004313,0.239714381452812,0.060274,-0.05680396532952,-0.408825542000756,NA,NA
"1997-05-30",0.0653914424535004,0.022819151241281,0.0000570478781032025,0.190545362132931,-0.0394921675735883,0.0653914424535004,0.0323345990131501,0.0351995767455212,0.0394921675735883,1.0653914424535,1665.26061696411,1665.26061696411,0,0,0.004263,0.337899793691557,0.061401,0.00399044245350036,-0.348575605407179,NA,NA
"1997-06-30",0.0452424174370136,0.082910806032092,0.00020727701508023,0.258492575123529,-0.0394921675735883,0.0653914424535004,0.0322645409749933,0.0351995767455212,0.0394921675735883,1.04524241743701,1740.60103293822,1740.60103293822,0,0,0.003744,0.485052321073206,0.0439823314925,0.00126008594451356,-0.284812629518184,NA,NA
"1997-07-31",0.0633343449504262,0.0981012482018666,0.000245253120504666,0.393219641544649,-0.0316874569771026,0.0653914424535004,0.0285177139947902,0.0162484933479118,0.0316874569771026,1.06333434495043,1850.8408591794,1850.8408591794,0,0,0.004294,0.849850138866116,0.080388,-0.0170536550495738,-0.371786438572226,NA,NA
"1997-08-29",-0.0319204674191051,0.107167247185595,0.000267918117963988,0.310334162242437,-0.0319204674191051,0.0653914424535004,0.0333977327604826,0.0317923116760037,0.0319204674191051,0.968079532580895,1791.76115383601,1850.8408591794,-59.0797053433844,-0.0319204674191051,0.004058,0.573036183730264,-0.054975,0.0230545325808949,-0.290995797975796,NA,NA
"1997-09-30",0.0376705288638355,0.129667386906055,0.000324168467265138,0.315566260265921,-0.0319204674191051,0.0653914424535004,0.0335339546604684,0.0317923116760037,0.0319204674191051,1.03767052886384,1859.25774409869,1859.25774409869,0,0,0.004576,0.580464392376247,0.0537597397925,-0.0160892109286645,-0.271863937586157,NA,NA
"1997-10-31",-0.0298053423646882,0.0368493220480035,0.0000921233051200086,0.239910002359929,-0.0319204674191051,0.0653914424535004,0.0368036653712859,0.0317923116760037,0.0319204674191051,0.970194657635312,1803.84193049163,1859.25774409869,-55.4158136070594,-0.0298053423646882,0.003911,0.395611203625706,-0.032605,0.00279965763531185,-0.27102092212958,NA,NA
"1997-11-28",0.0275505731939488,0.128316878574196,0.000320792196435491,0.210536236002027,-0.0319204674191051,0.0653914424535004,0.0353996581981882,0.0317923116760037,0.0319204674191051,1.02755057319395,1853.53880962796,1859.25774409869,-5.7189344707358,-0.00307592343712849,0.003773,0.353001771903139,0.046321,-0.0187704268060512,-0.255531532279669,0.72360328375945,0.0172693274743071
"1997-12-31",0.0291129075365999,0.034654498006989,0.0000866362450174724,0.25030031916764,-0.0319204674191051,0.0653914424535004,0.0349570989409062,0.0317923116760037,0.0319204674191051,1.0291129075366,1907.50071360815,1907.50071360815,0,0,0.004629,0.434957495292272,0.016998944835,0.0121139627015999,-0.27546300680303,0.718775851445631,0.0211538161270166
"1998-01-30",0.00273096996741759,0.0352002149262636,0.0000880005373156589,0.209015519244173,-0.0319204674191051,0.0653914424535004,0.0347844798217298,0.0317923116760037,0.0319204674191051,1.00273096996742,1912.71004076984,1912.71004076984,0,0,0.004204,0.354630185271539,0.011994,-0.00926303003258241,-0.220882963068635,0.7225740432736,0.0170717819697314
"1998-02-27",0.0738316172395901,0.0751181586687126,0.000187795396671781,0.276827662911195,-0.0319204674191051,0.0738316172395901,0.0385255286932679,0.0317923116760037,0.0319204674191051,1.07383161723959,2053.92851639028,2053.92851639028,0,0,0.003847,0.443427982485932,0.071956,0.00187561723959008,-0.253297484357898,0.739432227171966,0.0231032633348921
"1998-03-31",0.0465051757624986,0.0928159329113391,0.000232039832278348,0.379933336009367,-0.0319204674191051,0.0738316172395901,0.0352308546584596,0.0307571486391758,0.0319204674191051,1.0465051757625,2149.44682304862,2149.44682304862,0,0,0.004485,0.669434990614492,0.051226759275,-0.00472158351250137,-0.321831717103859,0.743324852927435,0.0317287478882787
"1998-04-30",-0.00935781673730319,0.0449551202471068,0.000112387800617767,0.362292968907835,-0.0319204674191051,0.0738316172395901,0.0362157035421558,0.0307571486391758,0.0319204674191051,0.990642183262697,2129.33269359196,2149.44682304862,-20.1141294566673,-0.00935781673730308,0.004308,0.621724658220944,0.011275,-0.0206328167373032,-0.256091987216076,0.751291180757327,0.0299699989613624
"1998-05-29",-0.0198163560983187,0.117396253687247,0.000293490634218117,0.253339601875018,-0.0319204674191051,0.0738316172395901,0.0362910557092969,0.0307571486391758,0.0319204674191051,0.980183643901681,2087.13707868394,2149.44682304862,-62.309744364678,-0.0289887350068527,0.003805,0.425827036229409,-0.017674,-0.00214235609831869,-0.298262635058378,0.755850044746632,0.0204454743394326
"1998-06-30",0.0155713401051607,0.102538832882193,0.000256347082205482,0.217761313403437,-0.0319204674191051,0.0738316172395901,0.0353838426339101,0.0307571486391758,0.0319204674191051,1.01557134010516,2119.63659998222,2149.44682304862,-29.8102230663985,-0.013868788353702,0.004021,0.366213464077533,0.04084559821,-0.0252742581048393,-0.426024356080504,0.749175966551076,0.0172963898494935
"1998-07-31",-0.0428493013572805,0.0557712670512924,0.000139428167628231,0.0961567238369563,-0.0428493013572805,0.0738316172395901,0.0360461506900355,0.036838442691284,0.0428493013572805,0.95715069864272,2028.81165254166,2149.44682304862,-120.635170506958,-0.0561238218193544,0.003873,0.114977206859113,-0.010109,-0.0327403013572805,-0.462587346125117,0.776576657843207,0.00533686620954264
"1998-08-31",-0.131779529964993,0.162211559450577,0.000405528898626441,-0.0169137204414256,-0.131779529964993,0.0738316172395901,0.0534788970906224,0.082867904230751,0.131779529964993,0.868220470035007,1761.45580658222,2149.44682304862,-387.991016466399,-0.180507380925154,0.004012,-0.0780358181419213,-0.143124,0.0113444700350072,-0.586406835985395,0.822172410564721,-0.00507590553291355
"1998-09-30",0.0676308538570424,0.304249394830307,0.000760623487075767,0.0114706112059104,-0.131779529964993,0.0738316172395901,0.0560382585508381,0.082867904230751,0.131779529964993,1.06763085385704,1880.58456681282,2149.44682304862,-268.862256235798,-0.125084395367578,0.003875,-0.0288759699808615,0.06297514263,0.00465571122704243,-0.458813335306087,0.83352003108935,-0.00194135594987314
"1998-10-30",0.0922015002173631,0.0744603260165883,0.000186150815041471,0.138668111899795,-0.131779529964993,0.0922015002173631,0.0605423413655409,0.082867904230751,0.131779529964993,1.09220150021736,2053.97728515859,2149.44682304862,-95.4695378900356,-0.0444158640568871,0.003353,0.141976303133797,0.080111,0.0120905002173631,-0.385686204031642,0.850665633519758,0.0101045316413904
"1998-11-30",0.0417593998527812,0.0694610084632266,0.000173652521158067,0.154413456456058,-0.131779529964993,0.0922015002173631,0.0609983162005834,0.082867904230751,0.131779529964993,1.04175939985278,2139.75014389805,2149.44682304862,-9.69667915056789,-0.00451124403106414,0.003233,0.161064227839881,0.062164,-0.0204046001472188,-0.391213096139743,0.842480423069572,0.0116615726957593
"1998-12-31",0.0292667120790271,0.0334180637283394,0.0000835451593208485,0.154585987606082,-0.131779529964993,0.0922015002173631,0.0610018434631393,0.082867904230751,0.131779529964993,1.02926671207903,2202.37359528058,2202.37359528058,0,0,0.003779,0.162426190987206,0.0595027663625,-0.0302360542834729,-0.60637117364113,0.833624300535072,0.0118858064364915
"1999-01-29",-0.0203580639749073,0.0218994779796989,0.0000547486949492472,0.128000317216311,-0.131779529964993,0.0922015002173631,0.061742620085309,0.082867904230751,0.131779529964993,0.979641936025093,2157.53753273121,2202.37359528058,-44.8360625493683,-0.0203580639749072,0.003494,0.130272696082679,0.0428,-0.0631580639749073,-0.637330039220509,0.818551620244608,0.00982635350390991
"1999-02-26",-0.0329130743982084,0.0479158136349093,0.000119789534087273,0.0158709627667586,-0.131779529964993,0.0922015002173631,0.0596606718230141,0.082867904230751,0.131779529964993,0.967086925601792,2086.5263393995,2202.37359528058,-115.847255881077,-0.0526010918989058,0.003372,-0.0136175143513564,-0.031935,-0.000978074398208358,-0.653163316972784,0.821227116416901,-0.000989287906500428
"1999-03-31",0.00528460036531495,0.0721490223367787,0.000180372555841947,-0.0241429679660983,-0.131779529964993,0.0922015002173631,0.0580934370935341,0.082867904230751,0.131779529964993,1.00528460036531,2097.55279725493,2202.37359528058,-104.820798025647,-0.0475944672830559,0.004076,-0.0725278944058621,0.0388145782475,-0.033529977882185,-0.7480613186074,0.819090870986519,-0.00514398929403131
"1999-04-30",0.0617045160998422,0.094381250845932,0.00023595312711483,0.0458587727062678,-0.131779529964993,0.0922015002173631,0.0606673929958072,0.082867904230751,0.131779529964993,1.06170451609984,2226.98127760341,2226.98127760341,0,0,0.003784,0.0288809684859286,0.037559,0.0241455160998422,-0.515878882627764,0.826469208782723,0.00212002219394962
"1999-05-28",-0.00134529890116268,0.0740134229167536,0.000185033557291884,0.0655674439649596,-0.131779529964993,0.0922015002173631,0.0601998810243024,0.082867904230751,0.131779529964993,0.998654701098837,2223.98532213774,2226.98127760341,-2.99595546566979,-0.00134529890116271,0.003463,0.0551477473904774,-0.023159,0.0218137010988373,-0.407386028929216,0.814411920646714,0.00407642342591049
"1999-06-30",0.0169762732932751,0.0662700578249088,0.000165675144562272,0.0670415413592851,-0.131779529964993,0.0922015002173631,0.060219398443515,0.082867904230751,0.131779529964993,1.01697627329328,2261.74030476659,2261.74030476659,0,0,0.004098,0.0569675058094836,0.0542842534675,-0.0373079801742249,-0.431874964680765,0.802771704582017,0.00427338047802862
"1999-07-30",-0.0194602763197068,0.0602366439465404,0.000150591609866351,0.0931158694273455,-0.131779529964993,0.0922015002173631,0.0588168095985267,0.0774029794032613,0.131779529964993,0.980539723680293,2217.72621347241,2261.74030476659,-44.0140912941761,-0.019460276319707,0.003658,0.0917688506735024,-0.03022,0.0107597236802932,-0.302891873040969,0.797186205289648,0.00677075315820083
"1999-08-31",-0.0116709987857348,0.0776824590967778,0.000194206147741945,0.244336148166411,-0.0329130743982084,0.0922015002173631,0.0398182927200242,0.0260078186653928,0.0329130743982084,0.988329001214265,2191.84313352788,2261.74030476659,-69.8971712387047,-0.0309041542441444,0.003876,0.387207174446659,-0.005004,-0.00666699878573482,-0.366077500558008,0.798780536562394,0.0193018331189724
"1999-09-30",-0.0540491733085937,0.087507067827294,0.000218767669568235,0.102516664620138,-0.0540491733085937,0.0922015002173631,0.0417782794833917,0.0424243189078818,0.0540491733085937,0.945950826691406,2073.37582413858,2261.74030476659,-188.364480628004,-0.0832829835640409,0.003705,0.126670918087423,-0.02822020769,-0.0258289656185937,-0.461024452140678,0.818204325306931,0.00646793576444241
"1999-10-29",0.0258400852872741,0.107444811792034,0.000268612029480085,0.0355285073674385,-0.0540491733085937,0.0617045160998422,0.0332854107957524,0.0424243189078818,0.0540491733085937,1.02584008528727,2126.9520322669,2261.74030476659,-134.788272499691,-0.0595949376750402,0.003581,-0.00772184829394921,0.064238,-0.0383979147127259,-0.622409869823564,0.806287621006051,-0.000318775689803937
"1999-11-30",-0.000737016047781675,0.0225720660174276,0.0000564301650435689,-0.00671373218633431,-0.0540491733085937,0.0617045160998422,0.0310189714899088,0.0424243189078818,0.0540491733085937,0.999262983952218,2125.38443448625,2261.74030476659,-136.355870280333,-0.0602880312973887,0.003811,-0.124006676114268,0.020822,-0.0215590160477817,-0.625613230240674,0.808724631574616,-0.00475632792766239
"1999-12-31",0.02945679316584,0.0802236652254713,0.000200559163063678,-0.00653029583199904,-0.0540491733085937,0.0617045160998422,0.0310353874844214,0.0424243189078818,0.0540491733085937,1.02945679316584,2187.99144417081,2261.74030476659,-73.748860595776,-0.0326071301998516,0.003764,-0.123390418834027,0.0623541893625,-0.03289739619666,-0.630773196994884,0.810428878569027,-0.00472523815679023
"2000-01-31",-0.0326155147843653,0.0382216291419108,0.0000955540728547771,-0.0189607620888194,-0.0540491733085937,0.0617045160998422,0.0319507445059195,0.0424243189078818,0.0540491733085937,0.967384485215635,2116.62897687539,2261.74030476659,-145.111327891194,-0.0641591466471079,0.004343,-0.154039405672965,-0.04963,0.0170144852156347,-0.424960534733811,0.802461163543971,-0.00613322353541026
"2000-02-29",-0.0522285897178074,0.0964725573616481,0.00024118139340412,-0.0385549453285624,-0.0540491733085937,0.0617045160998422,0.0341111307301542,0.0530478523336612,0.0540491733085937,0.947771410282193,2006.08043045735,2261.74030476659,-255.659874309241,-0.113036794618039,0.004295,-0.193726109230347,-0.017458,-0.0347705897178074,-0.524570410946259,0.817766070992602,-0.00808081537276237
"2000-03-31",0.0890902465278345,0.10687644687918,0.000267191117197951,0.0415960129445658,-0.0540491733085937,0.0890902465278345,0.0432559874475785,0.0530478523336612,0.0540491733085937,1.08909024652783,2184.80263056145,2261.74030476659,-76.9376742051322,-0.0340170239894417,0.004377,0.00810301408949607,0.0982750272825,-0.0091847807546655,-0.458685312288449,0.839004894366156,0.000417761419625078
"2000-04-28",0.0158331080851423,0.0936409053762106,0.000234102263440527,-0.00340659839571733,-0.0540491733085937,0.0890902465278345,0.0395880896635967,0.0530478523336612,0.0540491733085937,1.01583310808514,2219.39484675584,2261.74030476659,-42.3454580107491,-0.018722511121859,0.004595,-0.0894131750793675,-0.031583,0.0474161080851423,-0.327695754009688,0.828111983391978,-0.00427441802937102
"2000-05-31",0.00922331533514885,0.0305616283659098,0.0000764040709147745,0.00714020141448723,-0.0540491733085937,0.0890902465278345,0.0396626363605558,0.0530478523336612,0.0540491733085937,1.00922331533515,2239.86502528067,2261.74030476659,-21.8752794859156,-0.00967187941065283,0.004782,-0.0698111840226339,-0.022304,0.0315273153351489,-0.287318883003493,0.80386548104399,-0.00344447630988405
"2000-06-30",-0.0206736343878052,0.0150771595181779,0.0000376928987954448,-0.0301455608996793,-0.0540491733085937,0.0890902465278345,0.039799162002254,0.0530478523336612,0.0540491733085937,0.979326365612195,2193.55887466999,2261.74030476659,-68.1814300966007,-0.0301455608996795,0.003744,-0.147663609404978,0.0260315018525,-0.0467051362403052,-0.304209702954009,0.79538796683997,-0.00738870608753964
"2000-07-31",0.00650532543941437,0.0695052160230295,0.000173763040057574,-0.00446291539147392,-0.0540491733085937,0.0890902465278345,0.0394580443244934,0.0530478523336612,0.0540491733085937,1.00650532543941,2207.82868902023,2261.74030476659,-53.9116157463568,-0.0238363421444711,0.004772,-0.096454884281319,-0.012795,0.0193003254394144,-0.274833151472981,0.784275403099907,-0.0048527865138228
"2000-08-31",0.0838401190412381,0.0213555150133963,0.0000533887875334908,0.091744784344489,-0.0540491733085937,0.0890902465278345,0.0459206886198676,0.0530478523336612,0.0540491733085937,1.08384011904124,2392.93330913035,2392.93330913035,0,0,0.005002,0.0884025372506841,0.062594,0.0212461190412381,-0.191282131963579,0.820505820125066,0.00494756440079381
"2000-09-29",0.0250577044475205,0.059758177665969,0.000149395444164922,0.183043949966117,-0.0522285897178074,0.0890902465278345,0.0416361197831674,0.0414413985044142,0.0522285897178074,1.02505770444752,2452.89472475316,2452.89472475316,0,0,0.005093,0.253051403144855,-0.052309111745,0.0773668161925205,0.0648065912041447,0.764502690361281,0.0137816107980715
"2000-10-31",-0.00200403866736137,0.0304874195988974,0.0000762185489972434,0.150932880356848,-0.0522285897178074,0.0890902465278345,0.0417456788911171,0.0414413985044142,0.0522285897178074,0.997995961332639,2447.97902887779,2452.89472475316,-4.91569587537197,-0.00200403866736133,0.005217,0.193538630848265,-0.00412,0.00211596133263863,0.160204003232304,0.762179732941625,0.0106003888416657
"2000-11-30",-0.0207232120310106,0.0365104697457664,0.000091276174364416,0.127913144331628,-0.0522285897178074,0.0890902465278345,0.0427120226447991,0.0414413985044142,0.0522285897178074,0.979276787968989,2397.24904041489,2452.89472475316,-55.6456843382734,-0.0226857205801497,0.004966,0.147912339741458,-0.078268,0.0575447879689894,0.324271046942816,0.723898378665304,0.00872724043964653
"2000-12-29",0.0726684720362228,0.0728047556351107,0.000182011889087777,0.175257550537018,-0.0522285897178074,0.0890902465278345,0.0461057554299192,0.0414413985044142,0.0522285897178074,1.07266847203622,2571.45346527214,2571.45346527214,0,0,0.004909,0.213057820773495,0.0054416423575,0.0672268296787228,0.539124877965745,0.718548084069518,0.0136708899443171
"2001-01-31",0.047298021059812,0.0725009124690688,0.000181252281172672,0.27234302981266,-0.0522285897178074,0.0890902465278345,0.0444227219399694,0.0349006319900691,0.0522285897178074,1.04729802105981,2693.07812542691,2693.07812542691,0,0,0.005243,0.369352718177307,0.032372,0.014926021059812,0.534298221915204,0.723652090083355,0.0226733997209522
"2001-02-28",-0.000415765386110383,0.0435318820318346,0.000108829705079586,0.341899554917921,-0.0207232120310106,0.0890902465278345,0.0388041250551289,0.0206959443272476,0.0207232120310106,0.99958423461389,2691.95843676026,2693.07812542691,-1.11968866664301,-0.000415765386110186,0.003653,0.535481432162602,-0.090952,0.0905362346138896,0.792312685333413,0.646769704375354,0.032127182701616
"2001-03-30",-0.0414255472607804,0.0436739259731996,0.000109184814932999,0.181087274986971,-0.0414255472607804,0.0838401190412381,0.0376256761561416,0.030039262884407,0.0414255472607804,0.95857445273922,2580.44258531419,2693.07812542691,-112.635540112712,-0.041824089338239,0.00432,0.263312804484146,-0.0639204109875,0.0224948637267196,0.904185177308487,0.645035520075062,0.0153593437895219
"2001-04-30",0.0561593604001664,0.0625748963044835,0.000156437240761209,0.227973739976254,-0.0414255472607804,0.0838401190412381,0.039500123885389,0.030039262884407,0.0414255472607804,1.05615936040017,2725.35859045479,2725.35859045479,0,0,0.003864,0.337435903767757,0.077824,-0.0216646395998336,0.695648852795603,0.64774205968347,0.0205772649821719
"2001-05-31",0.0304113901654555,0.0383525951179398,0.0000958814877948496,0.253754356710845,-0.0414255472607804,0.0838401190412381,0.0395476568604947,0.030039262884407,0.0414255472607804,1.03041139016546,2808.24053388989,2808.24053388989,0,0,0.003183,0.385046400054652,0.006859,0.0235523901654555,0.679096812255012,0.644909550180992,0.0236121218866375
"2001-06-29",-0.00944195017368202,0.0151618194783994,0.0000379045486959985,0.268133396743995,-0.0414255472607804,0.0838401190412381,0.0386268170328951,0.030039262884407,0.0414255472607804,0.990558049826318,2781.72526669319,2808.24053388989,-26.5152671967026,-0.00944195017368203,0.002778,0.420540904921229,-0.0246399286025,0.015197978428818,0.977072470729497,0.649988937274365,0.024991435480976
"2001-07-31",-0.0206684165655119,0.0554400859646887,0.000138600214911722,0.23389619115752,-0.0414255472607804,0.0838401190412381,0.0402927181851849,0.030039262884407,0.0414255472607804,0.979331583434488,2724.23141011036,2808.24053388989,-84.0091237795268,-0.0299152165798134,0.002999,0.350619881833248,-0.009317,-0.0113514165655119,0.84416226648278,0.646720192851326,0.0218447301398514
"2001-08-31",-0.0156454333578821,0.100254050540386,0.000250635126350965,0.120637010191728,-0.0414255472607804,0.0726684720362228,0.0355600750705683,0.030039262884407,0.0414255472607804,0.984354566642118,2681.60962913203,2808.24053388989,-126.630904757857,-0.0450926134103094,0.002996,0.168844751976895,-0.063435,0.0477895666421179,0.900550521618573,0.553462675304218,0.0108483052669624
