"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"12",0.00161650854320011,0,0,0.255210975834807,-0.0228068832153586,0.048386243419451,0.0202934662453122,0.00937401774815131,0.0228068832153586,1.0016165085432,1242.76675542134,1242.76675542134,0,0,0.004882,0.729878264959056,0.017532530235,-0.0159160216917999,-0.828460206450514,NA,NA
"13",0.0181323112248315,0,0,0.265300989010516,-0.0228068832153586,0.048386243419451,0.0200897036989066,0.00937401774815131,0.0228068832153586,1.01813231122483,1265.30098901052,1265.30098901052,0,0,0.004278,0.770453171124444,0.034861,-0.0167286887751686,-0.829626780615621,NA,NA
"14",0.0142444236574574,0,0,0.226929876987444,-0.0228068832153586,0.048386243419451,0.0183743442696771,0.00937401774815131,0.0228068832153586,1.01424442365746,1283.32447235218,1283.32447235218,0,0,0.003908,0.69886186685513,0.010088,0.00415642365745743,-0.884109199906853,NA,NA
"15",0.037984401175147,0,0,0.232764075166713,-0.0228068832153586,0.048386243419451,0.0188062987224513,0.00937401774815131,0.0228068832153586,1.03798440117515,1332.07078394789,1332.07078394789,0,0,0.003943,0.705423777237273,0.00948209852,0.028502302655147,-0.438085805895257,NA,NA
"16",0.0270147454163064,0,0,0.251763153654973,-0.0228068832153586,0.048386243419451,0.0188679781610271,0.00937401774815131,0.0228068832153586,1.02701474541631,1368.05633705274,1368.05633705274,0,0,0.004579,0.771394271909439,0.015133,0.0118817454163064,-0.25001929416465,NA,NA
"17",0.0243291552613953,0,0,0.246170914323272,-0.0228068832153586,0.048386243419451,0.0186951284589972,0.00937401774815131,0.0228068832153586,1.0243291552614,1401.33999208323,1401.33999208323,0,0,0.003982,0.764156678922471,0.025257,-0.000927844738604702,-0.193310329514835,NA,NA
"18",0.00730571048039473,0,0,0.236833440453964,-0.0228068832153586,0.048386243419451,0.0189610573409084,0.00937401774815131,0.0228068832153586,1.00730571048039,1411.57777634999,1411.57777634999,0,0,0.004,0.723155140374025,0.0040337788625,0.00327193161789473,-0.118945838912752,NA,NA
"19",-0.047795726083943,0,0,0.144861313891056,-0.047795726083943,0.048386243419451,0.0264349267715218,0.0340518625062216,0.047795726083943,0.952204273916057,1344.11039160539,1411.57777634999,-67.4673847446056,-0.047795726083943,0.004497,0.277635716640918,-0.044444,-0.003351726083943,-0.110920785447632,NA,NA
"20",0.0340713832192669,0,0,0.180302979584087,-0.047795726083943,0.048386243419451,0.0270255877911324,0.0340518625062216,0.047795726083943,1.03407138321927,1389.90609184677,1411.57777634999,-21.6716845032197,-0.0153528093643253,0.004122,0.368900517552757,0.021928,0.0121433832192669,-0.0329775345747934,NA,NA
"21",0.0566754042816553,0,0,0.21266436774225,-0.047795726083943,0.0566754042816553,0.0294890569723132,0.0340518625062216,0.047795726083943,1.05667540428166,1468.67958151573,1468.67958151573,0,0,0.004375,0.417583369763634,0.055935534335,0.000739869946655314,0.0524364249746596,NA,NA
"22",0.0467315832233587,0,0,0.298959306776554,-0.047795726083943,0.0566754042816553,0.0278276891818317,0.0206189970390143,0.047795726083943,1.04673158322336,1537.31330360778,1537.31330360778,0,0,0.004246,0.652156629545991,0.026798,0.0199335832233587,0.303912705275028,NA,NA
"23",0.0712655640997195,0,0,0.327306976079641,-0.047795726083943,0.0712655640997195,0.0304325121128952,0.0206189970390143,0.047795726083943,1.07126556409972,1646.87080338739,1646.87080338739,0,0,0.003941,0.659444039117914,0.076441,-0.0051754359002805,0.239606972536409,NA,NA
"24",-0.0123936491775588,0,0,0.30874120772406,-0.047795726083943,0.0712655640997195,0.031627066227135,0.0283245837854317,0.047795726083943,0.987606350822441,1626.46006440944,1646.87080338739,-20.4107389779479,-0.0123936491775589,0.004404,0.598881311410371,-0.0198982690875,0.00750461990994122,0.430464279809547,NA,NA
"25",0.018957365449953,0,0,0.309801759924515,-0.047795726083943,0.0712655640997195,0.0316161078473243,0.0283245837854317,0.047795726083943,1.01895736544995,1657.2934622402,1657.2934622402,0,0,0.004014,0.601959403378618,0.062827,-0.043869634550047,0.163897664854546,NA,NA
"26",-0.0136400299111754,0,0,0.273791597574276,-0.047795726083943,0.0712655640997195,0.0333132603412244,0.0290100931889208,0.047795726083943,0.986359970088825,1634.68792984365,1657.2934622402,-22.6055323965518,-0.0136400299111754,0.003788,0.501839471178647,0.007752,-0.0213920299111754,0.0405722754575383,NA,NA
"27",-0.0326328849115087,0,0,0.187131619294408,-0.047795726083943,0.0712655640997195,0.0361340576808259,0.0394561634391041,0.047795726083943,0.967367115088491,1581.34334676283,1657.2934622402,-75.950115477372,-0.0458278012964032,0.00431,0.298957617060563,-0.04177816263,0.00914527771849129,-0.0489498217286064,NA,NA
"28",0.0383572622278293,0,0,0.200242492735547,-0.047795726083943,0.0712655640997195,0.0366222342495592,0.0394561634391041,0.047795726083943,1.03835726222783,1641.99934818685,1657.2934622402,-15.2941140533571,-0.00922836806022496,0.004313,0.32138749645212,0.060274,-0.0219167377721707,-0.206941588523086,NA,NA
"29",0.06597105986573,0,0,0.249035776737903,-0.047795726083943,0.0712655640997195,0.0393603776074849,0.0394561634391041,0.047795726083943,1.06597105986573,1750.32378548557,1750.32378548557,0,0,0.004263,0.386598685156325,0.061401,0.00457005986572998,-0.179520355177506,NA,NA
"30",0.0511099746101533,0,0,0.303352050836708,-0.047795726083943,0.0712655640997195,0.0401592838089051,0.0394561634391041,0.047795726083943,1.05110997461015,1839.78278972128,1839.78278972128,0,0,0.003744,0.470336049757979,0.0439823314925,0.00712764311765331,-0.160045078872846,NA,NA
"31",0.0834985819191928,0,0,0.483064230551372,-0.0326328849115087,0.0834985819191928,0.0368500093164134,0.0221868146613254,0.0326328849115087,1.08349858191919,1993.40204370235,1993.40204370235,0,0,0.004294,0.809944650265187,0.080388,0.00311058191919278,-0.129518121722843,NA,NA
"32",-0.0457023336324717,0,0,0.368652838919369,-0.0457023336324717,0.0834985819191928,0.0434416160490529,0.0385141368359421,0.0457023336324717,0.954297666367528,1902.29891843741,1993.40204370235,-91.1031252649357,-0.0457023336324717,0.004058,0.534141995950117,-0.054975,0.00927266636752828,-0.14428698410334,NA,NA
"33",0.048744099331126,0,0,0.358379861056071,-0.0457023336324717,0.0834985819191928,0.0430131029641689,0.0385141368359421,0.0457023336324717,1.04874409933113,1995.02476587522,1995.02476587522,0,0,0.004576,0.523707844172368,0.0537597397925,-0.005015640461374,-0.171310384546936,NA,NA
"34",-0.0271899553223489,0,0,0.262449317955852,-0.0457023336324717,0.0834985819191928,0.0451233163760577,0.0385141368359421,0.0457023336324717,0.972810044677651,1940.78013162409,1995.02476587522,-54.2446342511269,-0.0271899553223489,0.003911,0.36331744197224,-0.032605,0.00541504467765114,-0.257093113529481,NA,NA
"35",0.0279757135868879,0,0,0.211433730331448,-0.0457023336324717,0.0834985819191928,0.0423430967297363,0.0385141368359421,0.0457023336324717,1.02797571358689,1995.07484072153,1995.07484072153,0,0,0.003773,0.302306664484648,0.046321,-0.0183452864131121,-0.313867430541436,NA,NA
"36",0.0340100025745486,0,0,0.268354130748318,-0.0457023336324717,0.0834985819191928,0.041533705092046,0.0385141368359421,0.0457023336324717,1.03401000257455,2062.92734119089,2062.92734119089,0,0,0.004629,0.400850857845765,0.016998944835,0.0170110577395486,-0.254863946092248,0.868470710407876,0.0191702738113535
"37",-0.0108835067026063,0,0,0.231209501597796,-0.0457023336324717,0.0834985819191928,0.0425345593089359,0.0385141368359421,0.0457023336324717,0.989116493297394,2040.47545764605,2062.92734119089,-22.4518835448405,-0.0108835067026061,0.004204,0.332582466260743,0.011994,-0.0228775067026063,-0.195465144062744,0.876033724458807,0.0161480639858003
"38",0.077895861919831,0,0,0.345467848628459,-0.0457023336324717,0.0834985819191928,0.0444502459581173,0.0385141368359421,0.0457023336324717,1.07789586191983,2199.42005214565,2199.42005214565,0,0,0.003847,0.489745837987986,0.071956,0.00593986191983097,-0.0409011469841212,0.889418580886502,0.0244759030487449
"39",0.047119483915378,0,0,0.456391867478034,-0.0457023336324717,0.0834985819191928,0.0407023513680488,0.0355205255619041,0.0457023336324717,1.04711948391538,2303.05558991588,2303.05558991588,0,0,0.004485,0.697767313267935,0.051226759275,-0.00410727535962202,-0.126617823119554,0.889564643432947,0.031926595292916
"40",-0.00342478208989385,0,0,0.397788695174524,-0.0457023336324717,0.0834985819191928,0.0419313404638985,0.0355205255619041,0.0457023336324717,0.996575217910106,2295.16812637951,2303.05558991588,-7.88746353637407,-0.00342478208989395,0.004308,0.594289372156258,0.011275,-0.0146997820898939,-0.0863490419708965,0.895717345567844,0.0278205508928298
"41",-0.0273731399971327,0,0,0.275388123300785,-0.0457023336324717,0.0834985819191928,0.0431098772801067,0.0356212771330352,0.0457023336324717,0.972626860002867,2232.34216793917,2303.05558991588,-70.7134219767167,-0.0307041750474201,0.003805,0.398489497687559,-0.017674,-0.00969913999713266,-0.182679313383932,0.90928333132398,0.01889271776016
"42",0.0231771151494042,0,0,0.241495154851616,-0.0457023336324717,0.0834985819191928,0.0420970559163073,0.0356212771330352,0.0457023336324717,1.0231771151494,2284.08141941836,2303.05558991588,-18.9741704975204,-0.0082386940986576,0.004021,0.352233936512623,0.04084559821,-0.0176684830605958,-0.341190991318724,0.903737139924223,0.0164074386964292
"43",-0.0419796088200883,0,0,0.0977196405667409,-0.0457023336324717,0.077895861919831,0.0401553431958624,0.0436548349856608,0.0457023336324717,0.958020391179912,2188.19657491795,2303.05558991588,-114.859014997935,-0.0498724457632957,0.003873,0.109738301522977,-0.010109,-0.0318706088200883,-0.493538959979438,0.927755322533893,0.00474972123830115
"44",-0.119085476628372,0,0,0.0133077005692963,-0.119085476628372,0.077895861919831,0.0527712763169096,0.0766772493338158,0.119085476628372,0.880914523371628,1927.61414283727,2303.05558991588,-375.44144707861,-0.163018838417323,0.004012,-0.0323063898126568,-0.143124,0.0240385233716283,-0.360237290557085,0.891314315873558,-0.00191273649849842
"45",0.0311532127597118,0,0,-0.00368880108828029,-0.119085476628372,0.077895861919831,0.0515986376584891,0.0766772493338158,0.119085476628372,1.03115321275971,1987.66551634771,2303.05558991588,-315.390073568171,-0.136944186214667,0.003875,-0.0603182586296696,0.06297514263,-0.0318219298702882,-0.451601260491099,0.878727841719614,-0.00354187021675871
"46",0.0918357324615131,0,0,0.118212310383617,-0.119085476628372,0.0918357324615131,0.0568686530327759,0.0766772493338158,0.119085476628372,1.09183573246151,2170.20423493,2303.05558991588,-132.851354985887,-0.0576848234005237,0.003353,0.120505181301706,0.080111,0.0117247324615131,-0.411134554377818,0.891068224019949,0.0076907324931666
"47",0.0345801419745876,0,0,0.125396481204544,-0.119085476628372,0.0918357324615131,0.057080829884259,0.0766772493338158,0.119085476628372,1.03458014197459,2245.25020548773,2303.05558991588,-57.8053844281558,-0.0250994308089051,0.003233,0.130487527800656,0.062164,-0.0275838580254124,-0.436942974264281,0.877017108213362,0.00849280624819322
"48",0.0250623664253696,0,0,0.115658047134939,-0.119085476628372,0.0918357324615131,0.0568167264832874,0.0766772493338158,0.119085476628372,1.02506236642537,2301.5214888543,2303.05558991588,-1.53410106158617,-0.000666115515536558,0.003779,0.11921724082375,0.0595027663625,-0.0344403999371304,-0.674308182613125,0.863376421705008,0.00784539998277777
"49",-0.0209991500213236,0,0,0.104248269877205,-0.119085476628372,0.0918357324615131,0.0572391012024346,0.0766772493338158,0.119085476628372,0.979000849978676,2253.19149383255,2303.05558991588,-49.8640960833377,-0.0216512776772179,0.003494,0.104644021800736,0.0428,-0.0637991500213236,-0.675511610897805,0.850082802541459,0.00704605449748522
"50",-0.0387312098244113,0,0,-0.0152301015909305,-0.119085476628372,0.0918357324615131,0.0544653651218485,0.0766772493338158,0.119085476628372,0.961268790175589,2165.92266131034,2303.05558991588,-137.132928605544,-0.0595439073229461,0.003372,-0.0677423083400579,-0.031935,-0.00679620982441131,-0.74477378694529,0.857581385250425,-0.00430234333603298
"51",0.00757797084668692,0,0,-0.0524171584700502,-0.119085476628372,0.0918357324615131,0.0525243817803987,0.0766772493338158,0.119085476628372,1.00757797084669,2182.33596009393,2303.05558991588,-120.719629821956,-0.0524171584700505,0.004076,-0.132331920492137,0.0388145782475,-0.0312366074008131,-0.845188716619467,0.857809721200201,-0.0081027903296985
"52",0.0634763049332271,0,0,0.0111950215275158,-0.119085476628372,0.0918357324615131,0.0559362161770556,0.0766772493338158,0.119085476628372,1.06347630493323,2320.8625829636,2320.8625829636,0,0,0.003784,-0.0238109609974286,0.037559,0.0259173049332271,-0.606699324276112,0.866130228670966,-0.0015377538130488
"53",0.00478514986722475,0,0,0.0446285035224312,-0.119085476628372,0.0918357324615131,0.0551453445353815,0.0766772493338158,0.119085476628372,1.00478514986722,2331.96825824431,2331.96825824431,0,0,0.003463,0.0249606279289397,-0.023159,0.0279441498672247,-0.440505080012113,0.850146649640312,0.00161908822147709
"54",0.0509440573075014,0,0,0.0729775926532716,-0.119085476628372,0.0918357324615131,0.0565390874017671,0.0766772493338158,0.119085476628372,1.0509440573075,2450.76818283158,2450.76818283158,0,0,0.004098,0.0651577125860567,0.0542842534675,-0.00334019615999862,-0.398823092387729,0.854601867031508,0.00431072964958366
"55",-0.0340440172133043,0,0,0.0818654118029662,-0.119085476628372,0.0918357324615131,0.0559525807199292,0.0748906298861935,0.119085476628372,0.965955982786696,2367.33418862945,2450.76818283158,-83.4339942021365,-0.0340440172133041,0.003658,0.0779798450383219,-0.03022,-0.00382401721330426,-0.326640281840021,0.852354442179278,0.00511896619307647
"56",0.00355268338120341,0,0,0.232479324914199,-0.0387312098244113,0.0918357324615131,0.0393607736455947,0.0361532538883024,0.0387312098244113,1.0035526833812,2375.74457745914,2450.76818283158,-75.0236053724384,-0.030612281446284,0.003876,0.370784215428287,-0.005004,0.00855668338120341,-0.389020162623276,0.848853229578427,0.0171930235596563
"57",-0.0582861739502837,0,0,0.12557746630673,-0.0582861739502837,0.0918357324615131,0.0447919758861719,0.0475309436810539,0.0582861739502837,0.941713826049716,2237.27151575592,2450.76818283158,-213.496667075665,-0.0871141826351745,0.003705,0.159743745930058,-0.02822020769,-0.0300659662602837,-0.385358284932875,0.86184219724274,0.0083022600176197
"58",0.00355958914002504,0,0,0.0345732659668843,-0.0582861739502837,0.0634763049332271,0.0368140778458164,0.0475309436810539,0.0582861739502837,1.00355958914003,2245.23528314669,2450.76818283158,-205.532899684893,-0.0838646841935997,0.003581,-0.00597888834935922,0.064238,-0.060678410859975,-0.554720086911423,0.835954599132777,-0.000263300496645506
"59",0.00868271050255,0,0,0.00867600661388401,-0.0582861739502837,0.0634763049332271,0.0355614459322683,0.0475309436810539,0.0582861739502837,1.00868271050255,2264.73001112036,2450.76818283158,-186.03817171122,-0.0759101464652906,0.003811,-0.0682310056162871,0.020822,-0.01213928949745,-0.514890309999419,0.82654181421398,-0.00293559645186896
"60",0.0362656712851862,0,0,0.0197002185808937,-0.0582861739502837,0.0634763049332271,0.0363796974231881,0.0475309436810539,0.0582861739502837,1.03626567128519,2346.86196525335,2450.76818283158,-103.906217578232,-0.042397407599025,0.003764,-0.0409990897246757,0.0623541893625,-0.0260885180773138,-0.498075808285481,0.827290082191521,-0.0018029159431704
"61",-0.0459068776187623,0,0,-0.00624298185250216,-0.0582861739502837,0.0634763049332271,0.0384758131175554,0.0514775609679469,0.0582861739502837,0.954093122381238,2239.12486022634,2450.76818283158,-211.643322605246,-0.0863579526157862,0.004343,-0.0945510478010713,-0.04963,0.00372312238123768,-0.356135354239937,0.839181552026659,-0.00433509106161512
"62",-0.0443200740023359,0,0,-0.0120207341909208,-0.0582861739502837,0.0634763049332271,0.0390193155668728,0.0514775609679469,0.0582861739502837,0.955679925997664,2139.88668072064,2450.76818283158,-310.881502110948,-0.1268506357675,0.004295,-0.107141392223003,-0.017458,-0.0268620740023359,-0.414102778851532,0.847170536663642,-0.00493476060898858
"63",0.110446459198694,0,0,0.088846827960624,-0.0582861739502837,0.110446459198694,0.0505158867485977,0.0514775609679469,0.0582861739502837,1.11044645919869,2376.22958769268,2450.76818283158,-74.5385951389071,-0.0304143801364298,0.004377,0.0864422498274438,0.0982750272825,0.0121714319161941,-0.274863479614426,0.883258198941256,0.00494386229056399
"64",0.0166024976089943,0,0,0.0408547888501403,-0.0582861739502837,0.110446459198694,0.0475856557276358,0.0514775609679469,0.0582861739502837,1.01660249760899,2415.68093374076,2450.76818283158,-35.0872490908182,-0.0143168372009297,0.004595,0.00825822304814543,-0.031583,0.0481854976089943,-0.180107772051176,0.857587947244711,0.000458230505866638
"65",0.00413229972198948,0,0,0.0401785027802681,-0.0582861739502837,0.110446459198694,0.0475854946849502,0.0514775609679469,0.0582861739502837,1.00413229972199,2425.66325139168,2450.76818283158,-25.1049314399056,-0.0102436989413253,0.004782,0.00480508009780379,-0.022304,0.0264362997219895,-0.18545056589866,0.836259887942894,0.00027342231374658
"66",0.0207227799779706,0,0,0.0102668031173234,-0.0582861739502837,0.110446459198694,0.045653085817785,0.0514775609679469,0.0582861739502837,1.02072277997797,2475.92973725092,2475.92973725092,0,0,0.003744,-0.0495100741498083,0.0260315018525,-0.0053087218745294,-0.191206333311047,0.830889485982043,-0.00272032286139067
"67",0.0204157207534176,0,0,0.0672247456682074,-0.0582861739502837,0.110446459198694,0.0444589593585901,0.0514775609679469,0.0582861739502837,1.02041572075342,2526.47762737171,2526.47762737171,0,0,0.004772,0.0491507343269649,-0.012795,0.0332107207534176,-0.078015029915187,0.80323061333941,0.00272050201224592
"68",0.0739765245899354,0,0,0.142116744132844,-0.0582861739502837,0.110446459198694,0.048522463060813,0.0514775609679469,0.0582861739502837,1.07397652458994,2713.3776616989,2713.3776616989,0,0,0.005002,0.164047950134741,0.062594,0.0113825245899354,-0.0701439091280538,0.820114592763965,0.00970597361740398
"69",0.0158267911683687,0,0,0.23200143742063,-0.0459068776187623,0.110446459198694,0.0431563686582352,0.0450341356297278,0.0459068776187623,1.01582679116837,2756.32172331152,2756.32172331152,0,0,0.005093,0.324874978975492,-0.052309111745,0.0681359029133687,0.169284087342152,0.768499022067162,0.0182439065736084
"70",0.00847231229342415,0,0,0.238032451475136,-0.0459068776187623,0.110446459198694,0.0430262370577654,0.0450341356297278,0.0459068776187623,1.00847231229342,2779.67414173257,2779.67414173257,0,0,0.005217,0.332203920228862,-0.00412,0.0125923122934242,0.422981121334373,0.764936697328786,0.0186858398521079
"71",-0.0560979840539729,0,0,0.158522213761121,-0.0560979840539729,0.110446459198694,0.0481648752473413,0.0504928755146071,0.0560979840539729,0.943902015946027,2623.74002605441,2779.67414173257,-155.934115678154,-0.0560979840539729,0.004966,0.182681744010707,-0.078268,0.0221700159460271,0.540582598160621,0.763279821730019,0.0115276772158071
"72",0.0772388706504269,0,0,0.204329348889533,-0.0560979840539729,0.110446459198694,0.0512860706816527,0.0504928755146071,0.0560979840539729,1.07723887065043,2826.39474254718,2826.39474254718,0,0,0.004909,0.236279751264852,0.0054416423575,0.0717972282929269,0.80048594041944,0.757391405630039,0.0159994686154805
"73",0.0303267428925707,0,0,0.300557258304458,-0.0560979840539729,0.110446459198694,0.047386751930695,0.0496201335255726,0.0560979840539729,1.03032674289257,2912.11008921732,2912.11008921732,0,0,0.005243,0.388202630140057,0.032372,-0.0020452571074293,0.77322128386015,0.758415345263004,0.0242553923100158
"74",-0.0452672701164481,0,0,0.299268246421154,-0.0560979840539729,0.110446459198694,0.0475099750631487,0.0501410913883343,0.0560979840539729,0.954732729883552,2780.28681519988,2912.11008921732,-131.823274017434,-0.0452672701164482,0.003653,0.386660458132503,-0.090952,0.0456847298835519,1.13104004768863,0.722416883578553,0.0254288474444042
"75",-0.0282857568504514,0,0,0.136945820539979,-0.0560979840539729,0.0772388706504269,0.0407063031244125,0.0501410913883343,0.0560979840539729,0.971714243149549,2701.64429837062,2912.11008921732,-210.465790846694,-0.0722726079711019,0.00432,0.167393258455813,-0.0639204109875,0.0356346541370486,1.2318906659841,0.708300765571994,0.00962015156680337
"76",0.0820580598638843,0,0,0.210149878283121,-0.0560979840539729,0.0820580598638843,0.0455488844771616,0.0501410913883343,0.0560979840539729,1.08205805986388,2923.33598793724,2923.33598793724,0,0,0.003864,0.270687366239269,0.077824,0.00423405986388434,1.06686041239066,0.725561787923017,0.016993049771204
"77",0.0350886711367311,0,0,0.247457560856432,-0.0560979840539729,0.0820580598638843,0.0456328779837401,0.0501410913883343,0.0560979840539729,1.03508867113673,3025.91196304014,3025.91196304014,0,0,0.003183,0.329640729596645,0.006859,0.0282296711367311,1.07269469705321,0.72139250326016,0.0208519704934193
"78",0.0298002167003352,0,0,0.258551383091647,-0.0560979840539729,0.0820580598638843,0.0457294100437537,0.0501410913883343,0.0560979840539729,1.02980021670034,3116.08479525488,3116.08479525488,0,0,0.002778,0.347247170631732,-0.0246399286025,0.0544401453028353,1.32782631229624,0.713222855864523,0.022264300872837
"79",-0.0201563912212861,0,0,0.208510907820439,-0.0560979840539729,0.0820580598638843,0.0471960913105969,0.0501410913883343,0.0560979840539729,0.979843608778714,3053.27577104302,3116.08479525488,-62.8090242118583,-0.020156391221286,0.002999,0.267949073110787,-0.009317,-0.0108393912212861,1.04715662842005,0.710014744956109,0.0178111074607447
"80",-0.000708801377150414,0,0,0.124469935770505,-0.0560979840539729,0.0820580598638843,0.0437886942051266,0.0501410913883343,0.0560979840539729,0.99929119862285,3051.11160497168,3116.08479525488,-64.9731902831941,-0.0208509057205806,0.002996,0.150484926383073,-0.063435,0.0627261986228496,1.15822705737529,0.63777269908641,0.0103321111632854
"81",-0.0848623166329979,0,0,0.0130120813739221,-0.0848623166329979,0.0820580598638843,0.0516555085130823,0.0690419337145342,0.0848623166329979,0.915137683367002,2792.18720586796,3116.08479525488,-323.897589386916,-0.103943766190234,0.00273,-0.0310577504527885,-0.0805778102325,-0.00428450640049792,0.96238701392237,0.688945395402626,-0.00232863722381602
"82",0.0404599797404563,0,0,0.0451437454600916,-0.0848623166329979,0.0820580598638843,0.05281528044078,0.0690419337145342,0.0848623166329979,1.04045997974046,2905.15904364894,3116.08479525488,-210.925751605936,-0.0676893491239809,0.002154,0.0249281088734232,0.01954,0.0209199797404563,0.997553099957729,0.666827245568351,0.0019744020205503
"83",0.0765811224129296,0,0,0.192053844108558,-0.0848623166329979,0.0820580598638843,0.052757493633063,0.0630850410488955,0.0848623166329979,1.07658112241293,3127.63938399965,3127.63938399965,0,0,0.001749,0.239610711756679,0.078787,-0.00220587758707042,0.88204587364503,0.691060112639321,0.018292562931518
"84",0.0260435642432263,0,0,0.13540200627971,-0.0848623166329979,0.0820580598638843,0.0493148286491395,0.0630850410488955,0.0848623166329979,1.02604356424323,3209.09426122649,3209.09426122649,0,0,0.001484,0.175614555902976,0.00888577288,0.0171577913632263,0.839647928958787,0.709704195076691,0.0122028329446667
"85",-0.00257533282362852,0,0,0.099144495701986,-0.0848623166329979,0.0820580598638843,0.0491026845075915,0.0630850410488955,0.0848623166329979,0.997424667176371,3200.82977544144,3209.09426122649,-8.2644857850546,-0.00257533282362855,0.00139,0.127073407198379,-0.014324,0.0117486671763715,0.917557449938446,0.742504938101926,0.00840350697049528
"86",0.0219987509965481,0,0,0.176585097181251,-0.0848623166329979,0.0820580598638843,0.046089646567209,0.0537452087525973,0.0848623166329979,1.02199875099655,3271.24403265371,3271.24403265371,0,0,0.001285,0.2612838546756,-0.019481,0.041479750996548,0.916352054786052,0.726699190735235,0.0165714791887032
"87",0.0451721038170393,0,0,0.265530406711807,-0.0848623166329979,0.0820580598638843,0.0447311613366404,0.0492740576565564,0.0848623166329979,1.04517210381704,3419.01300770761,3419.01300770761,0,0,0.001341,0.411619514327075,0.03744464523,0.00772745858703933,0.822376759248086,0.745305793129351,0.024704247671772
"88",-0.045544704774319,0,0,0.116291484494962,-0.0848623166329979,0.0765811224129296,0.0439906473939818,0.0632376301107245,0.0848623166329979,0.954455295225681,3263.29506965201,3419.01300770761,-155.717938055599,-0.0455447047743189,0.001546,0.181216288546391,-0.061001,0.015456295225681,0.878570857476322,0.744509984454611,0.0107074747390125
"89",-0.00837739449188131,0,0,0.0694155015200606,-0.0848623166329979,0.0765811224129296,0.0435338825128521,0.0632376301107245,0.0848623166329979,0.991622605508119,3235.95715951013,3419.01300770761,-183.055848197486,-0.0535405533072896,0.001442,0.103246776755531,-0.0078,-0.000577394491881314,0.755093557651734,0.747561626438822,0.00601252510848856
"90",-0.0812198016379721,0,0,-0.0458753351535309,-0.0848623166329979,0.0765811224129296,0.0495147365519631,0.0828589333857337,0.0848623166329979,0.918780198362028,2973.13336090574,3419.01300770761,-445.879646801875,-0.130411801826057,0.001312,-0.0936038198289185,-0.0715186993175,-0.00970110232047212,0.573757048863667,0.779987231024761,-0.00594210814579243
"91",-0.0580438466040655,0,0,-0.0827683202637127,-0.0848623166329979,0.0765811224129296,0.051876085793203,0.0828589333857337,0.0848623166329979,0.941956153395935,2800.5612641719,3419.01300770761,-618.451743535717,-0.180886045809571,0.001507,-0.147808435757553,-0.073987,0.0159431533959345,0.718580474950408,0.783284794876991,-0.00978918925079107
