"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"18",-0.0248513385,0,0,0.212311902571124,-0.0357494285,0.0556291645,0.0301220474163933,0.029755479,0.0357494285,0.9751486615,1451.78269936488,1488.78089739846,-36.9981980335829,-0.0248513385,0.004,0.407163700465855,0.0040337788625,-0.0288851173625,-0.129443022301916,NA,NA
"19",-0.0625490825,0,0,0.0785396156183298,-0.0625490825,0.0556291645,0.0353390628498695,0.0478092728,0.0625490825,0.9374509175,1360.97502353023,1488.78089739846,-127.805873868229,-0.085845992577928,0.004497,0.0729299876348073,-0.044444,-0.0181050825,-0.273805256347659,NA,NA
"20",0.041148552,0,0,0.111548213941712,-0.0625490825,0.0556291645,0.036704888609751,0.0478092728,0.0625490825,1.041148552,1416.97717505666,1488.78089739846,-71.8037223417944,-0.0482298788675126,0.004122,0.141580448277202,0.021928,0.019220552,-0.219754954992043,NA,NA
"21",0.083653041,0,0,0.18293093774882,-0.0625490825,0.083653041,0.0425214102775137,0.0478092728,0.0625490825,1.083653041,1535.51162477774,1535.51162477774,0,0,0.004375,0.250239110263635,0.055935534335,0.027717506665,-0.0384756241519203,NA,NA
"22",0.016698273,0,0,0.247273143552911,-0.0625490825,0.083653041,0.0394219776240825,0.0418153233,0.0625490825,1.016698273,1561.15201708296,1561.15201708296,0,0,0.004246,0.381770843923179,0.026798,-0.010099727,0.0388094594349023,NA,NA
"23",0.098871053,0,0,0.319972337473148,-0.0625490825,0.098871053,0.0454865008299261,0.0418153233,0.0625490825,1.098871053,1715.50476090502,1715.50476090502,0,0,0.003941,0.442055497414103,0.076441,0.022430053,0.136886833748338,NA,NA
"24",-0.028964116,0,0,0.309718890112974,-0.0625490825,0.098871053,0.0462277185897884,0.044077350925,0.0625490825,0.971035884,1665.81668201162,1715.50476090502,-49.6880788934054,-0.0289641160000001,0.004404,0.422125356898834,-0.0198982690875,-0.00906584691249999,0.283532375614034,NA,NA
"25",0.0801930725,0,0,0.359350826079626,-0.0625490825,0.098871053,0.0488762506530142,0.044077350925,0.0625490825,1.0801930725,1799.40363996388,1799.40363996388,0,0,0.004014,0.466944870703973,0.062827,0.0173660725,0.326323550127186,NA,NA
"26",-0.0258299165,0,0,0.30001850415039,-0.0625490825,0.098871053,0.0511975791687424,0.044077350925,0.0625490825,0.9741700835,1752.92519419382,1799.40363996388,-46.478445770063,-0.0258299164999999,0.003788,0.373600743151502,0.007752,-0.0335819165,0.135134751995897,NA,NA
"27",-0.04262934,0,0,0.217757903407975,-0.0625490825,0.098871053,0.0546291150790916,0.051593224125,0.0625490825,0.95737066,1678.19915009597,1799.40363996388,-121.204489867917,-0.0673581442073498,0.00431,0.250921183484074,-0.04177816263,-0.000851177369999977,0.0882919785964059,NA,NA
"28",0.0369663875,0,0,0.196228804974952,-0.0625490825,0.098871053,0.0537152397283419,0.051593224125,0.0625490825,1.0369663875,1740.23611018058,1799.40363996388,-59.1675297832994,-0.0328817439673997,0.004313,0.226649597393673,0.060274,-0.0233076125,-0.155143259301661,NA,NA
"29",0.109218788,0,0,0.296565930111953,-0.0625490825,0.109218788,0.0600767594876222,0.051593224125,0.0625490825,1.109218788,1930.30258896834,1930.30258896834,0,0,0.004263,0.321328324346633,0.061401,0.047817788,0.03461736746389,NA,NA
"30",0.022603916,0,0,0.359662838941061,-0.0625490825,0.109218788,0.0581356265666627,0.051593224125,0.0625490825,1.022603916,1973.93498654396,1973.93498654396,0,0,0.003744,0.400448119478653,0.0439823314925,-0.0213784154925,0.0606857205764231,NA,NA
"31",0.1209185385,0,0,0.6257611506136,-0.04262934,0.1209185385,0.0564151465562619,0.0351134668,0.04262934,1.1209185385,2212.62032021088,2212.62032021088,0,0,0.004294,0.683968575321971,0.080388,0.0405305384999999,0.241998894756995,NA,NA
"32",-0.025004331,0,0,0.52246293541089,-0.04262934,0.1209185385,0.0597198644549636,0.0351134668,0.04262934,0.974995669,2157.295229347,2212.62032021088,-55.3250908638788,-0.025004331,0.004058,0.553899122208249,-0.054975,0.029970669,0.269276431369373,NA,NA
"33",0.038786901,0,0,0.459428889807214,-0.04262934,0.1209185385,0.057926425642223,0.0351134668,0.04262934,1.038786901,2240.97002583545,2240.97002583545,0,0,0.004576,0.506214308493879,0.0537597397925,-0.0149728387925,0.13859943236544,NA,NA
"34",-0.076065106,0,0,0.32627084397985,-0.076065106,0.1209185385,0.0659977036684727,0.0576754347,0.076065106,0.923934894,2070.51040327746,2240.97002583545,-170.459622557996,-0.0760651059999997,0.003911,0.327599588796931,-0.032605,-0.043460106,0.0318642126137427,NA,NA
"35",-0.00241902600000002,0,0,0.204019849929763,-0.076065106,0.1209185385,0.0621622581230862,0.0576754347,0.076065106,0.997580974,2065.50178477866,2240.97002583545,-175.468241056795,-0.0783001285308931,0.003773,0.212250665677903,0.046321,-0.048740026,-0.153582807759353,NA,NA
"36",0.0048739215,0,0,0.245976763679274,-0.076065106,0.1209185385,0.0606204583501086,0.0576754347,0.076065106,1.0048739215,2075.56887833578,2240.97002583545,-165.401147499674,-0.0738078357107928,0.004629,0.263855925216233,0.016998944835,-0.012125023335,-0.16122149631781,1.1785051594074,0.0135723352565066
"37",0.00703223949999999,0,0,0.161587500083603,-0.076065106,0.1209185385,0.0576366614023919,0.0576754347,0.076065106,1.0070322395,2090.16477578698,2240.97002583545,-150.80525004847,-0.0672946305884875,0.004204,0.171462008171126,0.011994,-0.00496176050000001,-0.224014866931734,1.18012484337357,0.00837411208129698
"38",0.086654892,0,0,0.295712895346675,-0.076065106,0.1209185385,0.0596743042239936,0.0576754347,0.076065106,1.086654892,2271.28777869501,2271.28777869501,0,0,0.003847,0.322606443990893,0.071956,0.0146988919999999,-0.0987702441692611,1.19412975193721,0.0161216275300924
"39",0.029802268,0,0,0.393742396810921,-0.076065106,0.1209185385,0.0559330001978701,0.04798167975,0.076065106,1.029802268,2338.9773057808,2338.9773057808,0,0,0.004485,0.451838789157169,0.051226759275,-0.021424491275,-0.151905613679446,1.17631094900195,0.0214847095530108
"40",0.0321274605,0,0,0.387238600934535,-0.076065106,0.1209185385,0.0558912925246925,0.04798167975,0.076065106,1.0321274605,2414.12270678267,2414.12270678267,0,0,0.004308,0.444968629457727,0.011275,0.0208524605,-0.0347015674452167,1.16843652622376,0.0212847435655829
"41",-0.0465295175,0,0,0.192452807764446,-0.076065106,0.1209185385,0.0536183185995833,0.059820532325,0.076065106,0.9534704825,2301.79474205028,2414.12270678267,-112.327964732392,-0.0465295175,0.003805,0.222480177544384,-0.017674,-0.0288555175,-0.26286809655436,1.19210359215421,0.0100066916333254
"42",0.00107442149999999,0,0,0.167347382521508,-0.076065106,0.1209185385,0.0537396976586103,0.059820532325,0.076065106,1.0010744215,2304.26783980972,2414.12270678267,-109.854866972946,-0.0455050883139866,0.004021,0.188162673167673,0.04084559821,-0.03977117671,-0.303041066651141,1.17311806090674,0.00861959721159775
"43",-0.00736106649999998,0,0,0.0337543907167397,-0.076065106,0.086654892,0.042093472156815,0.059820532325,0.076065106,0.9926389335,2287.30597100707,2414.12270678267,-126.816735775596,-0.052531188832819,0.003873,-0.0129017293063911,-0.010109,0.00274793350000002,-0.472002258082857,1.15820393888816,-0.000468897199447171
"44",-0.172314197,0,0,-0.122433196177448,-0.172314197,0.086654892,0.065922916275097,0.11937719695,0.172314197,0.827685803,1893.17067931968,2414.12270678267,-520.952027462986,-0.215793516211636,0.004012,-0.194394728582535,-0.143124,-0.0291901969999999,-0.762313109403413,1.15879269712242,-0.0110589818597319
"45",0.0727599405,0,0,-0.0937327845131773,-0.172314197,0.086654892,0.0688135276842746,0.11937719695,0.172314197,1.0727599405,2030.91766530333,2414.12270678267,-383.205041479341,-0.158734699111481,0.003875,-0.144238559757317,0.06297514263,0.00978479786999997,-0.633259284607889,1.17112948442698,-0.00847520641994291
"46",0.079782605,0,0,0.0591347735855265,-0.172314197,0.086654892,0.0690660493335686,0.103132623275,0.172314197,1.079782605,2192.94956718175,2414.12270678267,-221.173139600924,-0.0916163619104862,0.003353,0.0450039513623848,0.080111,-0.000328395000000051,-0.513804743270029,1.15769438567492,0.00268485807952496
"47",0.054478608,0,0,0.119543165760959,-0.172314197,0.086654892,0.0702935148436948,0.103132623275,0.172314197,1.054478608,2312.41840701601,2414.12270678267,-101.704299766659,-0.0421288857773936,0.003233,0.11231071091771,0.062164,-0.00768539200000003,-0.423931829467938,1.15361490511706,0.00684345754374497
"48",0.079585018,0,0,0.202779774556844,-0.172314197,0.086654892,0.0728790535436751,0.103132623275,0.172314197,1.079585018,2496.45226756191,2496.45226756191,0,0,0.003779,0.194726357939898,0.0595027663625,0.0200822516375,-0.260308995408294,1.15992415250476,0.0122348281446001
"49",0.025474097,0,0,0.224806371458323,-0.172314197,0.086654892,0.0728190727571549,0.103132623275,0.172314197,1.025474097,2560.04713478165,2560.04713478165,0,0,0.003494,0.216803925041952,0.0428,-0.017325903,-0.306256415427424,1.15401968131352,0.0136804086163393
"50",-0.0580642155,0,0,0.0616884521973824,-0.172314197,0.079782605,0.0726929594479042,0.109476707175,0.172314197,0.9419357845,2411.40000625753,2560.04713478165,-148.647128524119,-0.0580642154999999,0.003372,0.0518223295434783,-0.031935,-0.0261292155,-0.479681693069959,1.16618600201689,0.00323028958801155
"51",0.0276576675,0,0,0.0594774475645719,-0.172314197,0.079782605,0.0726359405594198,0.109476707175,0.172314197,1.0276576675,2478.0937058401,2560.04713478165,-81.9534289415506,-0.0320124687659473,0.004076,0.0498718003387954,0.0388145782475,-0.0111569107475,-0.444680410350678,1.16665642926399,0.00310501449624319
"52",0.0222868495,0,0,0.0493760736318358,-0.172314197,0.079782605,0.0723863798010736,0.109476707175,0.172314197,1.0222868495,2533.32260730906,2560.04713478165,-26.7245274725951,-0.0104390763394575,0.003784,0.0393181822716017,0.037559,-0.0152721505,-0.671762138599703,1.16845304288324,0.00243578541074876
"53",0.00716639200000001,0,0,0.108473029138479,-0.172314197,0.079782605,0.0704390654978888,0.109476707175,0.172314197,1.007166392,2551.4773901755,2560.04713478165,-8.56974460615629,-0.00334749485262396,0.003463,0.104335001437807,-0.023159,0.030325392,-0.339295665347514,1.14457214069535,0.00642096704846861
"54",0.05208659,0,0,0.164957953461478,-0.172314197,0.079782605,0.0713165451083079,0.109476707175,0.172314197,1.05208659,2684.37514689184,2684.37514689184,0,0,0.004098,0.162568971301014,0.0542842534675,-0.00219766346750003,-0.216393452098326,1.13863460372554,0.0101822457679273
"55",-0.0229911965,0,0,0.146614481688782,-0.172314197,0.079782605,0.0719082232553012,0.109476707175,0.172314197,0.9770088035,2622.65815040993,2684.37514689184,-61.7169964819063,-0.0229911964999999,0.003658,0.143366957791901,-0.03022,0.00722880350000003,-0.193341281236843,1.12231189320104,0.00918573818096984
"56",-0.000556443499999974,0,0,0.384554925745706,-0.0580642155,0.079782605,0.0425567680659002,0.03877405505,0.0580642155,0.9994435565,2621.19878932941,2684.37514689184,-63.1763575624241,-0.0235348466981503,0.003876,0.578844301064421,-0.005004,0.00444755650000002,-0.0422980889410873,1.1187487946399,0.022019011582127
"57",-0.028410457,0,0,0.253979606039987,-0.0580642155,0.079782605,0.0429687100679397,0.041754648325,0.0580642155,0.971589543,2546.72933383672,2684.37514689184,-137.64581305512,-0.0512766679480309,0.003705,0.377415166742462,-0.02822020769,-0.000190249309999994,-0.0955503390677622,1.10160910193651,0.0147212317386378
"58",0.047954151,0,0,0.217016395090889,-0.0580642155,0.079585018,0.0398000495772683,0.041754648325,0.0580642155,1.047954151,2668.85557686765,2684.37514689184,-15.5195700241843,-0.00578144602558773,0.003581,0.34034308630786,0.064238,-0.016283849,-0.173302945033936,1.09367667065536,0.0123854445027307
"59",0.0175352165,0,0,0.174378533303406,-0.0580642155,0.079585018,0.0380463963224506,0.041754648325,0.0580642155,1.0175352165,2715.65453721526,2715.65453721526,0,0,0.003811,0.273846936646278,0.020822,-0.00328678350000001,-0.151621637007663,1.07855036529348,0.00966008581388618
"60",0.0494736975,0,0,0.141623272888502,-0.0580642155,0.05208659,0.0341292893706449,0.041754648325,0.0580642155,1.0494736975,2850.00800830395,2850.00800830395,0,0,0.003764,0.231791007691014,0.0623541893625,-0.0128804918625,-0.350139320123965,1.07249601076038,0.00737612289055636
"61",-0.0328800365,0,0,0.0766597237674338,-0.0580642155,0.05208659,0.0360796073103986,0.04421291705,0.0580642155,0.9671199635,2756.29964096563,2850.00800830395,-93.7083673383263,-0.0328800365,0.004343,0.0825194102322889,-0.04963,0.0167499635,-0.152620601704719,1.04024766519231,0.00286207603851363
"62",0.1183630505,0,0,0.278321168849313,-0.0328800365,0.1183630505,0.0426126686611403,0.030421767775,0.0328800365,1.1183630505,3082.54367456237,3082.54367456237,0,0,0.004295,0.413084276806137,-0.017458,0.1358210505,0.266987263231973,0.977860436186971,0.0180011612754327
"63",0.1039958905,0,0,0.373279606410174,-0.0328800365,0.1183630505,0.048859971093381,0.030421767775,0.0328800365,1.1039958905,3403.11554900363,3403.11554900363,0,0,0.004377,0.489952370641285,0.0982750272825,0.0057208632174999,0.304740639127757,0.983533094433504,0.0243398608568989
"64",0.0061162655,0,0,0.35155700160331,-0.0328800365,0.1183630505,0.0492483551324299,0.030421767775,0.0328800365,1.0061162655,3423.92990722851,3423.92990722851,0,0,0.004595,0.457353887375514,-0.031583,0.0376992655,0.41641975827999,0.972417438797341,0.0231628164695644
"65",0.0000696364999999814,0,0,0.342033580586804,-0.0328800365,0.1183630505,0.0495431953943714,0.030421767775,0.0328800365,1.0000696365,3424.1683377235,3424.1683377235,0,0,0.004782,0.440476508118259,-0.022304,0.0223736365,0.401837919838534,0.939906864222558,0.0232178469367642
"66",0.0577814105,0,0,0.349297849915067,-0.0328800365,0.1183630505,0.0498432415248237,0.030421767775,0.0328800365,1.0577814105,3622.0216140666,3622.0216140666,0,0,0.003744,0.447938003233876,0.0260315018525,0.0317499086475,0.474323788973218,0.949659401777331,0.0235101995952948
"67",0.00539104849999995,0,0,0.388495144777787,-0.0328800365,0.1183630505,0.0479244124925754,0.030421767775,0.0328800365,1.0053910485,3641.54810825608,3641.54810825608,0,0,0.004772,0.513288208533475,-0.012795,0.0181860485,0.499108603390714,0.912508891612572,0.0269575848075982
"68",0.1127018625,0,0,0.54584130701377,-0.0328800365,0.1183630505,0.0525594733350041,0.030421767775,0.0328800365,1.1127018625,4051.95736243989,4051.95736243989,0,0,0.005002,0.645809261640007,0.062594,0.0501078624999999,0.585956523894351,0.961423767936848,0.0353053417220036
"69",-0.058500188,0,0,0.497967233613277,-0.058500188,0.1183630505,0.0565881924169209,0.044409104675,0.058500188,0.941499812,3814.91709496918,4051.95736243989,-237.040267470718,-0.058500188,0.005093,0.553476778086683,-0.052309111745,-0.00619107625499998,0.568649108979893,0.977238362505117,0.0320497553292712
"70",-0.045840084,0,0,0.363895823525582,-0.058500188,0.1183630505,0.0610392906228334,0.0515371308,0.058500188,0.954159916,3640.04097488275,4051.95736243989,-411.916387557141,-0.101658618468064,0.005217,0.382830969935813,-0.00412,-0.041720084,0.483948532509941,0.960769679110685,0.0243218862349644
"71",-0.111575465,0,0,0.1908369294304,-0.111575465,0.1183630505,0.0731920556134566,0.08238406265,0.111575465,0.888424535,3233.90171049116,4051.95736243989,-818.055651948737,-0.201891475841232,0.004966,0.170951031093866,-0.078268,-0.033307465,0.405337318910278,1.01851350261268,0.0122848222855207
"72",0.0640436645,0,0,0.207369458835867,-0.111575465,0.1183630505,0.0738955392771599,0.08238406265,0.111575465,1.0640436645,3441.01262666383,4051.95736243989,-610.944735776065,-0.150777681285418,0.004909,0.184463159188462,0.0054416423575,0.0586020221425,0.532576569343541,1.01600044384718,0.0134163372738155
"73",0.0934178915,0,0,0.365041998682523,-0.111575465,0.1183630505,0.074929472343891,0.08238406265,0.111575465,1.0934178915,3762.46477087164,4051.95736243989,-289.492591568255,-0.071445122856361,0.005243,0.321379975129327,0.032372,0.0610458915,0.598535552482474,1.02854416280331,0.0234125405881461
"74",-0.1960693405,0,0,-0.0187451974960977,-0.1960693405,0.1127018625,0.093460499237546,0.149597708975,0.1960693405,0.8039306595,3024.76078459235,4051.95736243989,-1027.19657784754,-0.253506265235973,0.003653,-0.0221309249205867,-0.090952,-0.1051173405,0.169676471367789,1.13371815337039,-0.0018244104899597
"75",-0.1095241225,0,0,-0.208526282724644,-0.1960693405,0.1127018625,0.0927297192697659,0.149597708975,0.1960693405,0.8904758775,2693.47651388746,4051.95736243989,-1358.48084855243,-0.335265336487751,0.00432,-0.21413794697864,-0.0639204109875,-0.0456037115125,0.0779437051950823,1.17474935607723,-0.0169031390446047
"76",0.1853574385,0,0,-0.0675240125619567,-0.1960693405,0.1853574385,0.109405876432128,0.149597708975,0.1960693405,1.1853574385,3192.73242116155,4051.95736243989,-859.224941278339,-0.212051821976961,0.003864,-0.0444150788190481,0.077824,0.1075334385,0.166955687976942,1.23654239544744,-0.00392972423985647
"77",-0.039062255,0,0,-0.104011020901181,-0.1960693405,0.1853574385,0.109977865116845,0.149597708975,0.1960693405,0.960937745,3068.01709317937,4051.95736243989,-983.940269260519,-0.242830854633682,0.003183,-0.072623810026205,0.006859,-0.045921255,0.0677977525134572,1.22995344432588,-0.0064937511417035
"78",-0.005169143,0,0,-0.157333003689203,-0.1960693405,0.1853574385,0.108277783022301,0.149597708975,0.1960693405,0.994830857,3052.15807409829,4051.95736243989,-999.799288341608,-0.246744770221268,0.002778,-0.121468972438767,-0.0246399286025,0.0194707856025,0.0512767047293581,1.2416837971345,-0.0105923835617564
"79",-0.097661006,0,0,-0.24370592829275,-0.1960693405,0.1853574385,0.111105201620031,0.149597708975,0.1960693405,0.902338994,2754.08124611082,4051.95736243989,-1297.87611632907,-0.32030843373622,0.002999,-0.194341146365439,-0.009317,-0.088344006,-0.0883986403230408,1.25412796855842,-0.0172169928359222
"80",-0.107488233,0,0,-0.393367279178916,-0.1960693405,0.1853574385,0.105731584577954,0.149597708975,0.1960693405,0.892511767,2458.04991942793,4051.95736243989,-1593.90744301196,-0.393367279178916,0.002996,-0.376182011904005,-0.063435,-0.044053233,-0.213768881459036,1.2870301641609,-0.0309039533927823
"81",-0.198049668,0,0,-0.483282624527458,-0.198049668,0.1853574385,0.115677149228593,0.196960487875,0.198049668,0.801950332,1971.2339489578,4051.95736243989,-2080.72341348209,-0.513510688135469,0.00273,-0.442667607357865,-0.0805778102325,-0.1174718577675,-0.325620624913896,1.38093833918313,-0.0370809654725717
"82",0.132414624,0,0,-0.386750268327133,-0.198049668,0.1853574385,0.12679301486405,0.196960487875,0.198049668,1.132414624,2232.25415112509,4051.95736243989,-1819.70321131481,-0.449092388824908,0.002154,-0.284690114149456,0.01954,0.112874624,-0.125188148876075,1.43039090796532,-0.0252355616034685
"83",0.1249014165,0,0,-0.22351818905243,-0.198049668,0.1853574385,0.131660140655467,0.196960487875,0.198049668,1.1249014165,2511.06585658862,4051.95736243989,-1540.89150585128,-0.380283247828508,0.001749,-0.122453368724474,0.078787,0.0461144164999999,-0.0419189628062456,1.46430763610933,-0.0110101370452706
"84",0.0419998895,0,0,-0.239604549888161,-0.198049668,0.1853574385,0.130641256637455,0.196960487875,0.198049668,1.0419998895,2616.53034509256,4051.95736243989,-1435.42701734733,-0.354255212716006,0.001484,-0.135284922912065,0.00888577288,0.03311411662,-0.0692959817906116,1.47463560379609,-0.0119851930116406
"85",0.0032758165,0,0,-0.302292040395207,-0.198049668,0.1853574385,0.126389399416055,0.196960487875,0.198049668,1.0032758165,2625.10161836977,4051.95736243989,-1426.85574407013,-0.352139871287032,0.00139,-0.196729699628392,-0.014324,0.0175998165,-0.118135504925892,1.49362317438448,-0.0166471363123969
"86",-0.065354224,0,0,-0.188848205227334,-0.198049668,0.1853574385,0.11516631338897,0.149360617975,0.198049668,0.934645776,2453.54013918007,4051.95736243989,-1598.41722325983,-0.394480267259609,0.001285,-0.119603454080169,-0.019481,-0.045873224,-0.0581039448587551,1.49705881433276,-0.00920090028736725
"87",0.1047354225,0,0,0.00632498122871916,-0.198049668,0.1853574385,0.115145134804397,0.14824087875,0.198049668,1.1047354225,2710.5127022778,4051.95736243989,-1341.44466016209,-0.331060902218957,0.001341,0.0375953635877632,0.03744464523,0.0672907772699999,0.0702299682535573,1.53464449808883,0.00282079870206053
"88",-0.0886401145,0,0,-0.226288889848313,-0.198049668,0.132414624,0.103015721981792,0.14824087875,0.198049668,0.9113598855,2470.25254599419,4051.95736243989,-1581.7048164457,-0.390355740439795,0.001546,-0.177749951069636,-0.061001,-0.0276391145,-0.0907035409805586,1.55738740583845,-0.011757536675217
"89",-0.0376708025,0,0,-0.225168544369014,-0.198049668,0.132414624,0.102988397352995,0.14824087875,0.198049668,0.9623291975,2377.19615020892,4051.95736243989,-1674.76121223097,-0.413321528936946,0.001442,-0.175262479048651,-0.0078,-0.0298708025,-0.071477143042704,1.56764452293385,-0.0115140910897023
"90",-0.1250019005,0,0,-0.318501184056124,-0.198049668,0.132414624,0.107545363997381,0.157873395875,0.198049668,0.8749980995,2080.04211357152,4051.95736243989,-1971.91524886837,-0.486657452802262,0.001312,-0.259554640517525,-0.0715186993175,-0.0534832011824999,-0.161067509651578,1.61196245878762,-0.0173167173587039
"91",-0.1089012255,0,0,-0.326990450652309,-0.198049668,0.132414624,0.108272314106293,0.157873395875,0.198049668,0.8910987745,1853.52297831197,4051.95736243989,-2198.43438412792,-0.542561085293387,0.001507,-0.26531482358884,-0.073987,-0.0349142254999999,-0.100668128734451,1.61456030413499,-0.0177919956554716
"92",-0.0212751415,0,0,-0.261980401481398,-0.198049668,0.132414624,0.105263170376959,0.157873395875,0.198049668,0.9787248585,1814.08901467488,4051.95736243989,-2237.86834776501,-0.552293162931377,0.001402,-0.203385402653167,0.007061,-0.0283361415,-0.0808218642537565,1.60802362041951,-0.0133138543612197
"93",-0.1284017325,0,0,-0.197884734525107,-0.1284017325,0.132414624,0.0960589050280791,0.1265318249,0.1284017325,0.8715982675,1581.15684228141,4051.95736243989,-2470.80052015848,-0.609779496463083,0.001414,-0.161310718620731,-0.10911273387,-0.0192889986299999,0.0602830444584872,1.56893862871066,-0.00987631429072142
"94",0.1349194375,0,0,-0.19611051764117,-0.1284017325,0.1349194375,0.0964080557018656,0.1265318249,0.1284017325,1.1349194375,1794.4856340413,4051.95736243989,-2257.4717283986,-0.557131165624916,0.001334,-0.157852609904245,0.088599,0.0463204374999999,-0.0578500653653351,1.60121458402126,-0.00950419972450819
"95",0.162238822,0,0,-0.169428048280073,-0.1284017325,0.162238822,0.101745624420011,0.1265318249,0.1284017325,1.162238822,2085.62086940408,4051.95736243989,-1966.33649303581,-0.485280647635389,0.001166,-0.11851349367998,0.059019,0.103219822,0.0467432689771237,1.64521883704225,-0.00732925562555848
"96",-0.0736184775,0,0,-0.261586765091396,-0.1284017325,0.162238822,0.101778561035726,0.1265318249,0.1284017325,0.9263815225,1932.08063635632,4051.95736243989,-2119.87672608357,-0.523173502696258,0.001079,-0.212808504196975,-0.0589628049825,-0.0146556725175,-0.0331202121199648,1.68559444974624,-0.0128496764667172
"97",0.00143577950000002,0,0,-0.262941036420552,-0.1284017325,0.162238822,0.101741179796239,0.1265318249,0.1284017325,1.0014357795,1934.85467812635,4051.95736243989,-2117.10268431354,-0.522488884986372,0.000934,-0.214020318946655,-0.026579,0.0280147795,-0.015405418981659,1.69471059548543,-0.0128486125052891
"98",0.0188356785,0,0,-0.196549122099736,-0.1284017325,0.162238822,0.101265690292992,0.1265318249,0.1284017325,1.0188356785,1971.29897878776,4051.95736243989,-2080.65838365213,-0.513494639143799,0.000871,-0.145403191338199,-0.015246,0.0340816785,0.12129231416751,1.70232923656747,-0.0086495339593394
