"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"1996-11-29",0.066586194796619,0.132168846738617,0.000330422116846544,0.303667655201284,-0.0480189149249435,0.066586194796619,0.0285137597074777,0.0184593797349451,0.0480189149249435,1.06658619479662,1613.58827484534,1613.58827484534,0,0,0.003941,0.648337545979642,0.076441,-0.00985480520338096,0.127744990752937,NA,NA
"1996-12-31",-0.0105939114496114,0.336527398818461,0.000841318497046152,0.280484265850577,-0.0480189149249435,0.066586194796619,0.0298315480335244,0.0274351630135108,0.0480189149249435,0.989406088550389,1596.4940635455,1613.58827484534,-17.0942112998428,-0.0105939114496114,0.004404,0.570992614834457,-0.0198982690875,0.00930435763788865,0.263780738354372,NA,NA
"1997-01-31",0.015433669026451,0.320757519811158,0.000801893799527896,0.279913961429233,-0.0480189149249435,0.066586194796619,0.0298391918468675,0.0274351630135108,0.0480189149249435,1.01543366902645,1621.13382452495,1621.13382452495,0,0,0.004014,0.570320031968031,0.062827,-0.047393330973549,0.048503670644975,NA,NA
"1997-02-28",-0.00846223743189936,0.212189039289075,0.000530472598222688,0.250801889906514,-0.0480189149249435,0.066586194796619,0.0310213880666635,0.0274351630135108,0.0480189149249435,0.991537762568101,1607.41540519294,1621.13382452495,-13.7184193320131,-0.0084622374318993,0.003788,0.486913780910593,0.007752,-0.0162142374318994,-0.04455979962506,NA,NA
"1997-03-31",-0.0301884296974577,0.323359273680215,0.000808398184200537,0.170122140383239,-0.0480189149249435,0.066586194796619,0.0335138787830538,0.0382121480498263,0.0480189149249435,0.969811570302542,1558.89005823866,1621.13382452495,-62.2437662862908,-0.038395205469561,0.00431,0.283518190079774,-0.04177816263,0.0115897329325423,-0.12423312323756,NA,NA
"1997-04-30",0.0339173018382992,0.277484355568122,0.000693710888920304,0.177754028597399,-0.0480189149249435,0.066586194796619,0.0338141870119565,0.0382121480498263,0.0480189149249435,1.0339173018383,1611.76340287667,1621.13382452495,-9.37042164828631,-0.00578016540431643,0.004313,0.298167137412875,0.060274,-0.0263566981617008,-0.298349954012742,NA,NA
"1997-05-30",0.0653835248106134,0.226845361527244,0.000567113403818111,0.226501775778299,-0.0480189149249435,0.066586194796619,0.0368849582833235,0.0382121480498263,0.0480189149249435,1.06538352481061,1717.14617531749,1717.14617531749,0,0,0.004263,0.368375992551987,0.061401,0.00398252481061342,-0.266731862899273,NA,NA
"1997-06-30",0.0493059800217943,0.264404768287177,0.000661011920717941,0.2796487698932,-0.0480189149249435,0.066586194796619,0.0377263815460451,0.0382121480498263,0.0480189149249435,1.04930598002179,1801.8117503322,1801.8117503322,0,0,0.003744,0.456989411755463,0.0439823314925,0.00532364852929425,-0.24797839462076,NA,NA
"1997-07-31",0.0781264819844049,0.165271902232477,0.000413179755581192,0.449212855265768,-0.0301884296974577,0.0781264819844049,0.0340143707174879,0.0194114446611422,0.0301884296974577,1.0781264819844,1942.58096358381,1942.58096358381,0,0,0.004294,0.816407577162411,0.080388,-0.00226151801559511,-0.241847379218737,NA,NA
"1997-08-29",-0.0423353626401689,0.229507081564272,0.000573767703910679,0.342278178734222,-0.0423353626401689,0.0781264819844049,0.0401717992367357,0.0356545495216777,0.0423353626401689,0.957664637359831,1860.3410940326,1942.58096358381,-82.2398695512095,-0.0423353626401689,0.004058,0.533137763953313,-0.054975,0.0126396373598311,-0.238406567465521,NA,NA
"1997-09-30",0.0474908008246196,0.166027158196945,0.000415067895492362,0.338670395673622,-0.0423353626401689,0.0781264819844049,0.0400216621476494,0.0356545495216777,0.0423353626401689,1.04749080082462,1948.69018239516,1948.69018239516,0,0,0.004576,0.528841102080304,0.0537597397925,-0.00626893896788041,-0.24128610016521,NA,NA
"1997-10-31",-0.0270399342371656,0.212839438751715,0.000532098596879289,0.253259603823002,-0.0423353626401689,0.0781264819844049,0.0424271571756073,0.0356545495216777,0.0423353626401689,0.972960065762834,1895.99772801459,1948.69018239516,-52.6924543805753,-0.0270399342371656,0.003911,0.369276210416219,-0.032605,0.00556506576283445,-0.279982358807773,NA,NA
"1997-11-28",0.0292871096184664,0.201208701668012,0.00050302175417003,0.209432450479577,-0.0423353626401689,0.0781264819844049,0.0399840560103423,0.0356545495216777,0.0423353626401689,1.02928710961847,1951.52602131131,1951.52602131131,0,0,0.003773,0.314452408707861,0.046321,-0.0170338903815336,-0.308402879462716,0.824715523046862,0.015245357181967
"1997-12-31",0.0323500864762646,0.18447191435978,0.000461179785899451,0.261926431713286,-0.0423353626401689,0.0781264819844049,0.0392344865646127,0.0356545495216777,0.0423353626401689,1.03235008647626,2014.65805686141,2014.65805686141,0,0,0.004629,0.411194350399279,0.016998944835,0.0153511416412646,-0.272684851400145,0.821915136002133,0.0196285461959704
"1998-01-30",-0.00762679265510173,0.194914890983404,0.00048728722745851,0.233268128358659,-0.0423353626401689,0.0781264819844049,0.0400493232879308,0.0356545495216777,0.0423353626401689,0.992373207344898,1999.2926775908,2014.65805686141,-15.3653792706118,-0.00762679265510156,0.004204,0.354449453257063,0.011994,-0.0196207926551017,-0.196713119096564,0.828539123943846,0.017133120612521
"1998-02-27",0.0770563582299047,0.198859273681695,0.000497148184204237,0.339635593515539,-0.0423353626401689,0.0781264819844049,0.0423850290830815,0.0356545495216777,0.0423353626401689,1.0770563582299,2153.35089036166,2153.35089036166,0,0,0.003847,0.502939225846808,0.071956,0.00510035822990465,-0.0734916880766239,0.843841804890994,0.025261955014534
"1998-03-31",0.0500465902908655,0.198508172719801,0.000496270431799503,0.450467111631226,-0.0423353626401689,0.0781264819844049,0.0389987283922557,0.033922877018517,0.0423353626401689,1.05004659029087,2261.11876012406,2261.11876012406,0,0,0.004485,0.717683965625343,0.051226759275,-0.00118016898413446,-0.158624817353207,0.847208169125225,0.033036463843118
"1998-04-30",-0.00507047314840799,0.141767313089342,0.000354418282723356,0.395771745499572,-0.0423353626401689,0.0781264819844049,0.0404368557173531,0.033922877018517,0.0423353626401689,0.994929526851592,2249.65381816549,2261.11876012406,-11.4649419585712,-0.00507047314840825,0.004308,0.611822977473916,0.011275,-0.016345473148408,-0.10644033019149,0.853594536155305,0.0289835471254385
"1998-05-29",-0.0293753192813321,0.242987262852409,0.000607468157131022,0.271627046300053,-0.0423353626401689,0.0781264819844049,0.041893785092935,0.0352073387928087,0.0423353626401689,0.970624680718668,2183.56951898441,2261.11876012406,-77.5492411396503,-0.0342968456620984,0.003805,0.40296654391327,-0.017674,-0.0117013192813322,-0.21513082093275,0.869151354170076,0.0194233072402737
"1998-06-30",0.0201904316749729,0.156513922689592,0.00039128480672398,0.236342658856739,-0.0423353626401689,0.0781264819844049,0.0409387695188613,0.0352073387928087,0.0423353626401689,1.02019043167497,2227.65673016502,2261.11876012406,-33.4620299590424,-0.0147988821061333,0.004021,0.352536603592696,0.04084559821,-0.0206551665350271,-0.373890139132571,0.863028058643361,0.0167229959870953
"1998-07-31",-0.0533154671228524,0.346901223981479,0.000867253059953699,0.0856114677023703,-0.0533154671228524,0.0770563582299047,0.0411453119707393,0.0472764096573765,0.0533154671228524,0.946684532877148,2108.88817100691,2261.11876012406,-152.230589117156,-0.0673253399166011,0.003873,0.0854046832440535,-0.010109,-0.0432064671228524,-0.485167304745511,0.895555853142119,0.00392382264434947
"1998-08-31",-0.116906141770067,0.314710613034822,0.000786776532587056,0.00107781174311872,-0.116906141770067,0.0770563582299047,0.053234331931537,0.0819312707140988,0.116906141770067,0.883093858229933,1862.34619150996,2261.11876012406,-398.772568614107,-0.17636073595366,0.004012,-0.0506514466726811,-0.143124,0.0262178582299335,-0.375204842012487,0.863094531853769,-0.00312410266253766
"1998-09-30",0.0405462652526888,0.376363285284458,0.000940908213211144,-0.00555902026385235,-0.116906141770067,0.0770563582299047,0.0527233058764182,0.0819312707140988,0.116906141770067,1.04054626525269,1937.85737418326,2261.11876012406,-323.261385940809,-0.142965239881107,0.003875,-0.0610107902474877,0.06297514263,-0.0224288773773112,-0.435382466663938,0.858601198880598,-0.00374643147502478
"1998-10-30",0.096434518422212,0.541487963230634,0.00135371990807659,0.120641488879044,-0.116906141770067,0.096434518422212,0.0585168603571346,0.0819312707140988,0.116906141770067,1.09643451842221,2124.73371683355,2261.11876012406,-136.385043290514,-0.0603175055179459,0.003353,0.121663177453205,0.080111,0.016323518422212,-0.370325637982265,0.875976147354735,0.00812732993601876
"1998-11-30",0.0345450896236512,0.320132609043421,0.000800331522608553,0.126366140909021,-0.116906141770067,0.096434518422212,0.0586845838823774,0.0819312707140988,0.116906141770067,1.03454508962365,2198.13283350796,2261.11876012406,-62.9859266161056,-0.0278560895282872,0.003233,0.129548710463798,0.062164,-0.0276189103763488,-0.400674024242556,0.862332267386594,0.00881622137265831
"1998-12-31",0.017054118887201,0.261742746653044,0.000654356866632611,0.109677170558304,-0.116906141770067,0.096434518422212,0.0583574722066799,0.0819312707140988,0.116906141770067,1.0170541188872,2235.62005218046,2261.11876012406,-25.4987079436014,-0.0112770317036343,0.003779,0.109646310775472,0.0595027663625,-0.042448647475299,-0.612046757029488,0.84571882069256,0.00756596799915689
"1999-01-29",-0.025284665203235,0.350692629783851,0.000876731574459627,0.0899320404980948,-0.116906141770067,0.096434518422212,0.0590688304508846,0.0819312707140988,0.116906141770067,0.974715334796765,2179.09314763944,2261.11876012406,-82.0256124846228,-0.0362765609357565,0.003494,0.0844160749965467,0.0428,-0.068084665203235,-0.642912481464519,0.831835654808099,0.0059944038133957
"1999-02-26",-0.0341026731993387,0.173045817716107,0.000432614544290267,-0.0225558428143265,-0.116906141770067,0.096434518422212,0.0560343737471774,0.0819312707140988,0.116906141770067,0.965897326800661,2104.78024615458,2261.11876012406,-156.338513969489,-0.0691421064327073,0.003372,-0.0756198415563365,-0.031935,-0.00216767319933866,-0.677587519117963,0.836532611077733,-0.00506532609531029
"1999-03-31",0.00407469692531172,0.277473413446738,0.000693683533616845,-0.0653491426358862,-0.116906141770067,0.096434518422212,0.0537959563651796,0.0819312707140988,0.116906141770067,1.00407469692531,2113.35658775204,2261.11876012406,-147.762172372026,-0.0653491426358863,0.004076,-0.149346136545928,0.0388145782475,-0.0347398813221883,-0.788449802596117,0.836158195450772,-0.0096084907002576
"1999-04-30",0.0791099308580195,0.45022475157712,0.0011255618789428,0.0137311184825488,-0.116906141770067,0.096434518422212,0.058925740346922,0.0819312707140988,0.116906141770067,1.07910993085802,2280.54408128744,2280.54408128744,0,0,0.003784,-0.0165550386863305,0.037559,0.0415509308580195,-0.496823009512766,0.847812166152901,-0.00115062976212118
"1999-05-28",0.00267738668024221,0.226980008472386,0.000567450021180965,0.0472073179964134,-0.116906141770067,0.096434518422212,0.0580573244692835,0.0819312707140988,0.116906141770067,1.00267738668024,2286.64997963439,2286.64997963439,0,0,0.003463,0.0296954938042207,-0.023159,0.0258363866802422,-0.372166165476564,0.833234008460408,0.00206909571808381
"1999-06-30",0.0503156982387528,0.26730248323775,0.000668256208094374,0.0781303678728837,-0.116906141770067,0.096434518422212,0.059390154898383,0.0819312707140988,0.116906141770067,1.05031569823875,2401.70436998732,2401.70436998732,0,0,0.004098,0.0711913134415933,0.0542842534675,-0.00396855522874723,-0.331323546414335,0.837507592381621,0.0050483878249894
"1999-07-30",-0.036166352736446,0.364300358162491,0.000910750895406226,0.0976606130179261,-0.116906141770067,0.096434518422212,0.0579718591801405,0.0724992578015753,0.116906141770067,0.963833647263554,2314.8434825737,2401.70436998732,-86.8608874136248,-0.0361663527364458,0.003658,0.0978935770764483,-0.03022,-0.00594635273644602,-0.250982853421785,0.835983113942633,0.0067885015501707
"1999-08-31",0.00309502767784334,0.204060193774032,0.00051015048443508,0.246818662291511,-0.036166352736446,0.096434518422212,0.0424955949815359,0.035031328991037,0.036166352736446,1.00309502767784,2322.00798722214,2401.70436998732,-79.6963827651839,-0.0331832609213284,0.003876,0.369132458530292,-0.005004,0.00809902767784334,-0.31062567967817,0.832650441745918,0.0188392423348148
"1999-09-30",-0.0591042405351667,0.532712501597859,0.00133178125399465,0.127413966438882,-0.0591042405351667,0.096434518422212,0.0474289363451953,0.0464884022458703,0.0591042405351667,0.940895759464833,2184.76746862078,2401.70436998732,-216.93690136654,-0.0903262300212598,0.003705,0.155948285439533,-0.02822020769,-0.0308840328451667,-0.328991540034009,0.848243345079089,0.0087197398555061
"1999-10-29",-0.00481314992168042,0.444723665014934,0.00111180916253733,0.0233055737876389,-0.0591042405351667,0.0791099308580195,0.0391410375922049,0.0464884022458703,0.0591042405351667,0.99518685007832,2174.2518552503,2401.70436998732,-227.452514737022,-0.0947046262559878,0.003581,-0.027077575283326,0.064238,-0.0690511499216804,-0.507860252086648,0.81931534979394,-0.00129357321614562
"1999-11-30",0.0101536507378711,0.269370991447932,0.000673427478619831,-0.000820871366723042,-0.0591042405351667,0.0791099308580195,0.0379473750435179,0.0464884022458703,0.0591042405351667,1.01015365073787,2196.32844920468,2401.70436998732,-205.375920782642,-0.0855125732163806,0.003811,-0.0827627988044961,0.020822,-0.0106683492621289,-0.468221926256969,0.812492576765577,-0.00386542727367166
"1999-12-31",0.0343896283925987,0.259172154062581,0.000647930385156453,0.0162099620573324,-0.0591042405351667,0.0791099308580195,0.0389481522998581,0.0464884022458703,0.0591042405351667,1.0343896283926,2271.85936840092,2401.70436998732,-129.8450015864,-0.0540636904395879,0.003764,-0.0435131084196548,0.0623541893625,-0.0279645609699013,-0.442924493977738,0.813562258753303,-0.00208312904825008
"2000-01-31",-0.0477942565246724,0.207388446837479,0.000518471117093697,-0.00725788555527696,-0.0591042405351667,0.0791099308580195,0.0408774552939028,0.0528837493293949,0.0591042405351667,0.952205743475328,2163.27753895959,2401.70436998732,-238.426831027734,-0.0992740130747202,0.004343,-0.089078550129282,-0.04963,0.0018357434753276,-0.308561470794077,0.828903230115386,-0.00439291864027183
"2000-02-29",-0.0561516393734885,0.231234012941399,0.000578085032353498,-0.0299196495892953,-0.0591042405351667,0.0791099308580195,0.0429977543346563,0.0574803098962437,0.0591042405351667,0.943848360626512,2041.80595872716,2401.70436998732,-359.89841126016,-0.149851253866878,0.004295,-0.12920756097697,-0.017458,-0.0386936393734885,-0.397781650797742,0.842485166972109,-0.00659434157759102
"2000-03-31",0.111135156896054,0.348384747405649,0.000870961868514122,0.0735161294832991,-0.0591042405351667,0.111135156896054,0.0540006848948478,0.0574803098962437,0.0591042405351667,1.11113515689605,2268.7223843016,2401.70436998732,-132.981985685719,-0.0553698395803899,0.004377,0.061869339354979,0.0982750272825,0.0128601296135539,-0.267939474798188,0.882571941157348,0.00378551202837864
"2000-04-28",0.0139512061681987,0.425859073719377,0.00106464768429844,0.00869516923556368,-0.0591042405351667,0.111135156896054,0.0491772322877813,0.0574803098962437,0.0591042405351667,1.0139512061682,2300.3737980234,2401.70436998732,-101.33057196392,-0.0421911094596772,0.004595,-0.0438513974455665,-0.031583,0.0455342061681987,-0.251831115244157,0.859364116822607,-0.00250940237800224
"2000-05-31",0.0040761834313695,0.236335780708256,0.000590839451770639,0.0101023611642417,-0.0591042405351667,0.111135156896054,0.0491811397134214,0.0574803098962437,0.0591042405351667,1.00407618343137,2309.75054358486,2401.70436998732,-91.9538264024613,-0.0382869047296386,0.004782,-0.0437127045365552,-0.022304,0.0263801834313695,-0.249917849627261,0.837722315452474,-0.00256629265976119
"2000-06-30",0.0128132526123561,0.118014865418566,0.000295037163546416,-0.0259642318993286,-0.0591042405351667,0.111135156896054,0.0469683058700812,0.0574803098962437,0.0591042405351667,1.01281325261236,2339.34596077134,2401.70436998732,-62.3584092159813,-0.0259642318993284,0.003744,-0.111682640752963,0.0260315018525,-0.0132182492401439,-0.274795546223374,0.831876152877366,-0.00630567953308892
"2000-07-31",0.0194280850465157,0.387117525082312,0.00096779381270578,0.0302186696436852,-0.0591042405351667,0.111135156896054,0.045936412099191,0.0574803098962437,0.0591042405351667,1.01942808504652,2384.79497305043,2401.70436998732,-16.9093969368928,-0.00704058215832037,0.004772,-0.0153583598959942,-0.012795,0.0322230850465157,-0.160366272563269,0.807841482504302,-0.000873324735891265
"2000-08-31",0.0697026819957458,0.255398528534907,0.000638496321337266,0.0986273917747595,-0.0591042405351667,0.111135156896054,0.0497573428673339,0.0574803098962437,0.0591042405351667,1.06970268199575,2551.02157868202,2551.02157868202,0,0,0.005002,0.0954893550045466,0.062594,0.00710868199574581,-0.163039759323435,0.826520090078809,0.00574855546062862
"2000-09-29",0.00231965154286312,0.357422349459848,0.00089355587364962,0.170348376450812,-0.0561516393734885,0.111135156896054,0.0450534445511035,0.0515550788066396,0.0561516393734885,1.00231965154286,2556.93905982288,2556.93905982288,0,0,0.005093,0.216504812913475,-0.052309111745,0.0546287632878631,0.0484606040943182,0.784442360861726,0.0124346772565023
"2000-10-31",0.00855822926892406,0.455069022852982,0.00113767255713245,0.18607323447662,-0.0561516393734885,0.111135156896054,0.0447071508775602,0.0515550788066396,0.0561516393734885,1.00855822926892,2578.82193052351,2578.82193052351,0,0,0.005217,0.240056358744945,-0.00412,0.0126782292689241,0.301557526494338,0.781573083355866,0.0137315832365243
"2000-11-30",-0.0493593257991243,0.249879013868318,0.000624697534670796,0.116195994986365,-0.0561516393734885,0.111135156896054,0.0484628420484697,0.0524158669075882,0.0561516393734885,0.950640674200876,2451.53301867688,2578.82193052351,-127.288911846637,-0.0493593257991243,0.004966,0.117132444119442,-0.078268,0.0289086742008757,0.419806855010203,0.76971403926742,0.00737490918512338
"2000-12-29",0.078263173776567,0.229441175873184,0.00057360293968296,0.163539350235913,-0.0561516393734885,0.111135156896054,0.0519766354800357,0.0524158669075882,0.0561516393734885,1.07826317377657,2643.39777333658,2643.39777333658,0,0,0.004909,0.177719915268283,0.0054416423575,0.072821531419067,0.669827552317562,0.76374016551671,0.0120947982972624
"2001-01-31",0.0378182156267382,0.526563198820304,0.00131640799705076,0.268152750125286,-0.0561516393734885,0.111135156896054,0.0484958794938684,0.0524158669075882,0.0561516393734885,1.03781821562674,2743.36636031586,2743.36636031586,0,0,0.005243,0.336042074147497,0.032372,0.00544621562673821,0.683904847720777,0.76679427148484,0.0212529703712697
"2001-02-28",-0.0360251503648042,0.23933001943153,0.000598325048578825,0.295194660088224,-0.0493593257991243,0.111135156896054,0.0458596954733793,0.0420255293102482,0.0493593257991243,0.963974849635196,2644.53617467974,2743.36636031586,-98.8301856361245,-0.0360251503648042,0.003653,0.393098191430022,-0.090952,0.0549268496351958,1.13405178338647,0.720110907780238,0.0250341484281731
"2001-03-30",-0.0232648633684524,0.33676580959785,0.000841914523994625,0.138531280766655,-0.0493593257991243,0.078263173776567,0.0380516897997848,0.0420255293102482,0.0493593257991243,0.976735136631548,2583.01140190288,2743.36636031586,-160.354958412979,-0.0584518935321916,0.00432,0.179548180313578,-0.0639204109875,0.0406555476190476,1.24058753104762,0.700493134561908,0.00975328853962422
"2001-04-30",0.0801831373289339,0.319847006349109,0.000799617515872771,0.212900860834566,-0.0493593257991243,0.0801831373289339,0.0429269418097138,0.0420255293102482,0.0493593257991243,1.08018313732893,2790.12535986386,2790.12535986386,0,0,0.003864,0.289150715180785,0.077824,0.00235913732893393,1.06198492534579,0.717427311072049,0.0173012035271629
"2001-05-31",0.0361766831777728,0.300020087942695,0.000750050219856738,0.251677523819017,-0.0493593257991243,0.0801831373289339,0.0430454829123102,0.0420255293102482,0.0493593257991243,1.03617668317777,2891.06284103393,2891.06284103393,0,0,0.003183,0.353594536303448,0.006859,0.0293176831777728,1.07130002158757,0.712871639584197,0.0213511756186769
"2001-06-29",0.0282296465480558,0.0633077982218084,0.000158269495554521,0.27072975653604,-0.0493593257991243,0.0801831373289339,0.0430507337866493,0.0420255293102482,0.0493593257991243,1.02822964654806,2972.67652318453,2972.67652318453,0,0,0.002778,0.385262819146685,-0.0246399286025,0.0528695751505558,1.42970495930442,0.706073725880732,0.0234902481951008
"2001-07-31",-0.0178675886663447,0.441426170709284,0.00110356542677321,0.224240236507927,-0.0493593257991243,0.0801831373289339,0.0444966950460124,0.0420255293102482,0.0493593257991243,0.982132411333655,2919.56196183017,2972.67652318453,-53.1145613543613,-0.0178675886663448,0.002999,0.306216545779033,-0.009317,-0.00855058866634475,1.13677846445887,0.700894098786635,0.0194403466645834
"2001-08-31",-0.000579843325713354,0.256815426472434,0.000642038566181086,0.143804151911609,-0.0493593257991243,0.0801831373289339,0.0415879111021547,0.0420255293102482,0.0493593257991243,0.999420156674287,2917.8690733126,2972.67652318453,-54.8074498719348,-0.0184370715900233,0.002996,0.190822611710999,-0.063435,0.0628551566742866,1.28521764879742,0.63077668405665,0.0125811781137511
"2001-09-28",-0.0848451030046301,0.152182084502617,0.000380455211256542,0.0443354764263861,-0.0848451030046301,0.0801831373289339,0.0501668012179978,0.0653279255416019,0.0848451030046301,0.91515489699537,2670.30217123337,2972.67652318453,-302.374351951166,-0.101717879356494,0.00273,0.0173242246278287,-0.0805778102325,-0.00426729277213005,1.0498086999168,0.675924042984331,0.00128579674325976
