,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
12/31/1998,0.036143858,0.330185114,0.000825463,0.09904653,-0.124315533,0.08037152,0.05523324,0.07044138,0.124315533,1.036143858,2286.060252,2293.721169,-7.660916273,-0.003339951,0.003779,0.098525725,0.059502766,-0.023358908,-0.775243168,0.891777052,0.006102304
1/29/1999,-0.016468347,0.352967311,0.000882418,0.100286259,-0.124315533,0.08037152,0.055185048,0.07044138,0.124315533,0.983531653,2248.412619,2293.721169,-45.30854923,-0.019753294,0.003494,0.101357343,0.0428,-0.059268347,-0.750266363,0.879422299,0.006360323
2/26/1999,-0.048092836,0.276780751,0.000691952,-0.028262418,-0.124315533,0.08037152,0.052922574,0.08239305,0.124315533,0.951907164,2140.28008,2293.721169,-153.4410885,-0.066896138,0.003372,-0.091847138,-0.031935,-0.016157836,-0.87923765,0.891768687,-0.005450726
3/31/1999,0.011287234,0.328133185,0.000820333,-0.056363977,-0.124315533,0.08037152,0.05141853,0.08239305,0.124315533,1.011287234,2164.437922,2293.721169,-129.2832471,-0.056363977,0.004076,-0.142679857,0.038814578,-0.027527345,-0.951354854,0.892995459,-0.008215482
4/30/1999,0.034351158,0.536599938,0.0013415,-0.022124627,-0.124315533,0.08037152,0.052577471,0.08239305,0.124315533,1.034351158,2238.788871,2293.721169,-54.93229776,-0.023948987,0.003784,-0.081302038,0.037559,-0.003207842,-0.891157593,0.895808458,-0.004771841
5/28/1999,0.006761242,0.221860647,0.000554652,0.010436498,-0.124315533,0.08037152,0.051998734,0.08239305,0.124315533,1.006761242,2253.925865,2293.721169,-39.79530408,-0.017349669,0.003463,-0.029666068,-0.023159,0.029920242,-0.621749266,0.877495382,-0.001757956
6/30/1999,0.050035909,0.32639604,0.00081599,0.033036231,-0.124315533,0.08037152,0.053403119,0.08239305,0.124315533,1.050035909,2366.703093,2366.703093,0,0,0.004098,0.006840204,0.054284253,-0.004248345,-0.585643961,0.882267325,0.000414034
7/30/1999,-0.032915574,0.340305015,0.000850763,0.026083403,-0.124315533,0.08037152,0.053774776,0.08239305,0.124315533,0.967084426,2288.801701,2366.703093,-77.90139158,-0.032915574,0.003658,-0.003028972,-0.03022,-0.002695574,-0.536787322,0.878836165,-0.000185339
8/31/1999,0.002821377,0.247379517,0.000618449,0.175056096,-0.048092836,0.08037152,0.035828534,0.039745342,0.048092836,1.002821377,2295.259275,2366.703093,-71.44381838,-0.030187064,0.003876,0.291477003,-0.005004,0.007825377,-0.596938919,0.875053258,0.011934352
9/30/1999,-0.060288039,0.471797785,0.001179494,0.090451331,-0.060288039,0.08037152,0.041790727,0.053580677,0.060288039,0.939711961,2156.882593,2366.703093,-209.8204999,-0.088655185,0.003705,0.10484575,-0.028220208,-0.032067832,-0.579466588,0.883652344,0.004958489
10/29/1999,0.014167984,0.530662845,0.001326657,0.023630119,-0.060288039,0.050035909,0.035228429,0.053580677,0.060288039,1.014167984,2187.441271,2366.703093,-179.261822,-0.075743266,0.003581,-0.032768456,0.064238,-0.050070016,-0.706122466,0.862756899,-0.001338014
11/30/1999,0.004535589,0.249193256,0.000622983,-0.004057848,-0.060288039,0.050035909,0.033970718,0.053580677,0.060288039,1.004535589,2197.362605,2366.703093,-169.3404884,-0.071551218,0.003811,-0.103906759,0.020822,-0.016286411,-0.66911928,0.848809133,-0.004158517
12/31/1999,0.037428157,0.341583521,0.000853959,-0.002823379,-0.060288039,0.050035909,0.034096063,0.053580677,0.060288039,1.037428157,2279.605838,2366.703093,-87.09725511,-0.036801091,0.003764,-0.100349189,0.062354189,-0.024926032,-0.673222416,0.84899811,-0.004030059
1/31/2000,-0.044316144,0.271031999,0.00067758,-0.031057521,-0.060288039,0.050035909,0.036222626,0.053580677,0.060288039,0.955683856,2178.582497,2366.703093,-188.1205962,-0.079486352,0.004343,-0.160477377,-0.04963,0.005313856,-0.526274126,0.855245604,-0.006796775
2/29/2000,-0.026503705,0.279232579,0.000698081,-0.009082032,-0.060288039,0.050035909,0.034206209,0.051503497,0.060288039,0.973496295,2120.841988,2366.703093,-245.8611046,-0.103883375,0.004295,-0.119590408,-0.017458,-0.009045705,-0.499602221,0.85392875,-0.004790487
3/31/2000,0.106919254,0.361811794,0.000904529,0.084623776,-0.060288039,0.106919254,0.046176449,0.051503497,0.060288039,1.106919254,2347.600832,2366.703093,-19.10226098,-0.008071254,0.004377,0.083452005,0.098275027,0.008644227,-0.358282155,0.883379102,0.004362246
4/28/2000,0.018296414,0.407003612,0.001017509,0.067788723,-0.060288039,0.106919254,0.045564168,0.051503497,0.060288039,1.018296414,2390.553509,2390.553509,0,0,0.004595,0.053727275,-0.031583,0.049879414,-0.116981892,0.8535535,0.002868055
5/31/2000,0.002598601,0.214840107,0.0005371,0.063373753,-0.060288039,0.106919254,0.04557711,0.051503497,0.060288039,1.002598601,2396.765604,2396.765604,0,0,0.004782,0.043689369,-0.022304,0.024902601,-0.135176404,0.832839913,0.002390898
6/30/2000,0.033180136,0.192612898,0.000481532,0.046303873,-0.060288039,0.106919254,0.044341767,0.051503497,0.060288039,1.033180136,2476.290612,2476.290612,0,0,0.003744,0.013894066,0.026031502,0.007148634,-0.098495481,0.828230468,0.00074386
7/31/2000,0.019681395,0.34643099,0.000866077,0.103209363,-0.060288039,0.106919254,0.042864757,0.051503497,0.060288039,1.019681395,2525.027467,2525.027467,0,0,0.004772,0.114460812,-0.012795,0.032476395,0.011128801,0.794619755,0.006174444
8/31/2000,0.079460185,0.281727663,0.000704319,0.187520141,-0.060288039,0.106919254,0.047330184,0.051503497,0.060288039,1.079460185,2725.666616,2725.666616,0,0,0.005002,0.236615789,0.062594,0.016866185,0.037205537,0.808623223,0.013849551
9/29/2000,0.036317236,0.406087143,0.001015218,0.309600857,-0.044316144,0.106919254,0.041084118,0.034519303,0.044316144,1.036317236,2824.655293,2824.655293,0,0,0.005093,0.465723557,-0.052309112,0.088626347,0.307061809,0.740785674,0.02582912
10/31/2000,0.005267129,0.409894343,0.001024736,0.298107133,-0.044316144,0.106919254,0.041347038,0.034519303,0.044316144,1.005267129,2839.533117,2839.533117,0,0,0.005217,0.441525473,-0.00412,0.009387129,0.522807346,0.736266612,0.024795054
11/30/2000,-0.069566062,0.347455273,0.000868638,0.202349569,-0.069566062,0.106919254,0.049116355,0.055678607,0.069566062,0.930433938,2641.997981,2839.533117,-197.5351361,-0.069566062,0.004966,0.243999847,-0.078268,0.008701938,0.622590032,0.751898856,0.015938823
12/29/2000,0.073900897,0.251611772,0.000629029,0.244620431,-0.069566062,0.106919254,0.051591017,0.055678607,0.069566062,1.073900897,2837.244001,2839.533117,-2.289115639,-0.000806159,0.004909,0.289359701,0.005441642,0.068459255,0.891895952,0.746147824,0.020007244
1/31/2001,0.014234111,0.516961943,0.001292405,0.320872471,-0.069566062,0.106919254,0.047611554,0.045881766,0.069566062,1.014234111,2877.629647,2877.629647,0,0,0.005243,0.414448758,0.032372,-0.018137889,0.76635706,0.743773397,0.026530324
2/28/2001,-0.062190965,0.326312619,0.000815782,0.272450799,-0.069566062,0.106919254,0.051998251,0.065509758,0.069566062,0.937809035,2698.667083,2877.629647,-178.9625637,-0.062190965,0.003653,0.323320703,-0.090952,0.028761035,0.919101326,0.725260992,0.023180774
3/30/2001,-0.038629894,0.336095428,0.000840239,0.105135858,-0.069566062,0.079460185,0.046999187,0.065509758,0.069566062,0.961370106,2594.417859,2877.629647,-283.2117875,-0.098418428,0.00432,0.099741411,-0.063920411,0.025290517,0.984825732,0.719951511,0.006511224
4/30/2001,0.083018377,0.291974788,0.000729937,0.175377254,-0.069566062,0.083018377,0.051603653,0.065509758,0.069566062,1.083018377,2809.80222,2877.629647,-67.82742682,-0.023570589,0.003864,0.19653994,0.077824,0.005194377,0.859909443,0.737794573,0.013746616
5/31/2001,0.031508268,0.199904678,0.000499762,0.209268949,-0.069566062,0.083018377,0.051658438,0.065509758,0.069566062,1.031508268,2898.334223,2898.334223,0,0,0.003183,0.245546871,0.006859,0.024649268,0.859177158,0.734230808,0.017275995
6/29/2001,0.031363008,0.124717252,0.000311793,0.207142121,-0.069566062,0.083018377,0.051609919,0.065509758,0.069566062,1.031363008,2989.234702,2989.234702,0,0,0.002778,0.244403417,-0.024639929,0.056002937,0.975847233,0.723907949,0.017424371
7/31/2001,-0.026579225,0.427775467,0.001069439,0.152376835,-0.069566062,0.083018377,0.053100117,0.065509758,0.069566062,0.973420775,2909.783162,2989.234702,-79.45154031,-0.026579225,0.002999,0.167727292,-0.009317,-0.017262225,0.763398043,0.723810249,0.012304798
8/31/2001,-0.0030709,0.321120041,0.0008028,0.064270843,-0.069566062,0.083018377,0.048914097,0.065509758,0.069566062,0.9969291,2900.847509,2989.234702,-88.38719337,-0.029568502,0.002996,0.044893297,-0.063435,0.0603641,0.837975708,0.648869311,0.003384218
9/28/2001,-0.086474574,0.260673831,0.000651685,-0.061833151,-0.086474574,0.083018377,0.054578971,0.077174892,0.086474574,0.913525426,2649.997956,2989.234702,-339.2367463,-0.113486153,0.00273,-0.143641752,-0.08057781,-0.005896764,0.700978658,0.710477719,-0.011034574
10/31/2001,0.040060605,0.385510286,0.000963776,-0.029362095,-0.086474574,0.083018377,0.056017494,0.077174892,0.086474574,1.040060605,2756.158477,2989.234702,-233.0762254,-0.077971872,0.002154,-0.0836366,0.01954,0.020520605,0.738019482,0.698616048,-0.006706277
11/30/2001,0.078084138,0.197942891,0.000494857,0.124668057,-0.086474574,0.083018377,0.055811639,0.073118589,0.086474574,1.078084138,2971.370735,2989.234702,-17.86396711,-0.005976101,0.001749,0.141317368,0.078787,-0.000702862,0.698983111,0.724721383,0.010883015
12/31/2001,0.022910415,0.226859861,0.00056715,0.071267071,-0.086474574,0.083018377,0.05244945,0.073118589,0.086474574,1.022910415,3039.446071,3039.446071,0,0,0.001484,0.074802762,0.008885773,0.014024642,0.634052334,0.736058535,0.005330233
1/31/2002,-0.00677157,0.410478534,0.001026196,0.049080187,-0.086474574,0.083018377,0.052537228,0.073118589,0.086474574,0.99322843,3018.864249,3039.446071,-20.58182192,-0.00677157,0.00139,0.047470598,-0.014324,0.00755243,0.785464479,0.766697263,0.003252879
2/28/2002,0.024814512,0.355507957,0.00088877,0.146408874,-0.086474574,0.083018377,0.048206109,0.06016,0.086474574,1.024814512,3093.775892,3093.775892,0,0,0.001285,0.20623451,-0.019481,0.044295512,0.80476177,0.747036982,0.013308261
3/28/2002,0.039927223,0.221779027,0.000554448,0.240086196,-0.086474574,0.083018377,0.045907797,0.053532132,0.086474574,1.039927223,3217.301773,3217.301773,0,0,0.001341,0.364566388,0.037444645,0.002482578,0.71465571,0.761282226,0.02198454
4/30/2002,-0.047668727,0.234744308,0.000586861,0.090445822,-0.086474574,0.078084138,0.044846307,0.065131358,0.086474574,0.952331273,3063.937092,3217.301773,-153.3646811,-0.047668727,0.001546,0.134660238,-0.061001,0.013332273,0.750170692,0.774018819,0.007802155
5/31/2002,-0.011522429,0.311060043,0.00077765,0.044956468,-0.086474574,0.078084138,0.044530246,0.065131358,0.086474574,0.988477571,3028.633094,3217.301773,-188.6686794,-0.058641897,0.001442,0.058347001,-0.0078,-0.003722429,0.635099753,0.777929347,0.0033399
6/28/2002,-0.079937211,0.319267087,0.000798168,-0.067810698,-0.086474574,0.078084138,0.049733814,0.082879024,0.086474574,0.920062789,2786.532612,3217.301773,-430.7691613,-0.133891438,0.001312,-0.131794542,-0.071518699,-0.008418511,0.469666017,0.808437403,-0.008107796
7/31/2002,-0.053793154,0.453837374,0.001134593,-0.093871918,-0.086474574,0.078084138,0.051414958,0.082879024,0.086474574,0.946206846,2636.636235,3217.301773,-580.665538,-0.180482149,0.001507,-0.169175269,-0.073987,0.020193846,0.657749663,0.806948434,-0.010779052
8/30/2002,0.003782586,0.261113,0.000652783,-0.087642653,-0.086474574,0.078084138,0.051500001,0.082879024,0.086474574,1.003782586,2646.609537,3217.301773,-570.6922357,-0.177382253,0.001402,-0.155226835,0.007061,-0.003278414,0.552720998,0.804886334,-0.009932064
9/30/2002,-0.053853619,0.177206434,0.000443016,-0.055063408,-0.079937211,0.078084138,0.047601405,0.065591235,0.079937211,0.946146381,2504.080036,3217.301773,-713.2217369,-0.221683195,0.001414,-0.108528365,-0.109112734,0.055259115,0.688622815,0.77318632,-0.006681575
10/31/2002,0.038317771,0.491012654,0.001227532,-0.056646843,-0.079937211,0.078084138,0.047458313,0.065591235,0.079937211,1.038317771,2600.030801,3217.301773,-617.2709724,-0.19185983,0.001334,-0.110476018,0.088599,-0.050281229,0.283971739,0.766810756,-0.006837418
11/29/2002,-0.045488043,0.319990619,0.000799977,-0.164775886,-0.079937211,0.039927223,0.041046884,0.065591235,0.079937211,0.954511957,2481.760489,3217.301773,-735.5412839,-0.228620545,0.001166,-0.377424604,0.059019,-0.104507043,-0.025934888,0.70813991,-0.021877179
12/31/2002,-0.042626,0.943850101,0.002359625,-0.218287507,-0.079937211,0.039927223,0.04002097,0.065591235,0.079937211,0.957374,2375.972965,3217.301773,-841.3288077,-0.261501366,0.001079,-0.522719009,-0.058962805,0.016336805,-0.021304832,0.724684022,-0.02886737
1/31/2003,-0.024001004,0.514729512,0.001286824,-0.231847795,-0.079937211,0.039927223,0.039828742,0.065591235,0.079937211,0.975998996,2318.947228,3217.301773,-898.3545447,-0.279226075,0.000934,-0.560336748,-0.026579,0.002577996,-0.031207975,0.719731682,-0.031008094
2/28/2003,-0.029335549,0.240254599,0.000600636,-0.272436105,-0.079937211,0.039927223,0.03714265,0.065591235,0.079937211,0.970664451,2250.919639,3217.301773,-966.3821341,-0.300370373,0.000871,-0.721421674,-0.015246,-0.014089549,-0.15616783,0.719403529,-0.037246847
3/31/2003,0.006551541,0.322885102,0.000807213,-0.295786721,-0.079937211,0.038317771,0.032791338,0.065591235,0.079937211,1.006551541,2265.666631,3217.301773,-951.6351419,-0.295786721,0.00102,-0.901154733,0.010205114,-0.003653573,-0.169451094,0.684817845,-0.043150263
4/30/2003,0.065973783,0.448660556,0.001121651,-0.211752345,-0.079937211,0.065973783,0.041847858,0.065591235,0.079937211,1.065973783,2415.141229,3217.301773,-802.160544,-0.249327107,0.000939,-0.478621329,0.082774,-0.016800217,-0.235664162,0.692206835,-0.028935394
5/30/2003,0.064281211,0.615169428,0.001537924,-0.151303789,-0.079937211,0.065973783,0.048278111,0.065591235,0.079937211,1.064281211,2570.389431,3217.301773,-646.912342,-0.201072945,0.000903,-0.283097045,0.053251,0.011030211,-0.202003287,0.705402101,-0.019375319
6/30/2003,0.01424009,0.658724143,0.00164681,-0.064431546,-0.053853619,0.065973783,0.043764537,0.053820363,0.053853619,1.01424009,2606.992007,3217.301773,-610.3097662,-0.189696152,0.000984,-0.132343431,0.012697818,0.001542271,-0.180531011,0.702936114,-0.008239652
7/31/2003,0.040392193,0.267449898,0.000668625,0.028694856,-0.053853619,0.065973783,0.042582062,0.049252552,0.053853619,1.040392193,2712.294132,3217.301773,-505.0076411,-0.156966202,0.000674,0.049932916,0.017932,0.022460193,-0.175101863,0.708772671,0.002999899
8/29/2003,0.033570403,0.261499851,0.00065375,0.05922196,-0.053853619,0.065973783,0.043478784,0.049252552,0.053853619,1.033570403,2803.34694,3217.301773,-413.9548328,-0.128665218,0.000689,0.107362281,0.019597,0.013973403,-0.13730879,0.692715674,0.006738669
9/30/2003,0.020322356,0.647471902,0.00161868,0.142262832,-0.045488043,0.065973783,0.039321273,0.043913919,0.045488043,1.020322356,2860.317554,3217.301773,-356.984219,-0.110957642,0.000865,0.277078071,-0.01083276,0.031155116,-0.201453056,0.722080065,0.015088441
10/31/2003,0.082770181,0.606571843,0.00151643,0.191165334,-0.045488043,0.082770181,0.043871982,0.043913919,0.045488043,1.082770181,3097.066557,3217.301773,-120.2352163,-0.037371445,0.0007,0.3339777,0.05556,0.027210181,-0.029593944,0.744391797,0.019683537
