,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
11/30/1995,0.039086062,0.146625,0.000366563,0.312644258,-0.033986552,0.063258564,0.026123646,0.017405885,0.033986552,1.039086062,1317.70409,1317.70409,0,0,0.004108,0.718849143,0.044179,-0.005092938,-0.187261497,NA,NA
12/29/1995,-0.021502295,0.126875,0.000317188,0.289370429,-0.033986552,0.063258564,0.02820282,0.02712021,0.033986552,0.978497705,1289.370429,1317.70409,-28.33366174,-0.021502295,0.004882,0.612329779,0.01753253,-0.039034825,-0.246755315,NA,NA
1/31/1996,0.035783687,0.111375,0.000278438,0.32397469,-0.033986552,0.063258564,0.02814633,0.02712021,0.033986552,1.035783687,1335.508856,1335.508856,0,0,0.004278,0.693349805,0.034861,0.000922686,-0.178593002,NA,NA
2/29/1996,0.019164805,0.1315,0.00032875,0.309373039,-0.033986552,0.063258564,0.028098619,0.02712021,0.033986552,1.019164805,1361.103623,1361.103623,0,0,0.003908,0.661042792,0.010088,0.009076805,-0.107636633,NA,NA
3/29/1996,0.018357842,0.10775,0.000269375,0.289904004,-0.033986552,0.063258564,0.02791861,0.02712021,0.033986552,1.018357842,1386.090547,1386.090547,0,0,0.003943,0.619996235,0.009482099,0.008875743,-0.089848784,NA,NA
4/30/1996,0.051748691,0.11725,0.000293125,0.314545332,-0.033986552,0.063258564,0.029129748,0.02712021,0.033986552,1.051748691,1457.818919,1457.818919,0,0,0.004579,0.650249832,0.015133,0.036615691,0.036354657,NA,NA
5/31/1996,0.023961497,0.12675,0.000316875,0.306003445,-0.033986552,0.063258564,0.029042843,0.02712021,0.033986552,1.023961497,1492.750442,1492.750442,0,0,0.003982,0.636918733,0.025257,-0.001295503,0.063718385,NA,NA
6/28/1996,-0.0282843,0.1095,0.00027375,0.19356109,-0.033986552,0.052675511,0.029491501,0.030850313,0.033986552,0.9717157,1450.52904,1492.750442,-42.22140171,-0.0282843,0.004,0.370576547,0.004033779,-0.032318079,-0.193628314,NA,NA
7/31/1996,-0.059545766,0.11,0.000275,0.066320599,-0.059545766,0.051748691,0.033994198,0.045488198,0.059545766,0.940454235,1364.156178,1492.750442,-128.5942638,-0.086145855,0.004497,0.046454075,-0.044444,-0.015101766,-0.335502605,NA,NA
8/30/1996,0.043245228,0.11825,0.000295625,0.104295276,-0.059545766,0.051748691,0.035671468,0.045488198,0.059545766,1.043245228,1423.149423,1492.750442,-69.60101884,-0.046626025,0.004122,0.129282376,0.021928,0.021317228,-0.252726594,NA,NA
9/30/1996,0.085677047,0.105125,0.000262813,0.176976944,-0.059545766,0.085677047,0.042021568,0.045488198,0.059545766,1.085677047,1545.080664,1545.080664,0,0,0.004375,0.242569774,0.055935534,0.029741513,-0.057393229,NA,NA
10/31/1996,0.015993243,0.10925,0.000273125,0.237871609,-0.059545766,0.085677047,0.039161092,0.04235196,0.059545766,1.015993243,1569.791514,1569.791514,0,0,0.004246,0.367639011,0.026798,-0.010804757,0.010547708,NA,NA
11/29/1996,0.102379406,0.129625,0.000324063,0.31327348,-0.059545766,0.102379406,0.045855357,0.04235196,0.059545766,1.102379406,1730.505837,1730.505837,0,0,0.003941,0.429295692,0.076441,0.025938406,0.117849311,NA,NA
12/31/1996,-0.030470393,0.112375,0.000280938,0.301237106,-0.059545766,0.102379406,0.046727632,0.04355431,0.059545766,0.969529608,1677.776645,1730.505837,-52.72919206,-0.030470392,0.004404,0.406140821,-0.019898269,-0.010572123,0.251741837,NA,NA
1/31/1997,0.080716866,0.118625,0.000296563,0.357685881,-0.059545766,0.102379406,0.04954584,0.04355431,0.059545766,1.080716866,1813.201518,1813.201518,0,0,0.004014,0.459058333,0.062827,0.017889866,0.316221253,NA,NA
2/28/1997,-0.024489094,0.119375,0.000298438,0.299532104,-0.059545766,0.102379406,0.05172123,0.04355431,0.059545766,0.975510906,1768.797855,1813.201518,-44.4036624,-0.024489094,0.003788,0.369608488,0.007752,-0.032241094,0.133834944,NA,NA
3/31/1997,-0.042151656,0.1125,0.00028125,0.222315599,-0.059545766,0.102379406,0.055084395,0.049979005,0.059545766,0.957848345,1694.240097,1813.201518,-118.9614202,-0.065608494,0.00431,0.254946329,-0.041778163,-0.000373493,0.10152129,NA,NA
4/30/1997,0.037407519,0.116875,0.000292188,0.205648653,-0.059545766,0.102379406,0.054442948,0.049979005,0.059545766,1.037407519,1757.617416,1813.201518,-55.58410204,-0.030655226,0.004313,0.23640588,0.060274,-0.022866481,-0.116295184,NA,NA
5/30/1997,0.10827891,0.124625,0.000311563,0.304926971,-0.059545766,0.10827891,0.060519815,0.049979005,0.059545766,1.10827891,1947.930313,1947.930313,0,0,0.004263,0.328382821,0.061401,0.04687791,0.055559666,NA,NA
6/30/1997,0.022045477,0.119125,0.000297813,0.372515345,-0.059545766,0.10827891,0.058264179,0.049979005,0.059545766,1.022045477,1990.873366,1990.873366,0,0,0.003744,0.413446985,0.043982331,-0.021936855,0.092292693,NA,NA
7/31/1997,0.121140444,0.112,0.00028,0.636211956,-0.042151656,0.121140444,0.056840414,0.035726961,0.042151656,1.121140444,2232.048649,2232.048649,0,0,0.004294,0.689003604,0.080388,0.040752444,0.260701029,NA,NA
8/29/1997,-0.025537372,0.1215,0.00030375,0.528334241,-0.042151656,0.121140444,0.060215876,0.035726961,0.042151656,0.974462628,2175.047993,2232.048649,-57.00065612,-0.025537372,0.004058,0.555280469,-0.054975,0.029437628,0.280806782,NA,NA
9/30/1997,0.038667592,0.1155,0.00028875,0.462157876,-0.042151656,0.121140444,0.05830126,0.035726961,0.042151656,1.038667592,2259.151862,2259.151862,0,0,0.004576,0.50603529,0.05375974,-0.015092148,0.144958714,NA,NA
10/31/1997,-0.079157733,0.114625,0.000286563,0.325222173,-0.079157733,0.121140444,0.06677753,0.05880439,0.079157733,0.920842267,2080.322521,2259.151862,-178.8293404,-0.079157733,0.003911,0.323479527,-0.032605,-0.046552733,0.030731386,NA,NA
11/28/1997,0.004204279,0.144,0.00036,0.207201232,-0.079157733,0.121140444,0.062404689,0.05880439,0.079157733,1.004204279,2089.068777,2259.151862,-170.0830841,-0.075286255,0.003773,0.215270735,0.046321,-0.042116721,-0.148986604,1.195671764,0.011235444
12/31/1997,0.006894338,0.1165,0.00029125,0.253725596,-0.079157733,0.121140444,0.060699482,0.05880439,0.079157733,1.006894338,2103.471524,2259.151862,-155.6803374,-0.068910966,0.004629,0.272306788,0.016998945,-0.010104607,-0.14779519,1.193320233,0.01385117
1/30/1998,0.004631673,0.115875,0.000289688,0.165460152,-0.079157733,0.121140444,0.057759397,0.05880439,0.079157733,1.004631673,2113.214117,2259.151862,-145.9377451,-0.064598466,0.004204,0.176120515,0.011994,-0.007362327,-0.219628917,1.195610092,0.008508305
2/27/1998,0.08670391,0.145,0.0003625,0.298304403,-0.079157733,0.121140444,0.059847411,0.05880439,0.079157733,1.08670391,2296.438043,2296.438043,0,0,0.003847,0.324722177,0.071956,0.01474791,-0.094788693,1.207681071,0.016091816
3/31/1998,0.026142982,0.1335,0.00033375,0.390873575,-0.079157733,0.121140444,0.056160624,0.049666534,0.079157733,1.026142982,2356.473781,2356.473781,0,0,0.004485,0.447117863,0.051226759,-0.025083777,-0.159132037,1.187174918,0.021151406
4/30/1998,0.032423452,0.1345,0.00033625,0.384191335,-0.079157733,0.121140444,0.056113504,0.049666534,0.079157733,1.032423452,2432.878796,2432.878796,0,0,0.004308,0.440098981,0.011275,0.021148452,-0.04063968,1.178691526,0.020951619
5/29/1998,-0.048205452,0.124375,0.000310938,0.188749288,-0.079157733,0.121140444,0.054129611,0.062133979,0.079157733,0.951794548,2315.600773,2432.878796,-117.2780226,-0.048205452,0.003805,0.216024075,-0.017674,-0.030531452,-0.272426939,1.204450447,0.00970841
6/30/1998,0.002074983,0.13925,0.000348125,0.165521447,-0.079157733,0.121140444,0.054228033,0.062133979,0.079157733,1.002074983,2320.405606,2432.878796,-112.4731904,-0.046230495,0.004021,0.18451726,0.040845598,-0.038770615,-0.309251972,1.185812823,0.008438101
7/31/1998,-0.00922086,0.12725,0.000318125,0.029999714,-0.079157733,0.08670391,0.042676928,0.062133979,0.079157733,0.99077914,2299.009471,2432.878796,-133.869325,-0.05502507,0.003873,-0.019269209,-0.010109,0.00088814,-0.491341524,1.17207267,-0.000701621
8/31/1998,-0.17696157,0.12225,0.000305625,-0.130054531,-0.17696157,0.08670391,0.067276186,0.12316946,0.17696157,0.82303843,1892.173146,2432.878796,-540.7056505,-0.222249317,0.004012,-0.199731899,-0.143124,-0.03383757,-0.797572198,1.177120203,-0.011415317
9/30/1998,0.078682103,0.14125,0.000353125,-0.096540015,-0.17696157,0.08670391,0.070771603,0.12316946,0.17696157,1.078682103,2041.053307,2432.878796,-391.8254886,-0.161054258,0.003875,-0.141924738,0.062975143,0.01570696,-0.625266391,1.192830025,-0.008420513
10/30/1998,0.076512001,0.147125,0.000367813,0.05619122,-0.17696157,0.08670391,0.070405365,0.106145705,0.17696157,1.076512001,2197.218381,2432.878796,-235.6604154,-0.09686484,0.003353,0.042251561,0.080111,-0.003598999,-0.519752498,1.176596783,0.002528255
11/30/1998,0.05990265,0.132875,0.000332188,0.114773056,-0.17696157,0.08670391,0.072022418,0.106145705,0.17696157,1.05990265,2328.837585,2432.878796,-104.0412112,-0.04276465,0.003233,0.106373374,0.062164,-0.00226135,-0.409117657,1.175025564,0.006520086
12/31/1998,0.077323683,0.1145,0.00028625,0.192748204,-0.17696157,0.08670391,0.074430659,0.106145705,0.17696157,1.077323683,2508.911883,2508.911883,0,0,0.003779,0.182736698,0.059502766,0.017820916,-0.275571165,1.179888161,0.011527544
1/29/1999,0.026065188,0.10925,0.000273125,0.218195129,-0.17696157,0.08670391,0.074350891,0.106145705,0.17696157,1.026065188,2574.307143,2574.307143,0,0,0.003494,0.207751456,0.0428,-0.016734812,-0.308640447,1.174888463,0.01314721
2/26/1999,-0.060135788,0.12125,0.000303125,0.053587821,-0.17696157,0.078682103,0.074330158,0.11270739,0.17696157,0.939864212,2419.499154,2574.307143,-154.8079893,-0.060135788,0.003372,0.04371641,-0.031935,-0.028200788,-0.480381176,1.187776605,0.00273574
3/31/1999,0.027008619,0.111625,0.000279063,0.05447661,-0.17696157,0.078682103,0.074350789,0.11270739,0.17696157,1.027008619,2484.846485,2574.307143,-89.46065844,-0.034751354,0.004076,0.045132909,0.038814578,-0.011805959,-0.438894242,1.187519017,0.00282578
4/30/1999,0.022618685,0.136375,0.000340938,0.044462408,-0.17696157,0.078682103,0.074100926,0.11270739,0.17696157,1.022618685,2541.050445,2574.307143,-33.25669852,-0.012918699,0.003784,0.034848015,0.037559,-0.014940315,-0.654194409,1.188973583,0.002171848
5/28/1999,0.004900689,0.136,0.00034,0.102739026,-0.17696157,0.078682103,0.072108468,0.11270739,0.17696157,1.004900689,2553.503342,2574.307143,-20.8038012,-0.008081321,0.003463,0.097579134,-0.023159,0.028059689,-0.349177507,1.165821168,0.006035473
6/30/1999,0.054777935,0.111,0.0002775,0.160736285,-0.17696157,0.078682103,0.073131075,0.11270739,0.17696157,1.054777935,2693.378982,2693.378982,0,0,0.004098,0.156182277,0.054284253,0.000493682,-0.218250344,1.159927556,0.009846975
7/30/1999,-0.020502043,0.10975,0.000274375,0.147519941,-0.17696157,0.078682103,0.073543806,0.11270739,0.17696157,0.979497958,2638.159212,2693.378982,-55.21977036,-0.020502043,0.003658,0.142766557,-0.03022,0.009717958,-0.174797179,1.144889644,0.009170837
8/31/1999,-0.001889873,0.09925,0.000248125,0.391613359,-0.060135788,0.078682103,0.043341806,0.038337228,0.060135788,0.998110127,2633.173427,2693.378982,-60.20555557,-0.022353169,0.003876,0.579123016,-0.005004,0.003114127,-0.013465846,1.141649071,0.021985948
9/30/1999,-0.029708342,0.107125,0.000267813,0.251778286,-0.060135788,0.077323683,0.04328922,0.043400693,0.060135788,0.970291658,2554.94621,2693.378982,-138.4327723,-0.051397435,0.003705,0.371498194,-0.028220208,-0.001488134,-0.106741741,1.124156036,0.014305725
10/29/1999,0.045302752,0.124125,0.000310313,0.215487877,-0.060135788,0.077323683,0.040410073,0.043400693,0.060135788,1.045302752,2670.692305,2693.378982,-22.68667711,-0.008423128,0.003581,0.333137143,0.064238,-0.018935248,-0.18014129,1.114442488,0.012079669
11/30/1999,0.017716215,0.12125,0.000303125,0.167108811,-0.060135788,0.077323683,0.038121793,0.043400693,0.060135788,1.017716215,2718.006864,2718.006864,0,0,0.003811,0.259651828,0.020822,-0.003105785,-0.184482779,1.097608721,0.009018144
12/31/1999,0.053574379,0.115375,0.000288438,0.141380218,-0.060135788,0.054777935,0.035003016,0.043400693,0.060135788,1.053574379,2863.622393,2863.622393,0,0,0.003764,0.226281491,0.062354189,-0.008779811,-0.349540133,1.092953696,0.007246908
1/31/2000,-0.033622523,0.119625,0.000299063,0.074984463,-0.060135788,0.054777935,0.036953938,0.045553493,0.060135788,0.966377477,2767.340182,2863.622393,-96.28221048,-0.033622523,0.004343,0.077821442,-0.04963,0.016007477,-0.159463933,1.060275759,0.002712321
2/29/2000,0.133211159,0.121875,0.000304688,0.296128072,-0.033622523,0.133211159,0.046177429,0.031469724,0.033622523,1.133211159,3135.980774,3135.980774,0,0,0.004295,0.409532063,-0.017458,0.150669159,0.272689404,0.991614575,0.019071057
3/31/2000,0.101017553,0.100375,0.000250938,0.389530459,-0.033622523,0.133211159,0.051436062,0.031469724,0.033622523,1.101017553,3452.769878,3452.769878,0,0,0.004377,0.487079776,0.098275027,0.002742526,0.302722695,0.994104097,0.025202054
4/28/2000,0.005291737,0.104375,0.000260938,0.365986667,-0.033622523,0.133211159,0.051871303,0.031469724,0.033622523,1.005291737,3471.041028,3471.041028,0,0,0.004595,0.453853453,-0.031583,0.036874737,0.403169106,0.983385702,0.023939711
5/31/2000,0.002643652,0.12,0.0003,0.362918621,-0.033622523,0.133211159,0.051964729,0.031469724,0.033622523,1.002643652,3480.217253,3480.217253,0,0,0.004782,0.447302764,-0.022304,0.024947652,0.397837065,0.95041033,0.02445677
6/30/2000,0.063440763,0.111375,0.000278438,0.37411219,-0.033622523,0.133211159,0.0524389,0.031469724,0.033622523,1.063440763,3701.004891,3701.004891,0,0,0.003744,0.457587194,0.026031502,0.037409261,0.467246247,0.961084502,0.024966971
7/31/2000,0.005995722,0.123875,0.000309688,0.411285214,-0.033622523,0.133211159,0.050739396,0.031469724,0.033622523,1.005995723,3723.195089,3723.195089,0,0,0.004772,0.514603733,-0.012795,0.018790723,0.485658454,0.92455692,0.028241293
8/31/2000,0.114192524,0.115,0.0002875,0.575420779,-0.033622523,0.133211159,0.054946517,0.031469724,0.033622523,1.114192524,4148.356132,4148.356132,0,0,0.005002,0.649547673,0.062594,0.051598524,0.571960146,0.973543906,0.03666027
9/29/2000,-0.06600137,0.10325,0.000258125,0.516493353,-0.06600137,0.133211159,0.059902859,0.048193004,0.06600137,0.93399863,3874.558944,4148.356132,-273.7971879,-0.06600137,0.005093,0.5433847,-0.052309112,-0.013692258,0.539507238,0.995495804,0.032697573
10/31/2000,-0.044155465,0.1015,0.00025375,0.386710099,-0.06600137,0.133211159,0.064175755,0.053986122,0.06600137,0.955844535,3703.475992,4148.356132,-444.8801398,-0.107242514,0.005217,0.388918088,-0.00412,-0.040035465,0.47786887,0.977175168,0.025542106
11/30/2000,-0.113984941,0.126125,0.000315313,0.207257988,-0.113984941,0.133211159,0.076450918,0.087593977,0.113984941,0.886015059,3281.335499,4148.356132,-867.0206322,-0.209003423,0.004966,0.181655971,-0.078268,-0.035716941,0.400106661,1.034052685,0.013430424
12/29/2000,0.060637942,0.105,0.0002625,0.215351905,-0.113984941,0.133211159,0.076772317,0.087593977,0.113984941,1.060637942,3480.308929,4148.356132,-668.0472021,-0.161039019,0.004909,0.187319856,0.005441642,0.055196299,0.505845994,1.031651961,0.013939759
1/31/2001,0.088000151,0.118125,0.000295313,0.368309059,-0.113984941,0.133211159,0.077212562,0.087593977,0.113984941,1.088000151,3786.576641,4148.356132,-361.7794908,-0.087210326,0.005243,0.316544374,0.032372,0.055628151,0.564574253,1.042898362,0.023435843
2/28/2001,-0.202036247,0.1405,0.00035125,-0.036489339,-0.202036247,0.114192524,0.094800929,0.153608028,0.202036247,0.797963754,3021.550909,4148.356132,-1126.805222,-0.271626926,0.003653,-0.036313796,-0.090952,-0.111084247,0.138061262,1.152997039,-0.002985768
3/30/2001,-0.105384563,0.1085,0.00027125,-0.217113743,-0.202036247,0.114192524,0.093773439,0.153608028,0.202036247,0.894615437,2703.126088,4148.356132,-1445.230044,-0.348386204,0.00432,-0.220083727,-0.063920411,-0.041464152,0.061834669,1.192195667,-0.017310923
4/30/2001,0.184600352,0.113875,0.000284688,-0.077474427,-0.202036247,0.184600352,0.110295791,0.153608028,0.202036247,1.184600352,3202.124114,4148.356132,-946.2320178,-0.228098068,0.003864,-0.051087232,0.077824,0.106776352,0.152179727,1.252568031,-0.004498523
5/31/2001,-0.035292157,0.1085,0.00027125,-0.112378906,-0.202036247,0.184600352,0.110724556,0.153608028,0.202036247,0.964707843,3089.114246,4148.356132,-1059.241886,-0.255340152,0.003183,-0.078237154,0.006859,-0.042151157,0.056507217,1.245686461,-0.006954217
6/29/2001,-0.004811783,0.106875,0.000267188,-0.169347194,-0.202036247,0.184600352,0.108669974,0.153608028,0.202036247,0.995188217,3074.250098,4148.356132,-1074.106034,-0.258923294,0.002778,-0.131314896,-0.024639929,0.019828145,0.032795335,1.257099702,-0.011351515
7/31/2001,-0.101567323,0.106625,0.000266563,-0.258162229,-0.202036247,0.184600352,0.1116394,0.153608028,0.202036247,0.898432677,2762.006746,4148.356132,-1386.349386,-0.334192471,0.002999,-0.206789211,-0.009317,-0.092250323,-0.110941625,1.269818411,-0.018180413
8/31/2001,-0.109193544,0.1235,0.00030875,-0.406894354,-0.202036247,0.184600352,0.105922311,0.153608028,0.202036247,0.890806456,2460.413441,4148.356132,-1687.94269,-0.406894354,0.002996,-0.392119112,-0.063435,-0.045758544,-0.241759274,1.299176178,-0.031969615
9/28/2001,-0.203278149,0.11775,0.000294375,-0.494067536,-0.203278149,0.184600352,0.116202452,0.202595102,0.203278149,0.796721852,1960.265153,4148.356132,-2188.090979,-0.527459772,0.00273,-0.454181271,-0.08057781,-0.122700338,-0.345792337,1.393648334,-0.037869652
10/31/2001,0.14501896,0.11425,0.000285625,-0.393936731,-0.203278149,0.184600352,0.129025147,0.202595102,0.203278149,1.14501896,2244.540765,4148.356132,-1903.815366,-0.45893248,0.002154,-0.284883937,0.01954,0.12547896,-0.129329561,1.449440284,-0.025359577
11/30/2001,0.119877088,0.112875,0.000282188,-0.233967458,-0.203278149,0.184600352,0.133289817,0.202595102,0.203278149,1.119877088,2513.609775,4148.356132,-1634.746357,-0.394070881,0.001749,-0.127546174,0.078787,0.041090087,-0.051325261,1.474653264,-0.011528545
12/31/2001,0.042599011,0.1125,0.00028125,-0.24699585,-0.203278149,0.184600352,0.132475445,0.202595102,0.203278149,1.042599011,2620.687065,4148.356132,-1527.669066,-0.3682589,0.001484,-0.137523099,0.008885773,0.033713238,-0.07380666,1.487031586,-0.012251545
1/31/2002,0.001762636,0.106875,0.000267188,-0.306680775,-0.203278149,0.184600352,0.128656798,0.202595102,0.203278149,1.001762636,2625.306382,4148.356132,-1523.049749,-0.367145371,0.00139,-0.194966845,-0.014324,0.016086636,-0.116571171,1.506257123,-0.016653073
2/28/2002,-0.060498392,0.1245,0.00031125,-0.183704117,-0.203278149,0.184600352,0.116605538,0.151531616,0.203278149,0.939501609,2466.479569,4148.356132,-1681.876563,-0.405432058,0.001285,-0.112273015,-0.019481,-0.041017392,-0.047292035,1.507887447,-0.008682117
3/28/2002,0.111355693,0.119875,0.000299688,0.014061505,-0.203278149,0.184600352,0.117358219,0.151531616,0.203278149,1.111355693,2741.13611,4148.356132,-1407.220022,-0.339223533,0.001341,0.044464569,0.037444645,0.073911048,0.07929096,1.548905787,0.003369012
4/30/2002,-0.083379171,0.127625,0.000319063,-0.21533883,-0.203278149,0.14501896,0.105502306,0.151531616,0.203278149,0.916620829,2512.582454,4148.356132,-1635.773677,-0.394318527,0.001546,-0.160377325,-0.061001,-0.022378171,-0.066755202,1.567989024,-0.010791005
5/31/2002,-0.04041,0.1105,0.00027625,-0.219501512,-0.203278149,0.14501896,0.105603042,0.151531616,0.203278149,0.95959,2411.048997,4148.356132,-1737.307134,-0.418794115,0.001442,-0.162889069,-0.0078,-0.03261,-0.055738216,1.577817526,-0.010902136
6/28/2002,-0.121782748,0.126,0.000315,-0.311238592,-0.203278149,0.14501896,0.109868257,0.158455678,0.203278149,0.878217252,2117.424825,4148.356132,-2030.931306,-0.489574965,0.001312,-0.24417421,-0.071518699,-0.050264048,-0.138047522,1.618386555,-0.016576383
7/31/2002,-0.109624969,0.125625,0.000314063,-0.317415789,-0.203278149,0.14501896,0.110402351,0.158455678,0.203278149,0.890375031,1885.302195,4148.356132,-2263.053937,-0.545530293,0.001507,-0.247948814,-0.073987,-0.035637969,-0.075656225,1.622119979,-0.016875529
8/30/2002,-0.023070576,0.137375,0.000343438,-0.251423701,-0.203278149,0.14501896,0.107229985,0.158455678,0.203278149,0.976929424,1841.807187,4148.356132,-2306.548945,-0.556015171,0.001402,-0.18711543,0.007061,-0.030131576,-0.056599947,1.615256582,-0.012421794
9/30/2002,-0.127269579,0.1165,0.00029125,-0.180008296,-0.127269579,0.14501896,0.097084859,0.124251822,0.127269579,0.872730421,1607.401162,4148.356132,-2540.954969,-0.612520933,0.001414,-0.140296548,-0.109112734,-0.018156845,0.09244093,1.574431304,-0.008651169
10/31/2002,0.120994284,0.150875,0.000377188,-0.197213282,-0.127269579,0.120994284,0.093739921,0.124251822,0.127269579,1.120994284,1801.887514,4148.356132,-2346.468617,-0.565638181,0.001334,-0.16593137,0.088599,0.032395284,-0.068388872,1.595067793,-0.009751556
11/29/2002,0.172119342,0.194,0.000485,-0.15976329,-0.127269579,0.172119342,0.101426819,0.124251822,0.127269579,1.172119342,2112.027207,4148.356132,-2036.328924,-0.490876111,0.001166,-0.109954046,0.059019,0.113100342,0.063474545,1.645511781,-0.006777399
12/31/2002,-0.080570031,0.12275,0.000306875,-0.259025949,-0.127269579,0.172119342,0.101876948,0.124251822,0.127269579,0.91942997,1941.861111,4148.356132,-2206.495021,-0.531896238,0.001079,-0.209886793,-0.058962805,-0.021607226,-0.026801809,1.686713612,-0.012677093
1/31/2003,0.002659357,0.12075,0.000301875,-0.258362671,-0.127269579,0.172119342,0.101894714,0.124251822,0.127269579,1.002659357,1947.025213,4148.356132,-2201.330919,-0.530651383,0.000934,-0.208743891,-0.026579,0.029238357,-0.005134082,1.695332869,-0.012546149
2/28/2003,0.011381546,0.12875,0.000321875,-0.201621049,-0.127269579,0.172119342,0.101406345,0.124251822,0.127269579,1.011381546,1969.18537,4148.356132,-2179.170761,-0.52530947,0.000871,-0.150339748,-0.015246,0.026627546,0.107309196,1.704284258,-0.008945341
3/31/2003,0.008478554,0.12225,0.000305625,-0.275526229,-0.127269579,0.172119342,0.093920608,0.124251822,0.127269579,1.008478554,1985.881214,4148.356132,-2162.474917,-0.521284781,0.00102,-0.253317666,0.010205114,-0.00172656,-0.020563224,1.794449425,-0.013258523
4/30/2003,0.107368579,0.110875,0.000277188,-0.124764063,-0.127269579,0.172119342,0.098707313,0.124251822,0.127269579,1.107368579,2199.102458,4148.356132,-1949.253673,-0.469885808,0.000939,-0.079482662,0.082774,0.024594579,0.066047768,1.754346671,-0.004472047
5/30/2003,0.124834466,0.1115,0.00027875,0.025954364,-0.127269579,0.172119342,0.104900554,0.124251822,0.127269579,1.124834466,2473.626239,4148.356132,-1674.729892,-0.403709286,0.000903,0.056908839,0.053251,0.071583466,0.244727266,1.771696338,0.003369521
6/30/2003,0.01110839,0.12,0.0003,0.181200964,-0.127269579,0.172119342,0.096752719,0.117565043,0.127269579,1.01110839,2501.104244,4148.356132,-1647.251887,-0.397085456,0.000984,0.176443245,0.012697818,-0.001589428,0.358622702,1.764861183,0.009672921
7/31/2003,0.032646314,0.1325,0.00033125,0.369942753,-0.127269579,0.172119342,0.087984743,0.101584827,0.127269579,1.032646314,2582.75608,4148.356132,-1565.600052,-0.377402519,0.000674,0.329565325,0.017932,0.014714314,0.488402595,1.76400547,0.016437999
8/29/2003,0.100746192,0.1215,0.00030375,0.543570325,-0.127269579,0.172119342,0.088446906,0.101584827,0.127269579,1.100746192,2842.958919,4148.356132,-1305.397213,-0.314678193,0.000689,0.4451733,0.019597,0.081149192,0.711659602,1.783712211,0.022074302
9/30/2003,-0.018015508,0.115375,0.000288438,0.736804498,-0.080570031,0.172119342,0.074077047,0.046165043,0.080570031,0.981984492,2791.741569,4148.356132,-1356.614563,-0.327024614,0.000865,0.655053883,-0.01083276,-0.007182748,0.753090915,1.791880883,0.02708018
10/31/2003,0.12103348,0.12975,0.000324375,0.736865227,-0.080570031,0.172119342,0.074080488,0.046165043,0.080570031,1.12103348,3129.635766,4148.356132,-1018.720365,-0.245572061,0.0007,0.655780738,0.05556,0.06547348,0.796314732,1.800052048,0.026988418
